model,variable,n,n_parsed,coverage,mae,mape,accuracy,within_10pct
claude-opus,ctc,100,100,1.0,256.5,0.2774540274540275,,0.94
claude-opus,eitc,100,100,1.0,232.31170605659486,0.6052736917145903,,0.88
claude-opus,free_school_meals,100,100,1.0,145.02,,0.88,
claude-opus,household_state_income_tax,100,99,0.99,391.94319339097143,0.6531689498627128,,0.5599999999999999
claude-opus,income_tax,100,98,0.98,1807.8494071598443,0.5216889413866718,,0.49
claude-opus,income_tax_before_refundable_credits,100,100,1.0,1615.8829872802735,0.41030081475197466,,0.7
claude-opus,income_tax_refundable_credits,100,100,1.0,513.4889726543427,0.821755888690612,,0.77
claude-opus,is_medicaid_eligible,100,100,1.0,0.46,,0.71,
claude-opus,snap,100,100,1.0,1062.6022360229492,1.9494965439710832,,0.59
claude-opus,ssi,100,100,1.0,1364.1378816406248,0.899104073243854,,0.8
claude-sonnet-4.6,ctc,100,100,1.0,278.5,0.38409738409738414,,0.91
claude-sonnet-4.6,eitc,100,100,1.0,538.8358171367645,3.2972493227064685,,0.73
claude-sonnet-4.6,free_school_meals,100,100,1.0,145.04,,0.86,
claude-sonnet-4.6,household_state_income_tax,100,99,0.99,854.0931117641564,0.9167110059981528,,0.48
claude-sonnet-4.6,income_tax,100,97,0.97,3757.1984915361695,0.9089610637998474,,0.36999999999999994
claude-sonnet-4.6,income_tax_before_refundable_credits,100,99,0.99,3057.330181083294,0.7543292344236825,,0.49
claude-sonnet-4.6,income_tax_refundable_credits,100,99,0.99,556.5521109513562,0.7889465608491307,,0.7599999999999999
claude-sonnet-4.6,is_medicaid_eligible,100,100,1.0,0.46,,0.67,
claude-sonnet-4.6,snap,100,100,1.0,806.785387878418,1.0452741768074685,,0.62
claude-sonnet-4.6,ssi,100,100,1.0,1227.354272265625,0.5942875988722138,,0.81
gemini-3.1-pro-preview,ctc,100,100,1.0,483.29,0.5098394198394198,,0.87
gemini-3.1-pro-preview,eitc,100,100,1.0,95.84480542182922,0.4112439411940553,,0.95
gemini-3.1-pro-preview,free_school_meals,100,100,1.0,145.02,,0.88,
gemini-3.1-pro-preview,household_state_income_tax,100,100,1.0,1550.9312449043273,0.7557640816047999,,0.5
gemini-3.1-pro-preview,income_tax,100,100,1.0,5866.796029905319,0.7663876191027857,,0.41
gemini-3.1-pro-preview,income_tax_before_refundable_credits,100,100,1.0,5511.77665715332,0.6677710066769568,,0.61
gemini-3.1-pro-preview,income_tax_refundable_credits,100,100,1.0,401.62718920707704,0.6535568221511026,,0.83
gemini-3.1-pro-preview,is_medicaid_eligible,100,99,0.99,0.31313131313131315,,0.7799999999999999,
gemini-3.1-pro-preview,snap,100,100,1.0,822.7654354858398,1.534976261443159,,0.67
gemini-3.1-pro-preview,ssi,100,100,1.0,437.985888671875,0.4525894704736406,,0.91
gpt-5.4,ctc,100,100,1.0,291.5,0.4206164206164206,,0.92
gpt-5.4,eitc,100,100,1.0,225.42130541801453,15.162345069108266,,0.86
gpt-5.4,free_school_meals,100,100,1.0,145.22,,0.68,
gpt-5.4,household_state_income_tax,100,100,1.0,595.7929044355774,0.9083804183857215,,0.49
gpt-5.4,income_tax,100,100,1.0,2838.284884153366,0.5666290886032584,,0.49
gpt-5.4,income_tax_before_refundable_credits,100,100,1.0,2641.8172242919927,0.40561663678290166,,0.61
gpt-5.4,income_tax_refundable_credits,100,100,1.0,461.56158984184265,0.8695233887072977,,0.84
gpt-5.4,is_medicaid_eligible,100,100,1.0,0.4,,0.75,
gpt-5.4,snap,100,100,1.0,961.2265939331055,1.3085791059234748,,0.65
gpt-5.4,ssi,100,100,1.0,1181.318681640625,0.7088478617920798,,0.84
