model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.8919425055118647,0.954344792415381,1.0,100,700,700,0.3
claude-sonnet-4.6,0.8711053331963318,0.9392503058676616,1.0,100,700,700,0.3
gemini-3.1-pro-preview,0.8642317502764404,0.9447985279307975,1.0,100,700,700,0.3
gemini-3.5-flash,0.8588904415104887,0.9386889516613488,1.0,100,700,700,0.3
grok-4.20,0.8563325063512033,0.9391958032416197,1.0,100,700,700,0.3
claude-opus-4.7,0.8537603246897184,0.9368854149249966,1.0,100,700,700,0.3
gemini-3-flash-preview,0.8185531920307417,0.9268658948980719,1.0,100,700,700,0.3
gemini-3.1-flash-lite-preview,0.7754507823524542,0.896382101962189,1.0,100,700,700,0.3
grok-4.3,0.7331042932126658,0.8875855328533854,1.0,100,700,700,0.3
claude-haiku-4.5,0.6065472179837889,0.84771671666668,1.0,100,700,700,0.3
gpt-5.4-mini,0.5724854864325197,0.8411461177829542,1.0,100,700,700,0.3
grok-4.1-fast,0.5621234757408923,0.8399590878092995,1.0,100,700,700,0.3
gpt-5.4-nano,0.5070068961652234,0.7784150343086544,1.0,100,700,700,0.3
