model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.5025416957179766,0.8064285714285714,1.0,100,700,700,0.3
gemini-3.1-pro-preview,0.4682339811595885,0.7903571428571429,1.0,100,700,700,0.3
claude-sonnet-4.6,0.4571934460658973,0.7814285714285714,1.0,100,700,700,0.3
grok-4.20,0.45125141126389834,0.7814285714285714,1.0,100,700,700,0.3
claude-opus-4.7,0.4509663791807619,0.7807142857142857,1.0,100,700,700,0.3
gemini-3-flash-preview,0.40328982933440805,0.7675,1.0,100,700,700,0.3
grok-4.3,0.37723323250710555,0.7421428571428571,1.0,100,700,700,0.3
gemini-3.1-flash-lite-preview,0.3670476620168106,0.7392857142857143,1.0,100,700,700,0.3
grok-4.1-fast,0.322238415710099,0.7364285714285714,1.0,100,700,700,0.3
gpt-5.4-mini,0.31913096654480994,0.7278571428571428,1.0,100,700,700,0.3
claude-haiku-4.5,0.3059481189348885,0.7228571428571428,1.0,100,700,700,0.3
gpt-5.4-nano,0.28655700925911737,0.6921428571428571,1.0,100,700,700,0.3
