model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.5025416957179766,0.8064285714285714,1.0,100,700,700,0.3
gemini-3.1-pro-preview,0.45180321767995646,0.7560714285714286,0.95,100,700,665,0.3
grok-4.20,0.45125141126389834,0.7814285714285714,1.0,100,700,700,0.3
claude-opus-4.7,0.45053780775219043,0.7792857142857144,0.9985714285714287,100,700,699,0.3
claude-sonnet-4.6,0.41995662565851005,0.7692857142857144,0.95,100,700,665,0.3
gemini-3-flash-preview,0.4015755436201223,0.7617857142857143,0.9914285714285714,100,700,694,0.3
grok-4.3,0.37723323250710555,0.7421428571428571,1.0,100,700,700,0.3
gpt-5.4-mini,0.31913096654480994,0.7278571428571428,1.0,100,700,700,0.3
claude-haiku-4.5,0.3059481189348885,0.7228571428571428,0.9985714285714287,100,700,699,0.3
gpt-5.4-nano,0.28655700925911737,0.6921428571428571,1.0,100,700,700,0.3
gemini-3.1-flash-lite-preview,0.23862451710264804,0.48,0.61,100,700,427,0.3
grok-4.1-fast,0.05585673150471063,0.12107142857142858,0.16,100,700,112,0.3
