model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,equal_score,aggregate_score
gpt-5.5,0.8064285714285714,0.7071428571428572,0.7571428571428571,0.8471428571428571,245.5950380074714,1.5414292346573133,0.9142857142857144,,1.0,700,700,0.903367930484206,0.8170099719066646,0.9871428571428571,0.954344792415381,0.9003379609121283
gemini-3.1-pro-preview,0.7903571428571429,0.7042857142857143,0.7185714285714286,0.8385714285714286,342.1902230660652,1.6445076728317636,0.9,,1.0,700,700,0.9030466292474396,0.8021901966385488,0.9771428571428571,0.9447985279307974,0.9017934170481368
claude-sonnet-4.6,0.7814285714285714,0.6971428571428572,0.7128571428571429,0.8285714285714285,340.30219302281733,1.5760235112441965,0.8871428571428571,,1.0,700,700,0.8964484983721506,0.7995679531351527,0.9728571428571429,0.9392503058676615,0.8959571381915014
grok-4.20,0.7814285714285714,0.7028571428571428,0.7128571428571429,0.8200000000000001,355.73093788191335,1.654425144552594,0.89,,1.0,700,700,0.8934697406535484,0.7873825417645766,0.9771428571428571,0.9391958032416197,0.8897113670183131
claude-opus-4.7,0.7807142857142857,0.6985714285714286,0.7114285714285715,0.8257142857142857,419.4251000636586,1.6175101777067462,0.8871428571428571,,1.0,700,700,0.8857859227666285,0.787528182105815,0.9685714285714285,0.9368854149249966,0.89178924178507
gemini-3-flash-preview,0.7675000000000001,0.7042857142857143,0.7142857142857143,0.7985714285714286,460.36469078893066,14.15793020330454,0.8528571428571429,,1.0,700,700,0.8672262631724518,0.7214544158266778,0.9771428571428571,0.9268658948980719,0.8652141037123774
gemini-3.1-flash-lite-preview,0.7392857142857144,0.6942857142857143,0.7000000000000001,0.7571428571428571,570.36474322509,0.4288882820234676,0.8057142857142857,,1.0,700,700,0.8365844881458274,0.6795921631551974,0.9485714285714286,0.896382101962189,0.8330152755003196
grok-4.3,0.7421428571428572,0.6928571428571428,0.7014285714285714,0.7485714285714286,917.0486598859516,1.390015663014456,0.8257142857142857,,1.0,700,700,0.8196624837557729,0.6320521368671593,0.93,0.8875855328533853,0.8282265887480711
claude-haiku-4.5,0.722857142857143,0.7014285714285714,0.7014285714285714,0.7342857142857143,1075.7582983389796,55.305595814215714,0.7542857142857143,,1.0,700,700,0.7325832852331737,0.4535978733326653,0.9285714285714286,0.84771671666668,0.7258787668181789
gpt-5.4-mini,0.7278571428571429,0.7071428571428572,0.7071428571428572,0.7300000000000001,1001.7978197051054,0.6273665695018973,0.7671428571428571,,1.0,700,700,0.7065888130762589,0.3704812593043977,0.9014285714285715,0.8411461177829542,0.693424814057304
grok-4.1-fast,0.7364285714285714,0.7071428571428572,0.7142857142857143,0.7528571428571428,1094.7510867597384,61.05852970735781,0.7714285714285715,,1.0,700,700,0.6872079068977911,0.34912417975348237,0.9,0.8399590878092994,0.6714187528504807
gpt-5.4-nano,0.6921428571428571,0.6857142857142857,0.6857142857142857,0.6957142857142857,1448.7483450823104,37.29732095822304,0.7014285714285714,,1.0,700,700,0.6597045459086216,0.345723174953565,0.9,0.7784150343086543,0.6353918202596233
