model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
gpt-5.5,0.8064285714285714,0.7071428571428572,0.7571428571428571,0.8471428571428571,245.5950380074714,1.5414292346573133,0.9142857142857144,,1.0,700,700
grok-4.20,0.7814285714285714,0.7028571428571428,0.7128571428571429,0.8200000000000001,355.73093788191335,1.654425144552594,0.89,,1.0,700,700
claude-opus-4.7,0.7792857142857142,0.6971428571428572,0.71,0.8242857142857142,420.9519501983763,1.6175101777067462,0.8857142857142858,,0.9985714285714286,700,699
claude-sonnet-4.6,0.7692857142857142,0.6942857142857143,0.7085714285714285,0.812857142857143,264.34088894117474,1.6241887092766116,0.8614285714285714,,0.9500000000000001,700,665
gemini-3-flash-preview,0.7617857142857142,0.6985714285714285,0.7085714285714285,0.7928571428571428,442.0833390253274,14.420603703777445,0.8471428571428571,,0.9914285714285713,700,694
gemini-3.1-pro-preview,0.7560714285714285,0.6728571428571428,0.687142857142857,0.8028571428571427,314.22265865103014,1.7184141577520766,0.8614285714285713,,0.95,700,665
grok-4.3,0.7421428571428572,0.6928571428571428,0.7014285714285714,0.7485714285714286,917.0486598859516,1.390015663014456,0.8257142857142857,,1.0,700,700
gpt-5.4-mini,0.7278571428571429,0.7071428571428572,0.7071428571428572,0.7300000000000001,1001.7978197051054,0.6273665695018973,0.7671428571428571,,1.0,700,700
claude-haiku-4.5,0.722857142857143,0.7014285714285714,0.7014285714285714,0.7342857142857143,1076.0573537846938,56.33918974505213,0.7542857142857143,,0.9985714285714286,700,699
gpt-5.4-nano,0.6921428571428571,0.6857142857142857,0.6857142857142857,0.6957142857142857,1448.7483450823104,37.29732095822304,0.7014285714285714,,1.0,700,700
gemini-3.1-flash-lite-preview,0.48,0.4642857142857143,0.4657142857142857,0.48714285714285716,479.7049548289689,0.35326537800750324,0.5028571428571428,,0.61,700,427
grok-4.1-fast,0.12107142857142858,0.11142857142857143,0.1142857142857143,0.12714285714285714,1610.1578544289728,0.6175563838919094,0.13142857142857142,,0.16,700,112
