model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gemini-3.1-pro-preview,0.7903571428571429,0.7042857142857143,0.7185714285714286,0.8385714285714286,342.1902230660652,1.6445076728317636,0.9,,1.0,700,700,0.9111517774705656,0.8013523761395511,0.9771428571428571,0.5302744921473309,0.5713607140503635,0.7025945368720042,0.8224005358167852,0.656657569721621,0.9447985279307974,0.8940839389579354
gpt-5.5,0.8064285714285714,0.7071428571428572,0.7571428571428571,0.8471428571428571,245.5950380074714,1.5414292346573133,0.9142857142857144,,1.0,700,700,0.9093743375954415,0.8123781934228569,0.9871428571428571,0.5313345180872381,0.589917446245704,0.6952800141139116,0.8235062360836481,0.6600095536326255,0.954344792415381,0.8896668687255104
grok-4.20,0.7814285714285714,0.7028571428571428,0.7128571428571429,0.8200000000000001,355.73093788191335,1.654425144552594,0.89,,1.0,700,700,0.8998278275696227,0.7847639647503688,0.9771428571428571,0.5284791166798476,0.5569572261903543,0.6773147605334987,0.8093333696164844,0.6430211182550463,0.9391958032416197,0.8808862533184595
claude-sonnet-4.6,0.7814285714285714,0.6971428571428572,0.7128571428571429,0.8285714285714285,340.30219302281733,1.5760235112441965,0.8871428571428571,,1.0,700,700,0.8960040458248818,0.795188820935437,0.9728571428571429,0.5228741111696236,0.5652944193637004,0.6756317449777662,0.7817100213133586,0.6363775742061122,0.9392503058676615,0.8825301666744982
deepseek-v4-pro,0.7671428571428571,0.6900000000000001,0.7028571428571428,0.8042857142857143,418.56755338484305,1.9557913249034324,0.8714285714285713,,1.0,700,700,0.8936649043465134,0.7976632479712223,0.9685714285714285,0.5184566292390536,0.5543993276058569,0.6643719028266248,0.7944869109713503,0.6329286926607214,0.9273670426330629,0.8803179843150494
deepseek-v4-flash,0.7692857142857142,0.6971428571428572,0.7057142857142856,0.8128571428571428,400.476959861545,14.285237220567844,0.8614285714285714,,1.0,700,700,0.8906813155028632,0.7929433268347829,0.9742857142857143,0.522617970858313,0.5478341956433648,0.6719777536821432,0.7684162234614179,0.6277115359113097,0.9313035560328595,0.876442130550434
claude-opus-4.7,0.7807142857142857,0.6985714285714286,0.7114285714285715,0.8257142857142857,419.4251000636586,1.6175101777067462,0.8871428571428571,,1.0,700,700,0.8889683344552282,0.7824543613753719,0.9685714285714285,0.5188405874417118,0.5566649246192895,0.6723135835171172,0.7761037377238709,0.6309807083254974,0.9368854149249966,0.8833840171817674
gemini-3-flash-preview,0.7675000000000001,0.7042857142857143,0.7142857142857143,0.7985714285714286,460.36469078893066,14.15793020330454,0.8528571428571429,,1.0,700,700,0.8727060087182099,0.7133828171805401,0.9771428571428571,0.5344662152144299,0.5512530639527337,0.6396690367368899,0.7370922501765237,0.6156201415201443,0.9268658948980719,0.8530325349230929
gemini-3.1-flash-lite-preview,0.7392857142857144,0.6942857142857143,0.7000000000000001,0.7571428571428571,570.36474322509,0.4288882820234676,0.8057142857142857,,1.0,700,700,0.8369532317005409,0.6717560986618268,0.9485714285714286,0.5249678378216098,0.5440887386013022,0.5976317984966476,0.6687165614342725,0.583851234088458,0.896382101962189,0.8193364174998848
grok-4.3,0.7421428571428572,0.6928571428571428,0.7014285714285714,0.7485714285714286,917.0486598859516,1.390015663014456,0.8257142857142857,,1.0,700,700,0.8155889848213503,0.6219832713948583,0.93,0.5128940615164069,0.5375517527179856,0.6002528398103266,0.7038218659577111,0.5886301300006075,0.8875855328533853,0.8172201569949634
claude-haiku-4.5,0.722857142857143,0.7014285714285714,0.7014285714285714,0.7342857142857143,1075.7582983389796,55.305595814215714,0.7542857142857143,,1.0,700,700,0.7374240447218764,0.44550015751012395,0.9285714285714286,0.5278741024600557,0.5278741024600557,0.5582005613899857,0.5893555891776597,0.5508260888719393,0.84771671666668,0.7008386952499461
gpt-5.4-mini,0.7278571428571429,0.7071428571428572,0.7071428571428572,0.7300000000000001,1001.7978197051054,0.6273665695018973,0.7671428571428571,,1.0,700,700,0.711249890974841,0.3625943841763507,0.9014285714285715,0.5378363254106617,0.5402657464522521,0.5634713663539245,0.5921985545874976,0.558442998201084,0.8411461177829542,0.6631249243497433
grok-4.1-fast,0.7364285714285714,0.7071428571428572,0.7142857142857143,0.7528571428571428,1094.7510867597384,61.05852970735781,0.7714285714285715,,1.0,700,700,0.6965521537810396,0.34254537308012356,0.9,0.5322753374926253,0.5415975973746323,0.5626273456951091,0.5825193284450445,0.5547549022518529,0.8399590878092994,0.6386818367308976
gpt-5.4-nano,0.6921428571428571,0.6857142857142857,0.6857142857142857,0.6957142857142857,1448.7483450823104,37.29732095822304,0.7014285714285714,,1.0,700,700,0.6640855643583242,0.3379562775663838,0.9,0.5024459579819692,0.5056968616436811,0.5280554496526783,0.5339964880239646,0.5175486893255733,0.7784150343086543,0.6074794546270517
