model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
claude-haiku-4.5,capital_gains_tax,100,100,1.0,685.7954404907227,0.33864072079878493,,0.92,0.92,0.92,0.92,0.92
claude-haiku-4.5,child_benefit,100,100,1.0,181.1585267578125,0.1754707565908571,,0.64,0.64,0.78,0.81,0.7175
claude-haiku-4.5,income_tax,100,100,1.0,3495.9320854766847,0.6565943893288678,,0.22,0.22,0.27,0.33,0.26
claude-haiku-4.5,national_insurance,100,100,1.0,528.0322402863085,328.79662366439055,,0.45,0.45,0.49,0.54,0.48250000000000004
claude-haiku-4.5,pension_credit,100,100,1.0,528.1261715332032,1.0,,0.91,0.91,0.91,0.91,0.91
claude-haiku-4.5,pip,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-haiku-4.5,universal_credit,100,100,1.0,2111.2636238281248,0.8662453541852354,,0.77,0.77,0.77,0.77,0.77
claude-opus-4.7,capital_gains_tax,100,100,1.0,127.13742720947266,0.1268500672453458,,0.92,0.92,0.94,0.96,0.935
claude-opus-4.7,child_benefit,100,100,1.0,29.443555175781295,0.037206118882569715,,0.63,0.63,0.99,0.99,0.81
claude-opus-4.7,income_tax,100,100,1.0,1071.6578549835203,0.17926551927345002,,0.22,0.31,0.47,0.64,0.41000000000000003
claude-opus-4.7,national_insurance,100,100,1.0,88.11314818425775,8.08876563800549,,0.46,0.46,0.68,0.88,0.62
claude-opus-4.7,pension_credit,100,100,1.0,561.5165715332031,0.9247704364680117,,0.92,0.92,0.92,0.92,0.92
claude-opus-4.7,pip,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,universal_credit,100,100,1.0,1058.107143359375,0.34820328636560866,,0.74,0.74,0.78,0.82,0.7699999999999999
claude-sonnet-4.6,capital_gains_tax,100,100,1.0,90.40442720947267,0.0896025693578207,,0.92,0.92,0.96,0.98,0.945
claude-sonnet-4.6,child_benefit,100,100,1.0,25.58062451171877,0.03360594814410704,,0.63,0.64,1.0,1.0,0.8175
claude-sonnet-4.6,income_tax,100,100,1.0,1005.3958385101317,0.18341024325978422,,0.21,0.31,0.47,0.66,0.4125
claude-sonnet-4.6,national_insurance,100,100,1.0,77.2397238678515,8.078165739146414,,0.46,0.46,0.69,0.86,0.6174999999999999
claude-sonnet-4.6,pension_credit,100,100,1.0,357.1074968261718,0.7622043359859486,,0.94,0.94,0.94,0.94,0.94
claude-sonnet-4.6,pip,100,100,1.0,303.02639999999997,,,0.94,0.94,0.94,0.94,0.94
claude-sonnet-4.6,universal_credit,100,100,1.0,523.360840234375,0.3091522315711054,,0.78,0.78,0.8,0.83,0.7975000000000001
gemini-3-flash-preview,capital_gains_tax,100,100,1.0,301.5322643432618,0.4467184387705331,,0.92,0.93,0.93,0.93,0.9275000000000001
gemini-3-flash-preview,child_benefit,100,100,1.0,44.21195654296875,0.051046180235813046,,0.63,0.65,0.97,0.97,0.8049999999999999
gemini-3-flash-preview,income_tax,100,100,1.0,1210.6483076507568,0.2820781010784406,,0.23,0.26,0.4,0.56,0.36250000000000004
gemini-3-flash-preview,national_insurance,100,100,1.0,196.4833331085742,82.88404475348872,,0.45,0.45,0.56,0.74,0.55
gemini-3-flash-preview,pension_credit,100,100,1.0,604.1573531738281,0.8854356222001448,,0.93,0.93,0.93,0.93,0.93
gemini-3-flash-preview,pip,100,100,1.0,52.728,,,0.99,0.99,0.99,0.99,0.99
gemini-3-flash-preview,universal_credit,100,100,1.0,812.7916207031251,0.3982581240535909,,0.78,0.79,0.81,0.85,0.8075
gemini-3.1-flash-lite-preview,capital_gains_tax,100,100,1.0,457.0370272094726,0.4432880559000304,,0.92,0.92,0.92,0.93,0.9225000000000001
gemini-3.1-flash-lite-preview,child_benefit,100,100,1.0,54.161498535156234,0.06563723355496334,,0.63,0.63,0.86,0.95,0.7675000000000001
gemini-3.1-flash-lite-preview,income_tax,100,100,1.0,1446.0056569366454,0.4028603454272713,,0.24,0.28,0.36,0.49,0.3425
gemini-3.1-flash-lite-preview,national_insurance,100,100,1.0,354.97548937677743,0.3264267453835731,,0.42,0.41,0.49,0.59,0.4774999999999999
gemini-3.1-flash-lite-preview,pension_credit,100,100,1.0,544.8745715332032,0.8769487530088594,,0.92,0.92,0.92,0.92,0.92
gemini-3.1-flash-lite-preview,pip,100,100,1.0,86.0,,,0.98,0.98,0.98,0.98,0.98
gemini-3.1-flash-lite-preview,universal_credit,100,100,1.0,1049.4989589843751,0.458168558866108,,0.75,0.76,0.77,0.78,0.7650000000000001
gemini-3.1-pro-preview,capital_gains_tax,100,100,1.0,465.0078272094727,0.32307709604954227,,0.92,0.92,0.92,0.92,0.92
gemini-3.1-pro-preview,child_benefit,100,100,1.0,38.60662451171875,0.04961589908296892,,0.63,0.63,1.0,1.0,0.815
gemini-3.1-pro-preview,income_tax,100,100,1.0,807.9586426116942,0.16977924536139571,,0.21,0.3,0.5,0.7,0.4275
gemini-3.1-pro-preview,national_insurance,100,100,1.0,67.33518973699212,8.06593909279073,,0.46,0.46,0.7,0.87,0.6225
gemini-3.1-pro-preview,pension_credit,100,100,1.0,510.44457153320315,1.0,,0.93,0.93,0.93,0.93,0.93
gemini-3.1-pro-preview,pip,100,100,1.0,37.778,,,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,universal_credit,100,100,1.0,468.20070585937503,0.25863470370594377,,0.79,0.8,0.83,0.89,0.8275
gpt-5.4-mini,capital_gains_tax,100,100,1.0,315.53978424072267,0.44179168248300127,,0.92,0.93,0.93,0.94,0.93
