model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
claude-haiku-4.5,capital_gains_tax,100,100,1.0,685.7954404907227,0.33864072079878493,,0.92,0.92,0.92,0.92,0.92
claude-haiku-4.5,child_benefit,100,100,1.0,181.1585267578125,0.1754707565908571,,0.64,0.64,0.78,0.81,0.7175
claude-haiku-4.5,income_tax,100,100,1.0,3495.9320854766847,0.6565943893288678,,0.22,0.22,0.27,0.33,0.26
claude-haiku-4.5,national_insurance,100,99,0.99,530.1256284063091,334.99818724940906,,0.44999999999999996,0.44999999999999996,0.49,0.5399999999999999,0.48249999999999993
claude-haiku-4.5,pension_credit,100,100,1.0,528.1261715332032,1.0,,0.91,0.91,0.91,0.91,0.91
claude-haiku-4.5,pip,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-haiku-4.5,universal_credit,100,100,1.0,2111.2636238281248,0.8662453541852354,,0.77,0.77,0.77,0.77,0.77
claude-opus-4.7,capital_gains_tax,100,100,1.0,127.13742720947266,0.1268500672453458,,0.92,0.92,0.94,0.96,0.935
claude-opus-4.7,child_benefit,100,100,1.0,29.443555175781295,0.037206118882569715,,0.63,0.63,0.99,0.99,0.81
claude-opus-4.7,income_tax,100,100,1.0,1071.6578549835203,0.17926551927345002,,0.22,0.31,0.47,0.64,0.41000000000000003
claude-opus-4.7,national_insurance,100,100,1.0,88.11314818425775,8.08876563800549,,0.46,0.46,0.68,0.88,0.62
claude-opus-4.7,pension_credit,100,100,1.0,561.5165715332031,0.9247704364680117,,0.92,0.92,0.92,0.92,0.92
claude-opus-4.7,pip,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,universal_credit,100,99,0.99,1068.7950943023989,0.34820328636560866,,0.73,0.73,0.77,0.81,0.76
claude-sonnet-4.6,capital_gains_tax,100,96,0.96,21.519899355570455,0.110280973164003,,0.92,0.92,0.94,0.95,0.9325000000000001
claude-sonnet-4.6,child_benefit,100,100,1.0,25.58062451171877,0.03360594814410704,,0.63,0.64,1.0,1.0,0.8175
claude-sonnet-4.6,income_tax,100,80,0.8,723.5475991630553,0.20696612635795195,,0.21000000000000002,0.30000000000000004,0.41,0.55,0.3675
claude-sonnet-4.6,national_insurance,100,99,0.99,63.28792736020355,8.225493862019547,,0.45999999999999996,0.45999999999999996,0.6900000000000001,0.86,0.6174999999999999
claude-sonnet-4.6,pension_credit,100,100,1.0,357.1074968261718,0.7622043359859486,,0.94,0.94,0.94,0.94,0.94
claude-sonnet-4.6,pip,100,99,0.99,306.0872727272727,,,0.93,0.93,0.93,0.93,0.93
claude-sonnet-4.6,universal_credit,100,91,0.91,353.25540264423074,0.4065810099881118,,0.77,0.77,0.78,0.8,0.78
gemini-3-flash-preview,capital_gains_tax,100,99,0.99,159.09008708915326,0.47907551781932595,,0.9199999999999999,0.93,0.93,0.93,0.9275000000000001
gemini-3-flash-preview,child_benefit,100,99,0.99,44.65854196259469,0.051046180235813046,,0.62,0.64,0.96,0.96,0.7949999999999999
gemini-3-flash-preview,income_tax,100,100,1.0,1210.6483076507568,0.2820781010784406,,0.23,0.26,0.4,0.56,0.36250000000000004
gemini-3-flash-preview,national_insurance,100,99,0.99,195.66424063948074,84.42772867727736,,0.44999999999999996,0.44999999999999996,0.5599999999999999,0.74,0.55
gemini-3-flash-preview,pension_credit,100,99,0.99,610.2599527008365,0.8854356222001448,,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999
gemini-3-flash-preview,pip,100,99,0.99,53.260606060606065,,,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,universal_credit,100,99,0.99,821.0016370738637,0.3982581240535909,,0.77,0.7799999999999999,0.7999999999999999,0.84,0.7974999999999999
gemini-3.1-flash-lite-preview,capital_gains_tax,100,61,0.61,68.00537909836065,0.05696818688117882,,0.6,0.6,0.6,0.61,0.6024999999999999
gemini-3.1-flash-lite-preview,child_benefit,100,61,0.61,27.320430968237698,0.06538515006223691,,0.47,0.47,0.56,0.59,0.5225
gemini-3.1-flash-lite-preview,income_tax,100,61,0.61,1076.839010044786,0.3880116769208083,,0.22999999999999998,0.25,0.28,0.32,0.27
gemini-3.1-flash-lite-preview,national_insurance,100,61,0.61,196.67399335008176,0.3246961511038761,,0.38,0.36,0.38,0.39999999999999997,0.38
gemini-3.1-flash-lite-preview,pension_credit,100,61,0.61,893.2370025134477,0.8769487530088594,,0.5299999999999999,0.5299999999999999,0.5299999999999999,0.5299999999999999,0.5299999999999999
gemini-3.1-flash-lite-preview,pip,100,61,0.61,65.57377049180327,,,0.6,0.6,0.6,0.6,0.6
gemini-3.1-flash-lite-preview,universal_credit,100,61,0.61,1030.2850973360655,0.40758235006805976,,0.44,0.45,0.45999999999999996,0.47,0.455
gemini-3.1-pro-preview,capital_gains_tax,100,95,0.95,267.9537072111431,0.29418781936587235,,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.9099999999999999
gemini-3.1-pro-preview,child_benefit,100,95,0.95,39.42218081825658,0.04961540087806897,,0.59,0.59,0.95,0.95,0.77
gemini-3.1-pro-preview,income_tax,100,95,0.95,772.4060030164216,0.17577388414105236,,0.21,0.3,0.49000000000000005,0.6699999999999999,0.4175
gemini-3.1-pro-preview,national_insurance,100,95,0.95,49.857480150781164,8.532273138421523,,0.44,0.44,0.6699999999999999,0.84,0.5974999999999999
gemini-3.1-pro-preview,pension_credit,100,95,0.95,537.3100752981086,1.0,,0.88,0.88,0.88,0.88,0.88
