model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
claude-haiku-4.5,federal_income_tax_before_refundable_credits,100,100,1.0,4867.0906671142575,1.4980634078897432,,0.35,0.35,0.37,0.41,0.36999999999999994
claude-haiku-4.5,federal_refundable_credits,100,100,1.0,1088.0418591308594,27.491548054996922,,0.69,0.69,0.69,0.69,0.69
claude-haiku-4.5,free_school_meals_eligible,100,100,1.0,0.05,,0.95,0.95,0.95,0.95,0.95,0.95
claude-haiku-4.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-haiku-4.5,payroll_tax,100,100,1.0,1075.6954322357178,0.2782643190525662,,0.39,0.47,0.56,0.66,0.52
claude-haiku-4.5,person_chip_eligible,196,196,1.0,0.0663265306122449,,0.9336734693877551,0.9336734693877551,0.9336734693877551,0.9336734693877551,0.9336734693877551,0.9336734693877551
claude-haiku-4.5,person_early_head_start_eligible,48,48,1.0,0.14583333333333334,,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666
claude-haiku-4.5,person_head_start_eligible,48,48,1.0,0.14583333333333334,,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666
claude-haiku-4.5,person_medicaid_eligible,196,196,1.0,0.1989795918367347,,0.8010204081632653,0.8010204081632653,0.8010204081632653,0.8010204081632653,0.8010204081632653,0.8010204081632653
claude-haiku-4.5,person_medicare_eligible,196,196,1.0,0.04081632653061224,,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877
claude-haiku-4.5,person_wic_eligible,196,196,1.0,0.05612244897959184,,0.9438775510204082,0.9438775510204082,0.9438775510204082,0.9438775510204082,0.9438775510204082,0.9438775510204082
claude-haiku-4.5,premium_tax_credit,100,100,1.0,378.57501953125,0.94791243569512,,0.93,0.93,0.93,0.93,0.93
claude-haiku-4.5,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
claude-haiku-4.5,self_employment_tax,100,100,1.0,524.0627057769775,5.466089496249368,,0.88,0.9,0.9,0.9,0.895
claude-haiku-4.5,snap,100,100,1.0,1343.897315979004,0.9570227773326091,,0.63,0.63,0.63,0.63,0.63
claude-haiku-4.5,ssi,100,100,1.0,1015.796455078125,1.0,,0.9,0.9,0.9,0.9,0.9
claude-haiku-4.5,state_income_tax_before_refundable_credits,100,100,1.0,2306.174898449707,0.6026616574019874,,0.39,0.39,0.42,0.47,0.4175
claude-haiku-4.5,state_refundable_credits,100,100,1.0,125.61709709167481,4.775467775467775,,0.83,0.83,0.83,0.83,0.83
claude-haiku-4.5,tanf,100,100,1.0,151.32,1.0,,0.98,0.98,0.98,0.98,0.98
claude-opus-4.7,federal_income_tax_before_refundable_credits,100,100,1.0,3312.038461303711,0.5740036713920051,,0.37,0.38,0.43,0.53,0.4275
claude-opus-4.7,federal_refundable_credits,100,100,1.0,442.8256591796875,36.67899550105057,,0.76,0.76,0.77,0.77,0.765
claude-opus-4.7,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98
claude-opus-4.7,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,payroll_tax,100,100,1.0,494.210743106079,0.09742003716001793,,0.44,0.52,0.66,0.74,0.5900000000000001
claude-opus-4.7,person_chip_eligible,196,196,1.0,0.08673469387755102,,0.9132653061224489,0.9132653061224489,0.9132653061224489,0.9132653061224489,0.9132653061224489,0.9132653061224489
claude-opus-4.7,person_early_head_start_eligible,48,48,1.0,0.020833333333333332,,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666
claude-opus-4.7,person_head_start_eligible,48,48,1.0,0.041666666666666664,,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
claude-opus-4.7,person_medicaid_eligible,196,196,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
claude-opus-4.7,person_medicare_eligible,196,196,1.0,0.01020408163265306,,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469
claude-opus-4.7,person_wic_eligible,196,196,1.0,0.04591836734693878,,0.9540816326530612,0.9540816326530612,0.9540816326530612,0.9540816326530612,0.9540816326530612,0.9540816326530612
claude-opus-4.7,premium_tax_credit,100,100,1.0,985.50501953125,0.8657269939491203,,0.87,0.87,0.87,0.87,0.87
claude-opus-4.7,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,self_employment_tax,100,100,1.0,58.80188987731933,0.0005981212578306215,,0.98,0.98,0.98,0.98,0.98
claude-opus-4.7,snap,100,100,1.0,788.9145596313476,1.0081989178473088,,0.63,0.63,0.65,0.71,0.655
claude-opus-4.7,ssi,100,100,1.0,869.752055078125,0.5585457001352833,,0.87,0.87,0.9,0.91,0.8875000000000001
claude-opus-4.7,state_income_tax_before_refundable_credits,100,100,1.0,725.9458809204101,0.3579766822119045,,0.4,0.43,0.51,0.57,0.47750000000000004
claude-opus-4.7,state_refundable_credits,100,100,1.0,115.94500633239745,3.9113576913838672,,0.78,0.78,0.78,0.78,0.78
claude-opus-4.7,tanf,100,100,1.0,28.68,0.29681317610369357,,0.98,0.98,0.98,0.99,0.9824999999999999
