model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
gpt-5.5,0.8919871106337272,0.8583029001074113,0.8798818474758324,0.9077765843179377,316.43875939927966,1.8045952600136945,0.9219871106337272,0.984719387755102,1.0,2180,2180
grok-4.20,0.8871455424274973,0.861750805585392,0.8722771213748657,0.8980665950590763,242.3973255919591,1.839783613791515,0.9164876476906552,0.9879081632653062,1.0,2180,2180
gemini-3.1-pro-preview,0.8762244897959185,0.8533297529538131,0.8601718582169711,0.8880665950590763,440.38731749869726,5.409002617939786,0.903329752953813,0.9879081632653062,1.0,2180,2180
grok-4.3,0.875687432867884,0.8570032223415682,0.8643716433941998,0.8833190118152524,445.78705785312997,1.4174847444553962,0.8980558539205156,0.9866326530612245,1.0,2180,2180
gemini-3-flash-preview,0.8632098102398854,0.8432098102398854,0.8484729681346224,0.8716308628714643,384.50081869398116,2.6473681837697685,0.8895255997135696,0.9788732993197279,1.0,2180,2180
gemini-3.1-flash-lite-preview,0.855766201217329,0.83984514858575,0.8461609380594343,0.8603714643752237,432.1708492225273,2.69252097122919,0.8766872538489079,0.9621322278911565,1.0,2180,2180
claude-opus-4.7,0.8478007518796993,0.8301691729323308,0.8364849624060151,0.8538533834586466,411.7329505618217,4.434963649249161,0.8706954887218045,0.9616517857142857,1.0,2180,2180
claude-sonnet-4.6,0.8432948442534909,0.8310580021482278,0.837373791621912,0.848952738990333,580.4145965557324,4.471941237054259,0.855794844253491,0.9475127551020408,1.0,2180,2180
grok-4.1-fast,0.8221822413175797,0.8109980307912639,0.8194190834228428,0.8262611886860007,1051.3545432683259,3.704119598995285,0.8320506623702112,0.9311203231292517,1.0,2180,2180
gpt-5.4-nano,0.8187003222341568,0.8121213748657358,0.8126476906552095,0.8205424274973147,1018.8978897715992,0.935650670323616,0.8294897959183674,0.9175382653061225,1.0,2180,2180
claude-haiku-4.5,0.813609917651271,0.8034783387039026,0.8087414965986394,0.816109917651271,677.7355453659052,4.401702992408609,0.826109917651271,0.9120110544217687,1.0,2180,2180
gpt-5.4-mini,0.8067382742570712,0.7977909058360186,0.8025277479412818,0.8098961689939133,937.7231203948232,0.8070420737514852,0.8167382742570712,0.8710034013605442,1.0,2180,2180
