variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.41625,0.3741666666666667,0.38166666666666665,0.43,5596.798964632161,1.105237119038296,0.4791666666666667,,1.0,1200,1200
federal_refundable_credits,0.8322916666666668,0.8233333333333334,0.8258333333333333,0.8375,447.2436355224609,20.95970928759871,0.8424999999999999,,1.0,1200,1200
free_school_meals_eligible,0.9741666666666666,0.9741666666666666,0.9741666666666666,0.9741666666666666,0.025833333333333333,,0.9741666666666666,0.9741666666666666,1.0,1200,1200
local_income_tax,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,64.65545833333333,,0.9941666666666666,,1.0,1200,1200
payroll_tax,0.5633333333333334,0.4166666666666667,0.49416666666666664,0.6241666666666666,796.2549418528239,0.17740069135220615,0.7183333333333334,,1.0,1200,1200
person_chip_eligible,0.9630102040816326,0.9630102040816326,0.9630102040816326,0.9630102040816326,0.036989795918367346,,0.9630102040816326,0.9630102040816326,1.0,2352,2352
person_early_head_start_eligible,0.9305555555555555,0.9305555555555555,0.9305555555555555,0.9305555555555555,0.06944444444444445,,0.9305555555555555,0.9305555555555555,1.0,576,576
person_head_start_eligible,0.9496527777777778,0.9496527777777778,0.9496527777777778,0.9496527777777778,0.05034722222222222,,0.9496527777777778,0.9496527777777778,1.0,576,576
person_medicaid_eligible,0.8664965986394558,0.8664965986394558,0.8664965986394558,0.8664965986394558,0.13350340136054423,,0.8664965986394558,0.8664965986394558,1.0,2352,2352
person_medicare_eligible,0.9744897959183674,0.9744897959183674,0.9744897959183674,0.9744897959183674,0.025510204081632654,,0.9744897959183674,0.9744897959183674,1.0,2352,2352
person_wic_eligible,0.9651360544217688,0.9651360544217688,0.9651360544217688,0.9651360544217688,0.034863945578231297,,0.9651360544217688,0.9651360544217688,1.0,2352,2352
premium_tax_credit,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,533.3845951171876,0.8892375648961443,0.9166666666666666,,1.0,1200,1200
reduced_price_school_meals_eligible,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.004166666666666667,,0.9958333333333332,0.9958333333333332,1.0,1200,1200
self_employment_tax,0.9387500000000001,0.9341666666666667,0.9383333333333334,0.9408333333333334,266.9975942896525,0.592369459862609,0.9416666666666668,,1.0,1200,1200
snap,0.6620833333333334,0.6308333333333334,0.6441666666666667,0.6808333333333333,975.4268273925782,0.909590911838745,0.6925,,1.0,1200,1200
ssi,0.9075000000000001,0.8958333333333334,0.9033333333333333,0.9116666666666666,765.5580458984374,0.720767910309971,0.9191666666666666,,1.0,1200,1200
state_income_tax_before_refundable_credits,0.4735416666666667,0.3983333333333334,0.4275,0.5,1334.8700069498698,1.2355969931475195,0.5683333333333334,,1.0,1200,1200
state_refundable_credits,0.8525,0.8516666666666667,0.8516666666666667,0.8525,70.06049677937825,1.4888456222330533,0.8541666666666666,,1.0,1200,1200
tanf,0.9772916666666666,0.9766666666666666,0.9766666666666666,0.9766666666666666,135.975,0.7263907838742162,0.9791666666666666,,1.0,1200,1200
