model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.666871175329004,0.9068973207596025,1.0,100,2180,2180,0.3
grok-4.20,0.604331409556124,0.8992427724228523,1.0,100,2180,2180,0.3
gemini-3.1-pro-preview,0.5947944734672835,0.892536634653605,1.0,100,2180,2180,0.3
gemini-3-flash-preview,0.5812525543651589,0.8778959152212968,1.0,100,2180,2180,0.3
claude-opus-4.7,0.5719133560900516,0.8641211745039424,1.0,100,2180,2180,0.3
grok-4.3,0.5603282845418289,0.8893451071946906,1.0,100,2180,2180,0.3
claude-sonnet-4.6,0.5212909968603424,0.8607422099934274,1.0,100,2180,2180,0.3
gemini-3.1-flash-lite-preview,0.49732057362215515,0.8689398339964677,1.0,100,2180,2180,0.3
grok-4.1-fast,0.47959335675021764,0.8401927889839022,1.0,100,2180,2180,0.3
claude-haiku-4.5,0.45904356212134884,0.8341425507674377,1.0,100,2180,2180,0.3
gpt-5.4-mini,0.43484392155569673,0.8235818294919348,1.0,100,2180,2180,0.3
gpt-5.4-nano,0.3906558988938753,0.8212409897804708,1.0,100,2180,2180,0.3
