scenario_id,variable,value
scenario_000,income_tax,0.0
scenario_000,income_tax_before_refundable_credits,0.0
scenario_000,eitc,0.0
scenario_000,ctc,0.0
scenario_000,income_tax_refundable_credits,0.0
scenario_000,snap,3522.0
scenario_000,ssi,0.0
scenario_000,free_school_meals,0.0
scenario_000,is_medicaid_eligible,1.0
scenario_000,household_state_income_tax,6.0
scenario_001,income_tax,28842.8984375
scenario_001,income_tax_before_refundable_credits,28842.8984375
scenario_001,eitc,0.0
scenario_001,ctc,2200.0
scenario_001,income_tax_refundable_credits,0.0
scenario_001,snap,0.0
scenario_001,ssi,0.0
scenario_001,free_school_meals,0.0
scenario_001,is_medicaid_eligible,0.0
scenario_001,household_state_income_tax,0.0
scenario_002,income_tax,2762.181640625
scenario_002,income_tax_before_refundable_credits,2762.181640625
scenario_002,eitc,0.0
scenario_002,ctc,0.0
scenario_002,income_tax_refundable_credits,0.0
scenario_002,snap,0.0
scenario_002,ssi,0.0
scenario_002,free_school_meals,0.0
scenario_002,is_medicaid_eligible,0.0
scenario_002,household_state_income_tax,410.13470458984375
scenario_003,income_tax,3103.6484375
scenario_003,income_tax_before_refundable_credits,3103.6484375
scenario_003,eitc,0.0
scenario_003,ctc,4400.0
scenario_003,income_tax_refundable_credits,0.0
scenario_003,snap,0.0
scenario_003,ssi,0.0
scenario_003,free_school_meals,0.0
scenario_003,is_medicaid_eligible,0.0
scenario_003,household_state_income_tax,2876.316162109375
scenario_004,income_tax,30264.740234375
scenario_004,income_tax_before_refundable_credits,30264.740234375
scenario_004,eitc,0.0
scenario_004,ctc,0.0
scenario_004,income_tax_refundable_credits,0.0
scenario_004,snap,0.0
scenario_004,ssi,0.0
scenario_004,free_school_meals,0.0
scenario_004,is_medicaid_eligible,0.0
scenario_004,household_state_income_tax,6564.6142578125
scenario_005,income_tax,87482.8203125
scenario_005,income_tax_before_refundable_credits,87482.8203125
scenario_005,eitc,0.0
scenario_005,ctc,1650.0
scenario_005,income_tax_refundable_credits,0.0
scenario_005,snap,0.0
scenario_005,ssi,0.0
scenario_005,free_school_meals,0.0
