scenario_id,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_000,PA,single,1,0,-148008.5909423828,enhanced_cps_2024,"{""adults"":[{""age"":63,""employment_income"":0.0,""inputs"":{""long_term_capital_gains"":-1862.4451904296875,""self_employment_income"":-144904.515625,""short_term_capital_gains"":-1241.630126953125},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_000"",""metadata"":{""dataset_year"":2024,""household_id"":102085,""tax_unit_id"":10208502},""source_dataset"":""enhanced_cps_2024"",""state"":""PA"",""year"":2025}"
scenario_001,FL,head_of_household,1,1,190060.39999961853,enhanced_cps_2024,"{""adults"":[{""age"":40,""employment_income"":190000.0,""inputs"":{""is_disabled"":true,""taxable_interest_income"":20.399999618530273,""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[{""age"":10,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""head_of_household"",""id"":""scenario_001"",""metadata"":{""dataset_year"":2024,""household_id"":46079,""tax_unit_id"":4607901},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_002,CA,single,1,0,50387.072265625,enhanced_cps_2024,"{""adults"":[{""age"":70,""employment_income"":0.0,""inputs"":{""social_security_retirement"":10875.95703125,""taxable_ira_distributions"":22637.974609375,""taxable_private_pension_income"":16873.140625},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_002"",""metadata"":{""dataset_year"":2024,""household_id"":131016,""tax_unit_id"":13101602},""source_dataset"":""enhanced_cps_2024"",""state"":""CA"",""year"":2025}"
scenario_003,CO,joint,2,2,98043.19200003147,enhanced_cps_2024,"{""adults"":[{""age"":35,""employment_income"":0.0,""inputs"":{""taxable_interest_income"":1.3600000143051147},""name"":""adult1""},{""age"":34,""employment_income"":98002.0,""inputs"":{""qualified_dividend_income"":1.7920000553131104,""taxable_interest_income"":2.0399999618530273,""weekly_hours_worked"":36.0},""name"":""adult2""}],""children"":[{""age"":7,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":5,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""filing_status"":""joint"",""id"":""scenario_003"",""metadata"":{""dataset_year"":2024,""household_id"":82684,""tax_unit_id"":8268401},""source_dataset"":""enhanced_cps_2024"",""state"":""CO"",""year"":2025}"
scenario_004,IN,joint,2,0,220900.47998046875,enhanced_cps_2024,"{""adults"":[{""age"":36,""employment_income"":100000.0,""inputs"":{""taxable_interest_income"":1033.5999755859375,""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":35,""employment_income"":100000.0,""inputs"":{""long_term_capital_gains"":13200.0,""qualified_dividend_income"":4139.52001953125,""short_term_capital_gains"":1800.0,""taxable_interest_income"":647.3599853515625,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_004"",""metadata"":{""dataset_year"":2024,""household_id"":10938,""tax_unit_id"":1093801},""source_dataset"":""enhanced_cps_2024"",""state"":""IN"",""year"":2025}"
scenario_005,NY,joint,2,2,454439.9098968506,enhanced_cps_2024,"{""adults"":[{""age"":46,""employment_income"":74126.3671875,""inputs"":{""long_term_capital_gains"":1558.2781982421875,""qualified_dividend_income"":843.2611083984375,""short_term_capital_gains"":-3222.039794921875,""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":43,""employment_income"":377528.65625,""inputs"":{""self_employment_income"":3260.845458984375,""taxable_interest_income"":254.54148864746094,""weekly_hours_worked"":50.0},""name"":""adult2""}],""children"":[{""age"":12,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":11,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""filing_status"":""joint"",""id"":""scenario_005"",""metadata"":{""dataset_year"":2024,""household_id"":168110,""tax_unit_id"":16811002},""source_dataset"":""enhanced_cps_2024"",""state"":""NY"",""year"":2025}"
scenario_006,TX,joint,2,3,1445.4539031982422,enhanced_cps_2024,"{""adults"":[{""age"":38,""employment_income"":0.0,""inputs"":{""taxable_interest_income"":127.19218444824219},""name"":""adult1""},{""age"":36,""employment_income"":0.0,""inputs"":{""self_employment_income"":1308.26171875,""weekly_hours_worked"":10.0},""name"":""adult2""}],""children"":[{""age"":16,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":11,""employment_income"":0.0,""inputs"":{},""name"":""child2""},{""age"":3,""employment_income"":0.0,""inputs"":{},""name"":""child3""}],""filing_status"":""joint"",""id"":""scenario_006"",""metadata"":{""dataset_year"":2024,""household_id"":99315,""tax_unit_id"":9931502},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_007,UT,single,1,0,47687.38671875,enhanced_cps_2024,"{""adults"":[{""age"":78,""employment_income"":0.0,""inputs"":{""social_security_retirement"":23366.791015625,""taxable_private_pension_income"":24320.595703125},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_007"",""metadata"":{""dataset_year"":2024,""household_id"":103847,""tax_unit_id"":10384702},""source_dataset"":""enhanced_cps_2024"",""state"":""UT"",""year"":2025}"
scenario_008,TX,joint,2,0,32080.0,enhanced_cps_2024,"{""adults"":[{""age"":72,""employment_income"":0.0,""inputs"":{},""name"":""adult1""},{""age"":68,""employment_income"":30000.0,""inputs"":{""is_disabled"":true,""veterans_benefits"":2040.0,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_008"",""metadata"":{""dataset_year"":2024,""household_id"":12404,""tax_unit_id"":1240401},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_009,MO,joint,2,0,44112.67999267578,enhanced_cps_2024,"{""adults"":[{""age"":79,""employment_income"":0.0,""inputs"":{""social_security_retirement"":15296.0,""taxable_interest_income"":680.6799926757812,""veterans_benefits"":2040.0},""name"":""adult1""},{""age"":77,""employment_income"":0.0,""inputs"":{""social_security_retirement"":26096.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_009"",""metadata"":{""dataset_year"":2024,""household_id"":48185,""tax_unit_id"":4818501},""source_dataset"":""enhanced_cps_2024"",""state"":""MO"",""year"":2025}"
scenario_010,RI,single,1,0,35089.64001464844,enhanced_cps_2024,"{""adults"":[{""age"":79,""employment_income"":0.0,""inputs"":{""long_term_capital_gains"":5280.0,""qualified_dividend_income"":284.4800109863281,""short_term_capital_gains"":720.0,""social_security_retirement"":28440.0,""taxable_interest_income"":365.1600036621094},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_010"",""metadata"":{""dataset_year"":2024,""household_id"":39587,""tax_unit_id"":3958701},""source_dataset"":""enhanced_cps_2024"",""state"":""RI"",""year"":2025}"
scenario_011,NJ,joint,2,0,34211.49980163574,enhanced_cps_2024,"{""adults"":[{""age"":67,""employment_income"":4432.5634765625,""inputs"":{""long_term_capital_gains"":3765.83740234375,""qualified_dividend_income"":6392.5341796875,""short_term_capital_gains"":-787.1556396484375,""taxable_interest_income"":214.5934295654297,""weekly_hours_worked"":20.0},""name"":""adult1""},{""age"":64,""employment_income"":20153.126953125,""inputs"":{""weekly_hours_worked"":20.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_011"",""metadata"":{""dataset_year"":2024,""household_id"":148842,""tax_unit_id"":14884202},""source_dataset"":""enhanced_cps_2024"",""state"":""NJ"",""year"":2025}"
scenario_012,WV,joint,2,0,22487.5595703125,enhanced_cps_2024,"{""adults"":[{""age"":67,""employment_income"":0.0,""inputs"":{""qualified_dividend_income"":1344.0,""taxable_interest_income"":14318.759765625},""name"":""adult1""},{""age"":64,""employment_income"":0.0,""inputs"":{""qualified_dividend_income"":1344.0,""taxable_interest_income"":5480.7998046875},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_012"",""metadata"":{""dataset_year"":2024,""household_id"":78115,""tax_unit_id"":7811501},""source_dataset"":""enhanced_cps_2024"",""state"":""WV"",""year"":2025}"
scenario_013,OH,joint,2,3,53887.80668640137,enhanced_cps_2024,"{""adults"":[{""age"":34,""employment_income"":20671.685546875,""inputs"":{""self_employment_income"":460.99090576171875,""taxable_private_pension_income"":271.17205810546875,""weekly_hours_worked"":35.0},""name"":""adult1""},{""age"":31,""employment_income"":29181.021484375,""inputs"":{""long_term_capital_gains"":1009.9727783203125,""qualified_dividend_income"":182.9639129638672,""unemployment_compensation"":2040.0,""weekly_hours_worked"":35.0},""name"":""adult2""}],""children"":[{""age"":15,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":10,""employment_income"":0.0,""inputs"":{},""name"":""child2""},{""age"":7,""employment_income"":0.0,""inputs"":{},""name"":""child3""}],""filing_status"":""joint"",""id"":""scenario_013"",""metadata"":{""dataset_year"":2024,""household_id"":120810,""tax_unit_id"":12081002},""source_dataset"":""enhanced_cps_2024"",""state"":""OH"",""year"":2025}"
scenario_014,MO,joint,2,2,146800.0,enhanced_cps_2024,"{""adults"":[{""age"":43,""employment_income"":43200.0,""inputs"":{""weekly_hours_worked"":60.0},""name"":""adult1""},{""age"":38,""employment_income"":103500.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[{""age"":12,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":7,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""filing_status"":""joint"",""id"":""scenario_014"",""metadata"":{""dataset_year"":2024,""household_id"":47257,""tax_unit_id"":4725701},""source_dataset"":""enhanced_cps_2024"",""state"":""MO"",""year"":2025}"
scenario_015,MD,single,1,0,50040.0,enhanced_cps_2024,"{""adults"":[{""age"":36,""employment_income"":50000.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_015"",""metadata"":{""dataset_year"":2024,""household_id"":18784,""tax_unit_id"":1878401},""source_dataset"":""enhanced_cps_2024"",""state"":""MD"",""year"":2025}"
scenario_016,NJ,single,1,0,24489.0,enhanced_cps_2024,"{""adults"":[{""age"":35,""employment_income"":24447.0,""inputs"":{""is_blind"":true,""is_disabled"":true,""weekly_hours_worked"":42.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_016"",""metadata"":{""dataset_year"":2024,""household_id"":63865,""tax_unit_id"":6386501},""source_dataset"":""enhanced_cps_2024"",""state"":""NJ"",""year"":2025}"
scenario_017,OR,head_of_household,1,1,18118.0,enhanced_cps_2024,"{""adults"":[{""age"":30,""employment_income"":16000.0,""inputs"":{""is_disabled"":true,""unemployment_compensation"":2088.0,""weekly_hours_worked"":30.0},""name"":""adult1""}],""children"":[{""age"":6,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""head_of_household"",""id"":""scenario_017"",""metadata"":{""dataset_year"":2024,""household_id"":7766,""tax_unit_id"":776601},""source_dataset"":""enhanced_cps_2024"",""state"":""OR"",""year"":2025}"
scenario_018,CA,joint,2,1,146352.31323242188,enhanced_cps_2024,"{""adults"":[{""age"":27,""employment_income"":61354.2578125,""inputs"":{""self_employment_income"":81.158203125,""taxable_private_pension_income"":80793.921875,""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":23,""employment_income"":4067.975341796875,""inputs"":{""weekly_hours_worked"":15.0},""name"":""adult2""}],""children"":[{""age"":0,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""joint"",""id"":""scenario_018"",""metadata"":{""dataset_year"":2024,""household_id"":123794,""tax_unit_id"":12379402},""source_dataset"":""enhanced_cps_2024"",""state"":""CA"",""year"":2025}"
