model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-6-astra,0.9655022316001941,0.9779721627524621,1.0,100,1932,1932,0.3
gpt-6-sol,0.960676778761825,0.9815351740534537,1.0,100,1932,1932,0.3
gpt-6-luna,0.9600206254066568,0.9763426236051681,1.0,100,1932,1932,0.3
claude-opus-5.5,0.9551511504504971,0.9815203612925693,1.0,100,1932,1932,0.3
inkling,0.9541223501933017,0.9706282427705715,1.0,100,1932,1932,0.3
gpt-5.6-sol,0.9510508053363944,0.9752867522376829,1.0,100,1932,1932,0.3
claude-fable-5.1,0.9501146845936536,0.9770019621396168,1.0,100,1932,1932,0.3
gpt-5.6-terra,0.9390315452682799,0.9647659439804027,1.0,100,1932,1932,0.3
gpt-5.5,0.9386970132429759,0.9651067889183673,1.0,100,1932,1932,0.3
grok-4.6,0.932317061185811,0.9699138392787253,1.0,100,1932,1932,0.3
gemini-3.8-flash,0.9306772508325051,0.9740942173591195,1.0,100,1932,1932,0.3
ox-alpha,0.9306571946819426,0.9636071445394321,1.0,100,1932,1932,0.3
kimi-k3,0.9291673284424334,0.9465004475111463,0.97,100,1932,1873,0.3
gemini-3.6-flash,0.9273363004800569,0.9695967055614773,1.0,100,1932,1932,0.3
deepseek-v4-flash-0731,0.918879366472737,0.954122658657498,1.0,100,1932,1932,0.3
deepseek-v4-pro-0813,0.9169666367866618,0.9650391443661409,1.0,100,1932,1932,0.3
grok-4.5,0.9158393600208373,0.9620782633922628,1.0,100,1932,1932,0.3
claude-fable-5,0.9149306905709413,0.9541281865644362,1.0,100,1932,1932,0.3
gpt-5.6-luna,0.9146723519392594,0.9584683575867173,1.0,100,1932,1932,0.3
gemini-3-flash-preview,0.9145419288729331,0.9601033559633136,1.0,100,1932,1932,0.3
claude-opus-4.7,0.914269743960011,0.9335950712736926,1.0,100,1932,1932,0.3
claude-sonnet-4.6,0.9117224554494756,0.9444101554378855,1.0,100,1932,1932,0.3
gemini-3.7-flash,0.9048589186716981,0.9631284713923866,1.0,100,1932,1932,0.3
claude-opus-5,0.9012697705566363,0.9554294891786763,1.0,100,1932,1932,0.3
gemini-3.1-pro-preview,0.8989941598018781,0.9607217036508549,1.0,100,1932,1932,0.3
grok-build-0.1,0.896979814929405,0.9479049823256677,1.0,100,1932,1932,0.3
deepseek-v4-pro,0.8946209650558096,0.9530725492192071,1.0,100,1932,1932,0.3
gemini-3.5-flash,0.8942451727590967,0.9565108820601123,1.0,100,1932,1932,0.3
glm-5.3,0.8886800855342887,0.9271759763603407,0.97,100,1932,1861,0.3
claude-opus-4.8,0.8770395303030744,0.9185226016577376,1.0,100,1932,1932,0.3
gemini-3.1-flash-lite-preview,0.8597201436866613,0.9395079787912188,1.0,100,1932,1932,0.3
claude-sonnet-5,0.8591093020042719,0.914875079650843,1.0,100,1932,1932,0.3
qwen-3.7-max,0.8546379152009509,0.9254962637794084,1.0,100,1932,1932,0.3
grok-4.3,0.8496775673692432,0.9423448785701817,1.0,100,1932,1932,0.3
glm-5.2,0.8400118823508668,0.897614292612636,0.9430477571052661,100,1932,1799,0.3
gemini-3.5-flash-lite,0.8116548198136939,0.9397187398972681,1.0,100,1932,1932,0.3
qwen3.8-max,0.8112596406373659,0.9046237698322825,1.0,100,1932,1932,0.3
claude-haiku-4.5,0.7986741497269029,0.9091212580083505,1.0,100,1932,1932,0.3
gpt-5.4-mini,0.7501858756517571,0.9012350937264985,1.0,100,1932,1932,0.3
minimax-m3,0.7304728036379308,0.9134856231726016,1.0,100,1932,1932,0.3
gpt-5.4-nano,0.6801239742099736,0.8895644029490508,1.0,100,1932,1932,0.3
kimi-k2.6,0.5792095244651737,0.7743602284882837,0.7929825206934566,100,1932,1538,0.3
