model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-6-luna,0.9710304872535219,0.9801988994196214,1.0,100,1918,1918,0.3
gpt-6-sol,0.9701073382225616,0.9851970665554703,1.0,100,1918,1918,0.3
gpt-6-astra,0.9684008742476904,0.9801888600831025,1.0,100,1918,1918,0.3
claude-opus-5.5,0.9657601032775334,0.9845561788900906,1.0,100,1918,1918,0.3
gpt-5.6-sol,0.9619442965055156,0.9791034465211262,1.0,100,1918,1918,0.3
claude-fable-5.1,0.9609027065880457,0.9810965647500284,1.0,100,1918,1918,0.3
inkling,0.9568509033110115,0.9738675260250836,1.0,100,1918,1918,0.3
gpt-5.6-terra,0.9474515213368209,0.9680687521971061,1.0,100,1918,1918,0.3
grok-4.6,0.9434012945712935,0.974038209773638,1.0,100,1918,1918,0.3
gpt-5.5,0.9420926558904577,0.9680324889673696,1.0,100,1918,1918,0.3
gemini-3.8-flash,0.9414511958093921,0.9777822466339231,1.0,100,1918,1918,0.3
ox-alpha,0.940820789822263,0.967744837368797,1.0,100,1918,1918,0.3
kimi-k3,0.9397725981405886,0.9503073062677424,0.97,100,1918,1860,0.3
gemini-3.6-flash,0.9310973995767275,0.9725440139834073,1.0,100,1918,1918,0.3
deepseek-v4-pro-0813,0.9275265866458352,0.969015486992738,1.0,100,1918,1918,0.3
grok-4.5,0.9272746281341235,0.9665689089535783,1.0,100,1918,1918,0.3
gpt-5.6-luna,0.9268983607183943,0.9632670259979408,1.0,100,1918,1918,0.3
claude-opus-4.7,0.926591850962315,0.938580597745004,1.0,100,1918,1918,0.3
claude-fable-5,0.9265317498001882,0.9586179365215621,1.0,100,1918,1918,0.3
claude-sonnet-4.6,0.9222891236454397,0.9485986612136327,1.0,100,1918,1918,0.3
deepseek-v4-flash-0731,0.9220689358612986,0.957155420304171,1.0,100,1918,1918,0.3
gemini-3-flash-preview,0.9183831792408513,0.9628551304229167,1.0,100,1918,1918,0.3
gemini-3.7-flash,0.9159218487048654,0.9672471869503293,1.0,100,1918,1918,0.3
claude-opus-5,0.9106686508970783,0.9585082451218045,1.0,100,1918,1918,0.3
gemini-3.1-pro-preview,0.9101624608842661,0.9647710836380569,1.0,100,1918,1918,0.3
grok-build-0.1,0.9079149164053777,0.9510991293925916,1.0,100,1918,1918,0.3
deepseek-v4-pro,0.9056921418891781,0.9574350122875785,1.0,100,1918,1918,0.3
gemini-3.5-flash,0.9042590469183659,0.9592435578900279,1.0,100,1918,1918,0.3
glm-5.3,0.8996371969817782,0.931549085498265,0.97,100,1918,1847,0.3
claude-opus-4.8,0.8868713595340778,0.9220002782173538,1.0,100,1918,1918,0.3
claude-sonnet-5,0.8716421689937749,0.9192989148005837,1.0,100,1918,1918,0.3
gemini-3.1-flash-lite-preview,0.8685087285259094,0.9432001461957307,1.0,100,1918,1918,0.3
qwen-3.7-max,0.8633221037605447,0.929262055261582,1.0,100,1918,1918,0.3
grok-4.3,0.863097242469179,0.9471021200921015,1.0,100,1918,1918,0.3
glm-5.2,0.8504980774218183,0.9014246406809836,0.9434718834136242,100,1918,1786,0.3
qwen3.8-max,0.8246272390189646,0.909626956975983,1.0,100,1918,1918,0.3
gemini-3.5-flash-lite,0.8233634201331788,0.9443314704761534,1.0,100,1918,1918,0.3
claude-haiku-4.5,0.8125156241582837,0.9140700273354233,1.0,100,1918,1918,0.3
gpt-5.4-mini,0.7640627966275352,0.9062172533738263,1.0,100,1918,1918,0.3
minimax-m3,0.7431141029814124,0.9182956338709848,1.0,100,1918,1918,0.3
gpt-5.4-nano,0.6918000272194462,0.8944180971384461,1.0,100,1918,1918,0.3
kimi-k2.6,0.5900109783817424,0.7780349725269595,0.7951769230966876,100,1918,1532,0.3
