model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-6-astra,0.9659235914880049,0.9785663990763994,1.0,100,1931,1931,0.3
gpt-6-sol,0.9611353117888478,0.9821547046037788,1.0,100,1931,1931,0.3
gpt-6-luna,0.9604740974336282,0.9769572023627465,1.0,100,1931,1931,0.3
claude-opus-5.5,0.9556044246119412,0.9821348114729304,1.0,100,1931,1931,0.3
inkling,0.9544866825235233,0.9711740381250984,1.0,100,1931,1931,0.3
gpt-5.6-sol,0.951247214969222,0.9757053203341205,1.0,100,1931,1931,0.3
claude-fable-5.1,0.9505785934244058,0.9776268225684518,1.0,100,1931,1931,0.3
gpt-5.6-terra,0.9394530986127154,0.9653492753336839,1.0,100,1931,1931,0.3
gpt-5.5,0.9391592352568822,0.9657309835076429,1.0,100,1931,1931,0.3
grok-4.6,0.9327689497924261,0.9705304980221345,1.0,100,1931,1931,0.3
gemini-3.8-flash,0.9311291690089978,0.974710897603405,1.0,100,1931,1931,0.3
ox-alpha,0.9310945079183301,0.9642065107666972,1.0,100,1931,1931,0.3
kimi-k3,0.9296169508938626,0.9471113224873753,0.97,100,1931,1872,0.3
gemini-3.6-flash,0.9275323543727477,0.9700106692170068,1.0,100,1931,1931,0.3
deepseek-v4-flash-0731,0.9190736544175109,0.9545687969905606,1.0,100,1931,1931,0.3
deepseek-v4-pro-0813,0.9173980108586872,0.965647427208605,1.0,100,1931,1931,0.3
grok-4.5,0.9160469143871262,0.9625050006821598,1.0,100,1931,1931,0.3
claude-fable-5,0.9153751406650699,0.9547441391657777,1.0,100,1931,1931,0.3
gpt-5.6-luna,0.915123005637125,0.9590811018474641,1.0,100,1931,1931,0.3
gemini-3-flash-preview,0.9147572552071916,0.9605696836035186,1.0,100,1931,1931,0.3
claude-opus-4.7,0.9147022336468642,0.9342027988326893,1.0,100,1931,1931,0.3
claude-sonnet-4.6,0.9121363008824305,0.944989481407931,1.0,100,1931,1931,0.3
gemini-3.7-flash,0.905290561885922,0.9637376368855538,1.0,100,1931,1931,0.3
claude-opus-5,0.9016820492139224,0.9560082526183737,1.0,100,1931,1931,0.3
gemini-3.1-pro-preview,0.8993904840696161,0.9612943035158366,1.0,100,1931,1931,0.3
grok-build-0.1,0.8973660913657738,0.9484729376105977,1.0,100,1931,1931,0.3
deepseek-v4-pro,0.8948365164802423,0.953505262246228,1.0,100,1931,1931,0.3
gemini-3.5-flash,0.8944629372454025,0.9569458464663502,1.0,100,1931,1931,0.3
glm-5.3,0.8891001586468983,0.9277583376178083,0.97,100,1931,1860,0.3
claude-opus-4.8,0.8774173546971223,0.9190576984820621,1.0,100,1931,1931,0.3
gemini-3.1-flash-lite-preview,0.860023887282832,0.9400034280439508,1.0,100,1931,1931,0.3
claude-sonnet-5,0.8594855468220487,0.9154140128846784,1.0,100,1931,1931,0.3
qwen-3.7-max,0.8549717174578265,0.9260404277141151,1.0,100,1931,1931,0.3
grok-4.3,0.8500275050280496,0.9428831131923323,1.0,100,1931,1931,0.3
glm-5.2,0.8403659818676718,0.8981542897770521,0.9430477571052661,100,1931,1798,0.3
gemini-3.5-flash-lite,0.8119144845094965,0.9402187394846605,1.0,100,1931,1931,0.3
qwen3.8-max,0.8115068053331683,0.9050821027530085,1.0,100,1931,1931,0.3
claude-haiku-4.5,0.7989338117813588,0.909621256694869,1.0,100,1931,1931,0.3
gpt-5.4-mini,0.7504455011675875,0.9017350799509252,1.0,100,1931,1931,0.3
minimax-m3,0.7307172437848805,0.9139430268416813,1.0,100,1931,1931,0.3
gpt-5.4-nano,0.6803784931226867,0.8900626474835279,1.0,100,1931,1931,0.3
kimi-k2.6,0.5792720244651738,0.774568561821617,0.7931908540267901,100,1931,1538,0.3
