model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
claude-haiku-4.5,federal_income_tax_before_refundable_credits,100,100,1.0,3262.2004235839845,0.5990951144909413,,0.46,0.48,0.55,0.59,0.52,0.7111017774207682
claude-haiku-4.5,federal_refundable_credits,100,100,1.0,697.1598025512695,0.6292503670690871,,0.75,0.75,0.75,0.75,0.75,0.7981974522810187
claude-haiku-4.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-haiku-4.5,local_income_tax,100,100,1.0,35.45,,,0.99,0.99,0.99,0.99,0.99,0.99
claude-haiku-4.5,payroll_tax,100,100,1.0,926.5703920410156,0.14209327711792302,,0.65,0.71,0.75,0.84,0.7374999999999999,0.9052997894183282
claude-haiku-4.5,person_chip_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
claude-haiku-4.5,person_early_head_start_eligible,38,38,1.0,0.13157894736842105,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
claude-haiku-4.5,person_head_start_eligible,38,38,1.0,0.07894736842105263,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
claude-haiku-4.5,person_medicaid_eligible,177,177,1.0,0.1751412429378531,,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468
claude-haiku-4.5,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
claude-haiku-4.5,person_wic_eligible,177,177,1.0,0.07344632768361582,,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842
claude-haiku-4.5,reduced_price_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92,0.92
claude-haiku-4.5,self_employment_tax,100,100,1.0,74.96613400878907,0.0007522057448829237,,0.91,0.94,0.94,0.94,0.9325,0.9299398235404093
claude-haiku-4.5,snap,100,100,1.0,610.5143835449219,1.3694379791022482,,0.8,0.8,0.8,0.8,0.8,0.8138698387793224
claude-haiku-4.5,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
claude-haiku-4.5,state_income_tax_before_refundable_credits,100,100,1.0,860.3068342206956,0.6565888200743292,,0.54,0.55,0.59,0.61,0.5725,0.6997905201014636
claude-haiku-4.5,state_refundable_credits,100,100,1.0,122.28137747287751,1.0,,0.79,0.79,0.79,0.79,0.79,0.79
claude-haiku-4.5,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,federal_income_tax_before_refundable_credits,100,100,1.0,1338.909669189453,0.6004019224064938,,0.54,0.56,0.6,0.67,0.5925,0.855614284964672
claude-opus-4.7,federal_refundable_credits,100,100,1.0,183.2322543334961,0.3124009796052566,,0.81,0.82,0.83,0.85,0.8275,0.8893878726513167
claude-opus-4.7,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,payroll_tax,100,100,1.0,118.31507087402343,0.014668878322522134,,0.83,0.85,0.93,0.96,0.8925,0.9906119178735858
claude-opus-4.7,person_chip_eligible,177,177,1.0,0.11864406779661017,,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898
claude-opus-4.7,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,person_head_start_eligible,38,38,1.0,0.18421052631578946,,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105
claude-opus-4.7,person_medicaid_eligible,177,177,1.0,0.13559322033898305,,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017
claude-opus-4.7,person_medicare_eligible,177,177,1.0,0.1016949152542373,,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628
claude-opus-4.7,person_wic_eligible,177,177,1.0,0.04519774011299435,,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056
claude-opus-4.7,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-opus-4.7,self_employment_tax,100,100,1.0,0.022542163085938684,0.00020048201810881564,,1.0,1.0,1.0,1.0,1.0,0.9999839614385513
claude-opus-4.7,snap,100,100,1.0,528.6712292480469,2.1132697117839685,,0.73,0.73,0.74,0.75,0.7375,0.80859277236497
claude-opus-4.7,ssi,100,100,1.0,213.8899853515625,0.4599795767349022,,0.96,0.96,0.96,0.96,0.96,0.9762006126979529
claude-opus-4.7,state_income_tax_before_refundable_credits,100,100,1.0,270.9083921796799,0.33104326486976277,,0.56,0.6,0.65,0.77,0.645,0.8425820612536021
claude-opus-4.7,state_refundable_credits,100,100,1.0,84.90355490207672,3.5477149665465686,,0.75,0.75,0.76,0.78,0.76,0.81385518651811
claude-opus-4.7,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.8,federal_income_tax_before_refundable_credits,100,100,1.0,2158.5744494628907,0.7858144899840176,,0.5,0.54,0.6,0.67,0.5775,0.781902781789626
claude-opus-4.8,federal_refundable_credits,100,100,1.0,228.6542025756836,0.42503457090311547,,0.82,0.82,0.84,0.84,0.83,0.8847455057825951
claude-opus-4.8,free_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
claude-opus-4.8,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4.8,payroll_tax,100,100,1.0,312.49507946777345,0.03238448435666907,,0.81,0.84,0.86,0.92,0.8574999999999999,0.9792739300117319
claude-opus-4.8,person_chip_eligible,177,177,1.0,0.12429378531073447,,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656
claude-opus-4.8,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
claude-opus-4.8,person_head_start_eligible,38,38,1.0,0.18421052631578946,,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105
claude-opus-4.8,person_medicaid_eligible,177,177,1.0,0.22033898305084745,,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526
claude-opus-4.8,person_medicare_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
claude-opus-4.8,person_wic_eligible,177,177,1.0,0.07909604519774012,,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598
claude-opus-4.8,reduced_price_school_meals_eligible,100,100,1.0,0.06,,0.94,0.94,0.94,0.94,0.94,0.94,0.94
claude-opus-4.8,self_employment_tax,100,100,1.0,0.022667846679689775,0.0001990587122224831,,1.0,1.0,1.0,1.0,1.0,0.9999840753030221
claude-opus-4.8,snap,100,100,1.0,620.4200378417969,1.7322597894403742,,0.71,0.71,0.72,0.73,0.7174999999999999,0.782848124114319
claude-opus-4.8,ssi,100,100,1.0,191.2499853515625,0.7341611773263311,,0.97,0.97,0.97,0.97,0.97,0.9779751646802101
claude-opus-4.8,state_income_tax_before_refundable_credits,100,100,1.0,341.90803700389864,0.3499331350477506,,0.56,0.56,0.61,0.64,0.5925,0.8260586677195816
claude-opus-4.8,state_refundable_credits,100,100,1.0,58.89138693332672,1.1705316441328408,,0.78,0.79,0.79,0.79,0.7875000000000001,0.8056388931797368
claude-opus-4.8,tanf,100,100,1.0,10.75041015625,0.17725445767969758,,0.99,0.99,0.99,0.99,0.99,0.998227455423203
claude-sonnet-4.6,federal_income_tax_before_refundable_credits,100,100,1.0,954.2971545410156,0.42346375804849146,,0.48,0.5,0.67,0.73,0.595,0.8649431003976104
claude-sonnet-4.6,federal_refundable_credits,100,100,1.0,132.5344808959961,0.1815531082763526,,0.89,0.9,0.91,0.93,0.9075000000000001,0.9463980959240742
claude-sonnet-4.6,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-sonnet-4.6,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
