model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
claude-fable-5,federal_income_tax_before_refundable_credits,100,100,1.0,1107.0905798339843,0.4359408366437689,,0.52,0.54,0.59,0.67,0.58,0.8566783765175026
claude-fable-5,federal_refundable_credits,100,100,1.0,113.0726400756836,0.29239471145564455,,0.86,0.89,0.91,0.91,0.8925000000000001,0.9343124685197405
claude-fable-5,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
claude-fable-5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5,payroll_tax,100,100,1.0,236.97827380371092,0.026463223886278572,,0.82,0.83,0.9,0.95,0.875,0.9830635367127816
claude-fable-5,person_chip_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
claude-fable-5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5,person_medicaid_eligible,177,177,1.0,0.062146892655367235,,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328
claude-fable-5,person_medicare_eligible,177,177,1.0,0.11299435028248588,,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142
claude-fable-5,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
claude-fable-5,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5,self_employment_tax,100,100,1.0,34.48554270019532,0.0007099896483805804,,0.97,0.99,0.99,0.99,0.9850000000000001,0.9899432008281295
claude-fable-5,snap,100,100,1.0,323.0561840820312,0.8831515519414769,,0.77,0.78,0.81,0.83,0.7975000000000001,0.858686427257218
claude-fable-5,ssi,100,100,1.0,192.23601464843748,0.463297924071868,,0.96,0.96,0.97,0.97,0.9649999999999999,0.976101062277844
claude-fable-5,state_income_tax_before_refundable_credits,100,100,1.0,340.23372068309783,0.494791624417577,,0.55,0.56,0.63,0.65,0.5975,0.7988182327457908
claude-fable-5,state_refundable_credits,100,100,1.0,70.35355062961578,0.6636808710470935,,0.8,0.8,0.81,0.82,0.8075,0.8611670168093117
