model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
claude-fable-5,federal_income_tax_before_refundable_credits,84,84,1.0,715.1807425362723,0.462309398153683,,0.5714285714285714,0.5833333333333334,0.6428571428571429,0.7023809523809523,0.625,0.8644562204091807
claude-fable-5,federal_refundable_credits,98,98,1.0,73.61601506447306,0.2161314886582061,,0.8775510204081632,0.9081632653061225,0.9285714285714286,0.9285714285714286,0.9107142857142858,0.945128098211834
claude-fable-5,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
claude-fable-5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5,payroll_tax,99,99,1.0,239.20946858723957,0.026765186750973252,,0.8282828282828283,0.8282828282828283,0.898989898989899,0.9494949494949495,0.8762626262626262,0.9829676084311989
claude-fable-5,person_chip_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
claude-fable-5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5,person_medicaid_eligible,174,174,1.0,0.05172413793103448,,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655
claude-fable-5,person_medicare_eligible,172,172,1.0,0.0872093023255814,,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186
claude-fable-5,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
claude-fable-5,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5,self_employment_tax,100,100,1.0,34.48554270019532,0.0007099896483805804,,0.97,0.99,0.99,0.99,0.9850000000000001,0.9899432008281295
claude-fable-5,snap,83,83,1.0,73.60240963855422,0.013422818791946308,,0.9397590361445783,0.9397590361445783,0.963855421686747,0.963855421686747,0.9518072289156626,0.9633702595617368
claude-fable-5,ssi,97,97,1.0,123.63505154639175,0.19494688610780198,,0.9690721649484536,0.9690721649484536,0.979381443298969,0.979381443298969,0.9742268041237113,0.9856711982245815
claude-fable-5,state_income_tax_before_refundable_credits,85,85,1.0,220.13640960132375,0.409757056734625,,0.6352941176470588,0.6470588235294118,0.7058823529411765,0.7294117647058823,0.6794117647058824,0.8304626503605362
claude-fable-5,state_refundable_credits,96,96,1.0,60.76958154141903,0.5554906831321796,,0.8333333333333334,0.8333333333333334,0.84375,0.8541666666666666,0.8411458333333334,0.8912151915286765
claude-fable-5,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-fable-5.1,federal_income_tax_before_refundable_credits,84,84,1.0,326.8775233677456,0.1344596192315295,,0.7738095238095238,0.8095238095238095,0.9047619047619048,0.9047619047619048,0.8482142857142857,0.9451214820898269
claude-fable-5.1,federal_refundable_credits,98,98,1.0,1.9756582703882253,0.005376964556959538,,0.9897959183673469,0.9897959183673469,0.9897959183673469,1.0,0.9923469387755102,0.9993964631619738
