model,total_rows,parsed_rows,error_rows,total_provider_reported_cost_usd,total_reconstructed_cost_usd,total_cost_usd,estimated_cost_rows,total_estimated_cost_usd,total_elapsed_seconds,wall_clock_seconds,first_request_at,last_request_at,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens,cache_write_prompt_tokens
claude-fable-5,1984,1984,0,,,,0,,,,,,,,,,,
claude-haiku-4.5,1984,1984,16,,5.54126899999997,5.54126899999997,1984,5.54126899999997,5927.419744440027,,,,3409714.0,426311.0,3836025.0,0.0,0.0,
claude-opus-4.7,1984,1984,0,,29.30251999999998,29.30251999999998,1984,29.30251999999998,6206.862578470866,,,,4246299.0,322841.0,4569140.0,0.0,0.0,
claude-opus-4.8,1984,1984,0,,25.505849999999974,25.505849999999974,1984,25.505849999999974,6341.968646365076,,,,3452460.0,329742.0,3782202.0,0.0,0.0,
claude-sonnet-4.6,1984,1984,19,,18.581885999999972,18.581885999999972,1984,18.581885999999972,13238.981947822951,,,,3045207.0,629751.0,3674958.0,0.0,0.0,
claude-sonnet-5,1984,1984,0,,17.175698999999973,17.175698999999973,1984,17.175698999999973,6622.604365989508,2976.2204461097717,1782978630.540542,1782981606.760988,3605008.0,424045.0,4029053.0,0.0,0.0,
deepseek-v4-pro,1984,1984,0,,1.090330892999965,1.090330892999965,1984,1.090330892999965,19105.404083625996,5972.14363694191,1783264088.99296,1783270061.136597,139947.0,1184994.0,1324941.0,1071780.0,3456.0,
gemini-3-flash-preview,1984,1984,36,,4.833864999999969,4.833864999999969,1984,4.833864999999969,6549.0484062079995,,,,169688.0,1583007.0,1752695.0,1430547.0,,
gemini-3.1-flash-lite-preview,1984,1984,0,,0.18828349999999838,0.18828349999999838,1984,0.18828349999999838,495.3015514161434,,,,138368.0,102461.0,240829.0,,,
gemini-3.1-pro-preview,1984,1984,0,,8.467731999999957,8.467731999999957,1984,8.467731999999957,4852.748729715,,,,138368.0,682583.0,820951.0,565613.0,,
gemini-3.5-flash,1984,1984,0,,5.603933999999967,5.603933999999967,1984,5.603933999999967,2550.309612831945,,,,138368.0,599598.0,737966.0,465170.0,,
glm-5.2,1984,1845,354,8.197196655359956,,8.197196655359956,0,8.197196655359956,8391.077682628995,19340.055676937103,1783331940.269093,1783351280.32477,686076.0,2600708.0,3286784.0,2118173.0,346645.0,
gpt-5.4-mini,1984,1984,0,,0.5822218499999728,0.5822218499999728,1984,0.5822218499999728,558.6356717120052,,,,251051.0,90248.0,341299.0,0.0,18048.0,
gpt-5.4-nano,1984,1984,0,,0.1798928099999992,0.1798928099999992,1984,0.1798928099999992,766.4359512899864,,,,251023.0,106073.0,357096.0,0.0,16127.999999999998,
gpt-5.5,1984,1984,0,,26.243484999999932,26.243484999999932,0,26.243484999999932,,,,,680141.0,761426.0,1441567.0,630960.0,,
gpt-5.6-luna,1984,1984,0,,1.8656761999999611,1.8656761999999611,1984,1.8656761999999611,1454.9610030011972,1304.876267194748,1783623249.469389,1783624554.3456562,248923.0,259992.0,508915.0,169979.0,1917.0,234106.0
gpt-5.6-sol,1984,1984,0,,8.952270999999971,8.952270999999971,1984,8.952270999999971,3791.32924903417,2447.224079847336,1783623303.475012,1783625750.699092,248923.0,247455.0,496378.0,155156.0,1917.0,234106.0
gpt-5.6-terra,1984,1984,0,,3.89323549999997,3.89323549999997,1984,3.89323549999997,2023.1675169692608,1580.1203260421753,1783623303.476923,1783624883.597249,248923.0,208595.0,457518.0,126873.0,1917.0,234106.0
grok-4.3,1984,1984,56,,1.540529199999975,1.540529199999975,1984,1.540529199999975,2617.3619202122964,,,,727886.0,294981.0,1022867.0,149054.0,101696.0,
grok-4.5,1984,1984,0,,7.268361999999971,7.268361999999971,1968,7.268361999999971,11801.759922254994,4839.604803085327,1783728925.6229708,1783733765.227774,391592.0,1110491.0,1502083.0,986107.0,78592.0,
grok-build-0.1,1984,1984,0,,,,0,,14399.200466045018,,,,430643.0,2028279.0,2458922.0,1906156.0,132096.0,
kimi-k2.6,1984,1558,1476,39.10951922799996,,39.10951922799996,0,39.10951922799996,27880.1620396644,19014.219599962234,1783420244.710639,1783439258.930239,875917.0,10658123.0,11534040.0,10225616.0,289443.0,
kimi-k3,1984,1920,64,47.043259199999966,,47.043259199999966,0,47.043259199999966,110351.02873916121,50561.20402598381,1784379663.81818,1784430225.022206,175860.0,3354425.0,3530285.0,3234185.0,24064.0,0.0
minimax-m3,1984,1984,0,0.731826059999974,,0.731826059999974,0,0.731826059999974,2104.3961402919376,1789.769702911377,1783276494.117407,1783278283.88711,451626.0,302920.0,754546.0,157273.0,164608.0,
qwen-3.7-max,1984,1984,0,13.925177499999958,,13.925177499999958,0,13.925177499999958,7521.100816025339,5535.499464035034,1783381171.662245,1783386707.161709,607559.0,3510861.0,4118420.0,3234338.0,0.0,
