model,total_rows,parsed_rows,error_rows,total_provider_reported_cost_usd,total_reconstructed_cost_usd,total_cost_usd,estimated_cost_rows,total_estimated_cost_usd,total_elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens
claude-haiku-4.5,1984,1984,16,,5.54126899999997,5.54126899999997,1984,5.54126899999997,5927.419744440027,3409714.0,426311.0,3836025.0,0.0,0.0
claude-opus-4.7,1984,1984,0,,29.30251999999998,29.30251999999998,1984,29.30251999999998,6206.862578470866,4246299.0,322841.0,4569140.0,0.0,0.0
claude-opus-4.8,1984,1984,0,,25.505849999999974,25.505849999999974,1984,25.505849999999974,6341.968646365076,3452460.0,329742.0,3782202.0,0.0,0.0
claude-sonnet-4.6,1984,1984,19,,18.581885999999972,18.581885999999972,1984,18.581885999999972,13238.981947822951,3045207.0,629751.0,3674958.0,0.0,0.0
gemini-3-flash-preview,1984,1984,36,,4.833864999999969,4.833864999999969,1984,4.833864999999969,6549.0484062079995,169688.0,1583007.0,1752695.0,1430547.0,
gemini-3.1-flash-lite-preview,1984,1984,0,,0.18828349999999838,0.18828349999999838,1984,0.18828349999999838,495.3015514161434,138368.0,102461.0,240829.0,,
gemini-3.1-pro-preview,1984,1984,0,,8.467731999999957,8.467731999999957,1984,8.467731999999957,4852.748729715,138368.0,682583.0,820951.0,565613.0,
gemini-3.5-flash,1984,1984,0,,5.603933999999967,5.603933999999967,1984,5.603933999999967,2550.309612831945,138368.0,599598.0,737966.0,465170.0,
gpt-5.4-mini,1984,1984,0,,0.5822218499999728,0.5822218499999728,1984,0.5822218499999728,558.6356717120052,251051.0,90248.0,341299.0,0.0,18048.0
gpt-5.4-nano,1984,1984,0,,0.1798928099999992,0.1798928099999992,1984,0.1798928099999992,766.4359512899864,251023.0,106073.0,357096.0,0.0,16127.999999999998
gpt-5.5,1984,1984,0,,11.870479999999969,11.870479999999969,1984,11.870479999999969,7704.325663497798,679810.0,282381.0,962191.0,151252.0,0.0
grok-4.3,1984,1984,56,,1.540529199999975,1.540529199999975,1984,1.540529199999975,2617.3619202122964,727886.0,294981.0,1022867.0,149054.0,101696.0
grok-build-0.1,1984,1984,0,,,,0,,14399.200466045018,430643.0,2028279.0,2458922.0,1906156.0,132096.0
