variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7692800012594312,0.5040625,0.529375,0.5875,0.56265625,2010.7129112129687,0.5737351403293477,0.6296875,,0.9809375,3200,3139
federal_refundable_credits,0.8872364897127724,0.826875,0.838125,0.8515625,0.845234375,241.49741154457894,0.3832999369670918,0.864375,,0.98,3200,3136
free_school_meals_eligible,0.9790625,0.9790625,0.9790625,0.9790625,0.9790625,0.0163396026960484,,0.9790625,0.9790625,0.9953125,3200,3185
local_income_tax,0.9909375,0.9909375,0.9909375,0.9909375,0.9909375,9.15163125,,0.9909375,,0.9934375,3200,3179
payroll_tax,0.9333318576433589,0.73875,0.7775,0.833125,0.808125,331.9125383975809,0.06341259370733904,0.8831249999999999,,0.9796875,3200,3135
person_chip_eligible,0.9510946327683616,0.9510946327683616,0.9510946327683616,0.9510946327683616,0.9510946327683616,0.04125917988839724,,0.9510946327683616,0.9510946327683616,0.9922316384180792,5664,5620
person_early_head_start_eligible,0.9802631578947368,0.9802631578947368,0.9802631578947368,0.9802631578947368,0.9802631578947368,0.0140024893314367,,0.9802631578947368,0.9802631578947368,0.9942434210526316,1216,1209
person_head_start_eligible,0.9629934210526315,0.9629934210526315,0.9629934210526315,0.9629934210526315,0.9629934210526315,0.03125,,0.9629934210526315,0.9629934210526315,0.9942434210526316,1216,1209
person_medicaid_eligible,0.8974223163841808,0.8974223163841808,0.8974223163841808,0.8974223163841808,0.8974223163841808,0.09474745123797833,,0.8974223163841808,0.8974223163841808,0.9918785310734464,5664,5618
person_medicare_eligible,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.0401171618053866,,0.9548022598870056,0.9548022598870056,0.9947033898305084,5664,5634
person_wic_eligible,0.9728107344632768,0.9728107344632768,0.9728107344632768,0.9728107344632768,0.9728107344632768,0.021199280945043655,,0.9728107344632768,0.9728107344632768,0.993997175141243,5664,5630
reduced_price_school_meals_eligible,0.9765625,0.9765625,0.9765625,0.9765625,0.9765625,0.018527625091415225,,0.9765625,0.9765625,0.995,3200,3184
self_employment_tax,0.9690449311061018,0.960625,0.966875,0.9675,0.965859375,29.495724360612204,0.04318887978264889,0.9684375,,0.9840625,3200,3149
snap,0.8447919139635548,0.77,0.78125,0.8046875,0.79328125,361.99859997230806,1.0723775639556095,0.8171875,,0.9934375,3200,3179
ssi,0.9699872999548084,0.958125,0.9612499999999999,0.964375,0.9623437499999999,189.56248457172342,0.4959021812672775,0.965625,,0.9934375,3200,3179
state_income_tax_before_refundable_credits,0.7920260974516655,0.5440625,0.56625,0.6340625,0.6059375,387.66930081444156,0.5531749382137906,0.679375,,0.9834375,3200,3147
state_refundable_credits,0.8157559311439428,0.7809375000000001,0.7821875,0.785625,0.784609375,72.60287193843564,1.0001947807568559,0.7896875,,0.983125,3200,3146
tanf,0.9874920830637638,0.9840625,0.9840625,0.9840625,0.98421875,39.08591302080242,0.6459785224501922,0.9846874999999999,,0.9940625,3200,3181
