variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7644627353956155,0.5010344827586206,0.5258620689655172,0.5844827586206897,0.5595689655172413,2070.5255720796254,0.5803881494227869,0.6268965517241379,,0.9789655172413794,2900,2839
federal_refundable_credits,0.881703968895994,0.8234482758620689,0.833448275862069,0.8462068965517241,0.8404310344827586,253.5180327327001,0.39964994976339346,0.8586206896551724,,0.9779310344827586,2900,2836
free_school_meals_eligible,0.9782758620689656,0.9782758620689656,0.9782758620689656,0.9782758620689656,0.9782758620689656,0.016650596078398236,,0.9782758620689656,0.9782758620689656,0.9948275862068966,2900,2885
local_income_tax,0.99,0.99,0.99,0.99,0.99,10.098351724137931,,0.99,,0.9927586206896551,2900,2879
payroll_tax,0.9286302881901727,0.7303448275862069,0.7706896551724138,0.8262068965517242,0.8010344827586207,354.94010004502053,0.0665426188684687,0.8768965517241379,,0.9775862068965517,2900,2835
person_chip_eligible,0.9514903565166569,0.9514903565166569,0.9514903565166569,0.9514903565166569,0.9514903565166569,0.04007247124252523,,0.9514903565166569,0.9514903565166569,0.9914280148061563,5133,5089
person_early_head_start_eligible,0.9782214156079855,0.9782214156079855,0.9782214156079855,0.9782214156079855,0.9782214156079855,0.01545102271055084,,0.9782214156079855,0.9782214156079855,0.9936479128856625,1102,1095
person_head_start_eligible,0.9591651542649727,0.9591651542649727,0.9591651542649727,0.9591651542649727,0.9591651542649727,0.034482758620689655,,0.9591651542649727,0.9591651542649727,0.9936479128856625,1102,1095
person_medicaid_eligible,0.8916812780050652,0.8916812780050652,0.8916812780050652,0.8916812780050652,0.8916812780050652,0.09967846557800687,,0.8916812780050652,0.8916812780050652,0.9910383791155271,5133,5087
person_medicare_eligible,0.9514903565166569,0.9514903565166569,0.9514903565166569,0.9514903565166569,0.9514903565166569,0.04290348810943108,,0.9514903565166569,0.9514903565166569,0.994155464640561,5133,5103
person_wic_eligible,0.9701928696668615,0.9701928696668615,0.9701928696668615,0.9701928696668615,0.9701928696668615,0.023197492163009405,,0.9701928696668615,0.9701928696668615,0.9933761932593026,5133,5099
reduced_price_school_meals_eligible,0.9758620689655173,0.9758620689655173,0.9758620689655173,0.9758620689655173,0.9758620689655173,0.018720138031906457,,0.9758620689655173,0.9758620689655173,0.9944827586206897,2900,2884
self_employment_tax,0.9665331898385884,0.9568965517241379,0.9637931034482758,0.9644827586206897,0.9626724137931034,31.73978871644466,0.04764604410335118,0.9655172413793104,,0.9824137931034482,2900,2849
snap,0.8410337066351123,0.7689655172413793,0.7793103448275862,0.8010344827586207,0.7906896551724137,380.3944361157257,1.1100247615624097,0.8134482758620689,,0.9927586206896551,2900,2879
ssi,0.9681229650083899,0.956551724137931,0.9593103448275863,0.9624137931034483,0.9605172413793104,199.34808793932623,0.5173490888817747,0.9637931034482758,,0.9927586206896551,2900,2879
state_income_tax_before_refundable_credits,0.7844491210017035,0.5406896551724137,0.5603448275862069,0.6251724137931034,0.599051724137931,407.09732567219976,0.5752778221643274,0.67,,0.9817241379310344,2900,2847
state_refundable_credits,0.8103399261880652,0.7779310344827587,0.7796551724137931,0.7824137931034483,0.7815517241379311,75.39678924001322,1.040335117214836,0.7862068965517242,,0.9813793103448276,2900,2846
tanf,0.986981568538383,0.983448275862069,0.983448275862069,0.983448275862069,0.9836206896551724,38.377946452911296,0.6340518299531767,0.9841379310344828,,0.993448275862069,2900,2881
