variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.8132151185198307,0.5851540616246499,0.6058823529411764,0.6596638655462185,0.6357142857142857,1032.9944197901107,0.48985467663796217,0.692156862745098,,0.9862745098039215,3570,3521
federal_refundable_credits,0.9125203663011845,0.8612730806608359,0.8724489795918368,0.8850826044703597,0.8787050534499514,186.25049037895437,0.3052436486046964,0.8960155490767735,,0.9842079689018465,4116,4051
free_school_meals_eligible,0.9792857142857143,0.9792857142857143,0.9792857142857143,0.9792857142857143,0.9792857142857143,0.01651156768987095,,0.9792857142857143,0.9792857142857143,0.9957142857142858,4200,4182
local_income_tax,0.9923809523809524,0.9923809523809524,0.9923809523809524,0.9923809523809524,0.9923809523809524,6.972671428571428,,0.9923809523809524,,0.9942857142857142,4200,4176
payroll_tax,0.9453263773670267,0.7736892736892736,0.8088023088023087,0.8573833573833574,0.8350769600769601,290.9066428096021,0.05400057217627631,0.9004329004329005,,0.9841269841269842,4158,4092
person_chip_eligible,0.9568200161420501,0.9568200161420501,0.9568200161420501,0.9568200161420501,0.9568200161420501,0.036165282374710284,,0.9568200161420501,0.9568200161420501,0.9928705945655099,7434,7381
person_early_head_start_eligible,0.981829573934837,0.981829573934837,0.981829573934837,0.981829573934837,0.981829573934837,0.011921696132222447,,0.981829573934837,0.981829573934837,0.993734335839599,1596,1586
person_head_start_eligible,0.9692982456140351,0.9692982456140351,0.9692982456140351,0.9692982456140351,0.9692982456140351,0.024436090225563905,,0.9692982456140351,0.9692982456140351,0.993734335839599,1596,1586
person_medicaid_eligible,0.9150246305418719,0.9150246305418719,0.9150246305418719,0.9150246305418719,0.9150246305418719,0.07826296891475237,,0.9150246305418719,0.9150246305418719,0.9930213464696223,7308,7257
person_medicare_eligible,0.9728682170542635,0.9728682170542635,0.9728682170542635,0.9728682170542635,0.9728682170542635,0.021825424622076345,,0.9728682170542635,0.9728682170542635,0.9946013289036545,7224,7185
person_wic_eligible,0.9772666128598333,0.9772666128598333,0.9772666128598333,0.9772666128598333,0.9772666128598333,0.016958935603003402,,0.9772666128598333,0.9772666128598333,0.9942157654022061,7434,7391
reduced_price_school_meals_eligible,0.9778571428571429,0.9778571428571429,0.9778571428571429,0.9778571428571429,0.9778571428571429,0.017695078125614352,,0.9778571428571429,0.9778571428571429,0.9954761904761905,4200,4181
self_employment_tax,0.9741134587632042,0.9676190476190476,0.9728571428571429,0.9733333333333334,0.9719642857142856,25.2805285140639,0.040844065352459234,0.9740476190476189,,0.9871428571428572,4200,4146
snap,0.8934455869548865,0.8402457757296466,0.8517665130568356,0.8712237583205326,0.860279057859703,232.37666759401006,0.836803286537158,0.8778801843317972,,0.9951356886840758,3906,3887
ssi,0.9858491450073946,0.975699558173785,0.9791359842906234,0.9823269513991164,0.9801178203240059,85.01626225786521,0.27108325173735615,0.9833087874324988,,0.9948453608247422,4074,4053
state_income_tax_before_refundable_credits,0.8334147984072894,0.6299945265462507,0.6535303776683087,0.7101806239737274,0.6854816639299398,228.25628887603665,0.4050447645407146,0.7482211275314723,,0.9893267651888341,3654,3615
state_refundable_credits,0.8510245165387429,0.8170553935860058,0.8180272108843537,0.8226433430515063,0.821064139941691,58.52144397830334,0.982761942722249,0.826530612244898,,0.9863945578231293,4116,4060
tanf,0.9875160822610012,0.9840476190476191,0.9845238095238096,0.9845238095238096,0.9845238095238096,44.5811921955945,0.6446940122876833,0.985,,0.9947619047619047,4200,4178
