variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.817566903788553,0.5921201814058957,0.61281179138322,0.6669501133786848,0.6428571428571429,1024.0881576522054,0.4834368686943778,0.6995464852607709,,0.9863945578231293,3528,3480
federal_refundable_credits,0.9125203663011845,0.8612730806608359,0.8724489795918368,0.8850826044703597,0.8787050534499514,186.25049037895437,0.3052436486046964,0.8960155490767735,,0.9842079689018465,4116,4051
free_school_meals_eligible,0.9792857142857143,0.9792857142857143,0.9792857142857143,0.9792857142857143,0.9792857142857143,0.01651156768987095,,0.9792857142857143,0.9792857142857143,0.9957142857142858,4200,4182
local_income_tax,0.9923809523809524,0.9923809523809524,0.9923809523809524,0.9923809523809524,0.9923809523809524,6.972671428571428,,0.9923809523809524,,0.9942857142857142,4200,4176
payroll_tax,0.9453263773670267,0.7736892736892736,0.8088023088023087,0.8573833573833574,0.8350769600769601,290.9066428096021,0.05400057217627631,0.9004329004329005,,0.9841269841269842,4158,4092
person_chip_eligible,0.9568200161420501,0.9568200161420501,0.9568200161420501,0.9568200161420501,0.9568200161420501,0.036165282374710284,,0.9568200161420501,0.9568200161420501,0.9928705945655099,7434,7381
person_early_head_start_eligible,0.981829573934837,0.981829573934837,0.981829573934837,0.981829573934837,0.981829573934837,0.011921696132222447,,0.981829573934837,0.981829573934837,0.993734335839599,1596,1586
person_head_start_eligible,0.9692982456140351,0.9692982456140351,0.9692982456140351,0.9692982456140351,0.9692982456140351,0.024436090225563905,,0.9692982456140351,0.9692982456140351,0.993734335839599,1596,1586
person_medicaid_eligible,0.9150246305418719,0.9150246305418719,0.9150246305418719,0.9150246305418719,0.9150246305418719,0.07826296891475237,,0.9150246305418719,0.9150246305418719,0.9930213464696223,7308,7257
person_medicare_eligible,0.9728682170542635,0.9728682170542635,0.9728682170542635,0.9728682170542635,0.9728682170542635,0.021825424622076345,,0.9728682170542635,0.9728682170542635,0.9946013289036545,7224,7185
person_wic_eligible,0.9772666128598333,0.9772666128598333,0.9772666128598333,0.9772666128598333,0.9772666128598333,0.016958935603003402,,0.9772666128598333,0.9772666128598333,0.9942157654022061,7434,7391
reduced_price_school_meals_eligible,0.9778571428571429,0.9778571428571429,0.9778571428571429,0.9778571428571429,0.9778571428571429,0.017695078125614352,,0.9778571428571429,0.9778571428571429,0.9954761904761905,4200,4181
self_employment_tax,0.9741134587632042,0.9676190476190476,0.9728571428571429,0.9733333333333334,0.9719642857142856,25.2805285140639,0.040844065352459234,0.9740476190476189,,0.9871428571428572,4200,4146
snap,0.954306150777607,0.9374641422834193,0.9388984509466437,0.9497991967871486,0.9443488238668962,115.90262496056673,0.319831948439331,0.9512335054503729,,0.9962707974756168,3486,3473
ssi,0.9858491450073946,0.975699558173785,0.9791359842906234,0.9823269513991164,0.9801178203240059,85.01626225786521,0.27108325173735615,0.9833087874324988,,0.9948453608247422,4074,4053
state_income_tax_before_refundable_credits,0.8355991739237661,0.6448179271708684,0.6683473389355742,0.7182072829131653,0.6963585434173669,228.81294242189026,0.4161259865813826,0.7540616246498599,,0.9896358543417366,3570,3533
state_refundable_credits,0.8569414558211431,0.8236607142857143,0.8246527777777777,0.8291170634920635,0.8275669642857143,58.41560872935526,0.9609961184759795,0.8328373015873015,,0.9866071428571429,4032,3978
tanf,0.9875160822610012,0.9840476190476191,0.9845238095238096,0.9845238095238096,0.9845238095238096,44.5811921955945,0.6446940122876833,0.985,,0.9947619047619047,4200,4178
