variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7622903317175512,0.49923076923076926,0.5238461538461539,0.5834615384615385,0.5582692307692307,2092.9863999897298,0.5708862332541762,0.6265384615384615,,0.9765384615384616,2600,2539
federal_refundable_credits,0.8844068596920255,0.8276923076923077,0.8365384615384616,0.8496153846153847,0.8440384615384615,240.12027185970413,0.40833168480400117,0.8623076923076923,,0.9753846153846154,2600,2536
free_school_meals_eligible,0.9776923076923076,0.9776923076923076,0.9776923076923076,0.9776923076923076,0.9776923076923076,0.01664874177975188,,0.9776923076923076,0.9776923076923076,0.9942307692307693,2600,2585
local_income_tax,0.9892307692307691,0.9892307692307691,0.9892307692307691,0.9892307692307691,0.9892307692307691,9.754315384615385,,0.9892307692307691,,0.9919230769230769,2600,2579
payroll_tax,0.9240140379317309,0.7234615384615384,0.7634615384615385,0.8211538461538462,0.7949038461538461,366.86988880566145,0.06839882043631243,0.8715384615384616,,0.9750000000000001,2600,2535
person_chip_eligible,0.949587136027814,0.949587136027814,0.949587136027814,0.949587136027814,0.949587136027814,0.04100217185742763,,0.949587136027814,0.949587136027814,0.990438939591482,4602,4558
person_early_head_start_eligible,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.017233833023306708,,0.9757085020242915,0.9757085020242915,0.9929149797570851,988,981
person_head_start_eligible,0.9595141700404858,0.9595141700404858,0.9595141700404858,0.9595141700404858,0.9595141700404858,0.033400809716599186,,0.9595141700404858,0.9595141700404858,0.9929149797570851,988,981
person_medicaid_eligible,0.8893959148196436,0.8893959148196436,0.8893959148196436,0.8893959148196436,0.8893959148196436,0.10096687609993683,,0.8893959148196436,0.8893959148196436,0.9900043459365494,4602,4556
person_medicare_eligible,0.9500217296827466,0.9500217296827466,0.9500217296827466,0.9500217296827466,0.9500217296827466,0.04372525086173614,,0.9500217296827466,0.9500217296827466,0.9934810951760104,4602,4572
person_wic_eligible,0.9717514124293785,0.9717514124293785,0.9717514124293785,0.9717514124293785,0.9717514124293785,0.020876298842400536,,0.9717514124293785,0.9717514124293785,0.9926119078661452,4602,4568
reduced_price_school_meals_eligible,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.01895707703558797,,0.9750000000000001,0.9750000000000001,0.9938461538461538,2600,2584
self_employment_tax,0.9655505854267232,0.9561538461538461,0.9638461538461538,0.9646153846153845,0.9624038461538462,28.699224706976437,0.03638755122309322,0.965,,0.9803846153846153,2600,2549
snap,0.8418330781498848,0.7696153846153847,0.7792307692307693,0.801923076923077,0.79125,371.97342467858283,1.067518932594263,0.8142307692307692,,0.9919230769230769,2600,2579
ssi,0.9680347878476282,0.9561538461538461,0.9592307692307691,0.9626923076923077,0.960576923076923,194.9391744458471,0.5086605237591286,0.9642307692307692,,0.9919230769230769,2600,2579
state_income_tax_before_refundable_credits,0.7796997028842345,0.5392307692307692,0.5584615384615385,0.621923076923077,0.5961538461538461,412.8940132483161,0.5934450824832445,0.6649999999999999,,0.9796153846153846,2600,2547
state_refundable_credits,0.8088742397374674,0.7761538461538462,0.7776923076923077,0.78,0.7795192307692308,75.04262928137217,1.043804794049679,0.7842307692307693,,0.9792307692307692,2600,2546
tanf,0.986737604689335,0.9830769230769231,0.9830769230769231,0.9830769230769231,0.9832692307692308,36.257372215506834,0.6192891123091504,0.9838461538461538,,0.9926923076923077,2600,2581
