variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7742945285182423,0.5096969696969698,0.5372727272727272,0.5963636363636363,0.5702272727272727,1960.9681204153812,0.561765085526778,0.6375757575757576,,0.9815151515151516,3300,3239
federal_refundable_credits,0.8903873492859784,0.8312121212121212,0.842121212121212,0.8551515151515151,0.8490909090909091,234.95182404356837,0.37373260656282764,0.8678787878787879,,0.9806060606060606,3300,3236
free_school_meals_eligible,0.9790909090909091,0.9790909090909091,0.9790909090909091,0.9790909090909091,0.9790909090909091,0.016450523826471178,,0.9790909090909091,0.9790909090909091,0.9954545454545455,3300,3285
local_income_tax,0.9912121212121212,0.9912121212121212,0.9912121212121212,0.9912121212121212,0.9912121212121212,8.87430909090909,,0.9912121212121212,,0.9936363636363637,3300,3279
payroll_tax,0.9350663784165322,0.743030303030303,0.7812121212121212,0.8351515151515151,0.8112121212121212,325.22553836372305,0.0619374467787985,0.8854545454545454,,0.9803030303030303,3300,3235
person_chip_eligible,0.9517205957883924,0.9517205957883924,0.9517205957883924,0.9517205957883924,0.9517205957883924,0.040864919515131305,,0.9517205957883924,0.9517205957883924,0.992467043314501,5841,5797
person_early_head_start_eligible,0.9808612440191387,0.9808612440191387,0.9808612440191387,0.9808612440191387,0.9808612440191387,0.013578171472908315,,0.9808612440191387,0.9808612440191387,0.9944178628389155,1254,1247
person_head_start_eligible,0.9641148325358853,0.9641148325358853,0.9641148325358853,0.9641148325358853,0.9641148325358853,0.030303030303030304,,0.9641148325358853,0.9641148325358853,0.9944178628389155,1254,1247
person_medicaid_eligible,0.8995035096730012,0.8995035096730012,0.8995035096730012,0.8995035096730012,0.8995035096730012,0.09290353771818341,,0.8995035096730012,0.8995035096730012,0.9921246361924329,5841,5795
person_medicare_eligible,0.9542886492039034,0.9542886492039034,0.9542886492039034,0.9542886492039034,0.9542886492039034,0.040784729406901164,,0.9542886492039034,0.9542886492039034,0.9948638931689778,5841,5811
person_wic_eligible,0.9736346516007532,0.9736346516007532,0.9736346516007532,0.9736346516007532,0.9736346516007532,0.020556878492163543,,0.9736346516007532,0.9736346516007532,0.9941790789248416,5841,5807
reduced_price_school_meals_eligible,0.9766666666666666,0.9766666666666666,0.9766666666666666,0.9766666666666666,0.9766666666666666,0.018572242512887492,,0.9766666666666666,0.9766666666666666,0.9951515151515152,3300,3284
self_employment_tax,0.9699829212525818,0.9618181818181818,0.9678787878787879,0.9684848484848485,0.9668939393939393,28.601953389072584,0.041880653902892376,0.9693939393939394,,0.9845454545454546,3300,3249
snap,0.8464031493629108,0.7706060606060606,0.7830303030303031,0.8066666666666666,0.7948484848484849,355.2546441995913,1.062540470404334,0.8190909090909091,,0.9936363636363637,3300,3279
ssi,0.9697382538055799,0.9581818181818181,0.9612121212121212,0.9642424242424242,0.9622727272727273,192.66725732262762,0.48918920907708574,0.9654545454545455,,0.9936363636363637,3300,3279
state_income_tax_before_refundable_credits,0.7959536882266879,0.5466666666666666,0.5703030303030303,0.639090909090909,0.6102272727272727,379.408322091164,0.5411327810471517,0.6848484848484849,,0.9839393939393939,3300,3247
state_refundable_credits,0.819108084694766,0.7842424242424243,0.7857575757575758,0.7890909090909091,0.788030303030303,71.22687394565082,0.9821182246444464,0.7930303030303031,,0.9836363636363636,3300,3246
tanf,0.98756808054668,0.9842424242424241,0.9842424242424241,0.9842424242424241,0.9843939393939394,39.73935777301296,0.6570416936236236,0.9848484848484849,,0.9942424242424243,3300,3281
