variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7649127761837351,0.5,0.5243333333333333,0.583,0.5582499999999999,2067.226583662974,0.5816987585758123,0.6256666666666667,,0.9796666666666667,3000,2939
federal_refundable_credits,0.8827202166065219,0.824,0.8343333333333334,0.8476666666666667,0.8415,250.27738100481,0.39858690010157954,0.86,,0.9786666666666667,3000,2936
free_school_meals_eligible,0.9786666666666667,0.9786666666666667,0.9786666666666667,0.9786666666666667,0.9786666666666667,0.016428909542451627,,0.9786666666666667,0.9786666666666667,0.995,3000,2985
local_income_tax,0.9903333333333334,0.9903333333333334,0.9903333333333334,0.9903333333333334,0.9903333333333334,9.76174,,0.9903333333333334,,0.993,3000,2979
payroll_tax,0.9291955176542105,0.7296666666666667,0.7686666666666666,0.8253333333333334,0.7999166666666666,350.06757589068786,0.0671585330253892,0.876,,0.9783333333333334,3000,2935
person_chip_eligible,0.952165725047081,0.952165725047081,0.952165725047081,0.952165725047081,0.952165725047081,0.03967834178679509,,0.952165725047081,0.952165725047081,0.9917137476459511,5310,5266
person_early_head_start_eligible,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.014935988620199146,,0.9789473684210527,0.9789473684210527,0.9938596491228071,1140,1133
person_head_start_eligible,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.03333333333333333,,0.9605263157894737,0.9605263157894737,0.9938596491228071,1140,1133
person_medicaid_eligible,0.8939736346516007,0.8939736346516007,0.8939736346516007,0.8939736346516007,0.8939736346516007,0.09767411747870232,,0.8939736346516007,0.8939736346516007,0.9913370998116762,5310,5264
person_medicare_eligible,0.9523540489642185,0.9523540489642185,0.9523540489642185,0.9523540489642185,0.9523540489642185,0.04222666750766661,,0.9523540489642185,0.9523540489642185,0.9943502824858756,5310,5280
person_wic_eligible,0.9709981167608286,0.9709981167608286,0.9709981167608286,0.9709981167608286,0.9709981167608286,0.0226125663413799,,0.9709981167608286,0.9709981167608286,0.9935969868173259,5310,5276
reduced_price_school_meals_eligible,0.9760000000000001,0.9760000000000001,0.9760000000000001,0.9760000000000001,0.9760000000000001,0.018762800097509573,,0.9760000000000001,0.9760000000000001,0.9946666666666667,3000,2984
self_employment_tax,0.9676487037086337,0.9583333333333334,0.965,0.9656666666666667,0.9639166666666666,30.681838502556662,0.046058423491595606,0.9666666666666667,,0.983,3000,2949
snap,0.8423745349979644,0.7693333333333334,0.7796666666666667,0.8019999999999999,0.7914166666666667,375.4275852015817,1.1013940180606516,0.8146666666666668,,0.993,3000,2979
ssi,0.9688754093250511,0.9570000000000001,0.9600000000000001,0.963,0.9610833333333333,195.0311511864008,0.5104415697987996,0.9643333333333334,,0.993,3000,2979
state_income_tax_before_refundable_credits,0.7868270510790424,0.5426666666666667,0.5626666666666666,0.6276666666666666,0.6013333333333333,402.3960474427453,0.5705766763834524,0.6723333333333333,,0.9823333333333333,3000,2947
state_refundable_credits,0.8128562067507019,0.779,0.7803333333333333,0.7836666666666667,0.7826666666666667,74.14736820446481,1.0237797652017753,0.7876666666666666,,0.982,3000,2946
tanf,0.987082182920437,0.9836666666666666,0.9836666666666666,0.9836666666666666,0.9838333333333333,39.12033456593925,0.6466707323685843,0.9843333333333334,,0.9936666666666666,3000,2981
