variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7520800695248929,0.4908333333333333,0.51375,0.57125,0.5472916666666666,2198.3301471870245,0.594801984009429,0.6133333333333334,,0.9758333333333334,2400,2342
federal_refundable_credits,0.8781760142880902,0.8224999999999999,0.8304166666666667,0.8420833333333334,0.8376041666666666,255.92578759998878,0.4322163793961598,0.8554166666666667,,0.9745833333333334,2400,2339
free_school_meals_eligible,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.017189916996793057,,0.9779166666666667,0.9779166666666667,0.995,2400,2388
local_income_tax,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.9895833333333334,10.567175,,0.9895833333333334,,0.9925,2400,2382
payroll_tax,0.9203457877397874,0.71625,0.75875,0.8158333333333333,0.7895833333333333,388.4886766222692,0.0718854443229165,0.8675,,0.9741666666666666,2400,2338
person_chip_eligible,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.042023671443359396,,0.9491525423728814,0.9491525423728814,0.9910546139359698,4248,4210
person_early_head_start_eligible,0.9758771929824562,0.9758771929824562,0.9758771929824562,0.9758771929824562,0.9758771929824562,0.01866998577524893,,0.9758771929824562,0.9758771929824562,0.9945175438596491,912,907
person_head_start_eligible,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.036184210526315784,,0.9583333333333334,0.9583333333333334,0.9945175438596491,912,907
person_medicaid_eligible,0.8846516007532957,0.8846516007532957,0.8846516007532957,0.8846516007532957,0.8846516007532957,0.10628747950440591,,0.8846516007532957,0.8846516007532957,0.9905838041431262,4248,4208
person_medicare_eligible,0.9503295668549906,0.9503295668549906,0.9503295668549906,0.9503295668549906,0.9503295668549906,0.04422615990412601,,0.9503295668549906,0.9503295668549906,0.9943502824858758,4248,4224
person_wic_eligible,0.9708097928436912,0.9708097928436912,0.9708097928436912,0.9708097928436912,0.9708097928436912,0.02261599041260058,,0.9708097928436912,0.9708097928436912,0.9934086629001883,4248,4220
reduced_price_school_meals_eligible,0.9754166666666667,0.9754166666666667,0.9754166666666667,0.9754166666666667,0.9754166666666667,0.01926106025934401,,0.9754166666666667,0.9754166666666667,0.9945833333333334,2400,2387
self_employment_tax,0.9639300833923001,0.95375,0.9620833333333333,0.9629166666666666,0.9605208333333333,31.090569844472963,0.039416315741477116,0.9633333333333334,,0.98,2400,2352
snap,0.8375073647887038,0.7687499999999999,0.7775,0.7975,0.7884375,391.1930327537012,1.1165677819579196,0.81,,0.9925,2400,2382
ssi,0.9681919389114442,0.9566666666666667,0.9595833333333332,0.9629166666666666,0.9609375,199.93261204388682,0.5264627204108218,0.9645833333333332,,0.9925,2400,2382
state_income_tax_before_refundable_credits,0.7726321233728716,0.5358333333333333,0.5541666666666667,0.6129166666666667,0.5902083333333333,433.0316866931718,0.5931747999706413,0.6579166666666667,,0.9791666666666666,2400,2350
state_refundable_credits,0.8058444793465486,0.775,0.77625,0.7783333333333333,0.7780208333333333,78.03910914737762,1.078047440474538,0.7825000000000001,,0.9787499999999999,2400,2349
tanf,0.9870480896279505,0.98375,0.98375,0.98375,0.9839583333333333,38.25274876644737,0.6558515170834242,0.9845833333333333,,0.9933333333333333,2400,2384
