variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.780685900774454,0.5107692307692308,0.5371794871794872,0.6012820512820513,0.5729487179487179,1863.4514815857115,0.5525134098679534,0.6425641025641026,,0.9835897435897436,3900,3836
federal_refundable_credits,0.8964753036984047,0.8376923076923077,0.8489743589743589,0.8623076923076923,0.8558333333333332,229.40282801295163,0.3674270735368196,0.8743589743589744,,0.9828205128205127,3900,3833
free_school_meals_eligible,0.9787179487179488,0.9787179487179488,0.9787179487179488,0.9787179487179488,0.9787179487179488,0.016756047255758456,,0.9787179487179488,0.9787179487179488,0.9953846153846154,3900,3882
local_income_tax,0.9917948717948718,0.9917948717948718,0.9917948717948718,0.9917948717948718,0.9917948717948718,7.509030769230769,,0.9917948717948718,,0.9938461538461538,3900,3876
payroll_tax,0.9406600856048715,0.7528205128205128,0.7899999999999999,0.8433333333333334,0.8197435897435897,310.59921716639076,0.05810635209761717,0.8928205128205128,,0.9825641025641025,3900,3832
person_chip_eligible,0.9549471244386498,0.9549471244386498,0.9549471244386498,0.9549471244386498,0.9549471244386498,0.0374985816563228,,0.9549471244386498,0.9549471244386498,0.9923221787628567,6903,6850
person_early_head_start_eligible,0.9804318488529015,0.9804318488529015,0.9804318488529015,0.9804318488529015,0.9804318488529015,0.012838749680854944,,0.9804318488529015,0.9804318488529015,0.9932523616734142,1482,1472
person_head_start_eligible,0.9669365721997301,0.9669365721997301,0.9669365721997301,0.9669365721997301,0.9669365721997301,0.026315789473684206,,0.9669365721997301,0.9669365721997301,0.9932523616734142,1482,1472
person_medicaid_eligible,0.9049688541213965,0.9049688541213965,0.9049688541213965,0.9049688541213965,0.9049688541213965,0.08739568607196385,,0.9049688541213965,0.9049688541213965,0.9920324496595683,6903,6848
person_medicare_eligible,0.9559611763001593,0.9559611763001593,0.9559611763001593,0.9559611763001593,0.9559611763001593,0.03856636309803125,,0.9559611763001593,0.9559611763001593,0.9943502824858758,6903,6864
person_wic_eligible,0.9756627553237723,0.9756627553237723,0.9756627553237723,0.9756627553237723,0.9756627553237723,0.018118604559282527,,0.9756627553237723,0.9756627553237723,0.9937708242792989,6903,6860
reduced_price_school_meals_eligible,0.9774358974358973,0.9774358974358973,0.9774358974358973,0.9774358974358973,0.9774358974358973,0.017774186699379555,,0.9774358974358973,0.9774358974358973,0.9951282051282052,3900,3881
self_employment_tax,0.9723790172000574,0.9653846153846154,0.9710256410256409,0.9715384615384616,0.9700641025641027,26.341312572011727,0.04398065924249991,0.9723076923076923,,0.9861538461538462,3900,3846
snap,0.8504305575911099,0.7723076923076924,0.7851282051282051,0.8117948717948718,0.7983974358974358,334.27408761319174,0.9968657628580943,0.8243589743589743,,0.9938461538461538,3900,3876
ssi,0.9698999883415277,0.9582051282051282,0.9617948717948718,0.9651282051282052,0.9628205128205127,191.32414427808322,0.48316535844141156,0.9661538461538461,,0.9938461538461538,3900,3876
state_income_tax_before_refundable_credits,0.7977006900764958,0.5471794871794872,0.5738461538461538,0.6402564102564102,0.611474358974359,369.5132164550931,0.5399122839524048,0.6846153846153846,,0.9856410256410256,3900,3844
state_refundable_credits,0.8222507868569306,0.7866666666666666,0.7876923076923078,0.7915384615384615,0.7903205128205129,70.40800511139568,0.9958572918329688,0.7953846153846154,,0.9853846153846154,3900,3843
tanf,0.9866601196063574,0.9835897435897436,0.9838461538461538,0.9838461538461538,0.9839102564102564,47.3777046761851,0.6848824614527874,0.9843589743589743,,0.9943589743589744,3900,3878
