variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7509676510111052,0.4707692307692308,0.49230769230769234,0.5523076923076923,0.5259615384615385,2224.312982553335,0.6526616090692634,0.5884615384615385,,1.0,1300,1300
federal_refundable_credits,0.8939351141916863,0.8361538461538461,0.8438461538461539,0.8507692307692308,0.8500000000000001,302.6831367534931,0.46309882711199923,0.8692307692307693,,1.0,1300,1300
free_school_meals_eligible,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.019230769230769232,,0.9807692307692307,0.9807692307692307,1.0,1300,1300
local_income_tax,0.9961538461538461,0.9961538461538461,0.9961538461538461,0.9961538461538461,0.9961538461538461,13.684861538461538,,0.9961538461538461,,1.0,1300,1300
payroll_tax,0.9259396723088552,0.6815384615384615,0.7253846153846154,0.7846153846153846,0.7603846153846153,458.7688754105319,0.08879695087623461,0.8500000000000001,,1.0,1300,1300
person_chip_eligible,0.9482833550630161,0.9482833550630161,0.9482833550630161,0.9482833550630161,0.9482833550630161,0.05171664493698392,,0.9482833550630161,0.9482833550630161,1.0,2301,2301
person_early_head_start_eligible,0.9716599190283401,0.9716599190283401,0.9716599190283401,0.9716599190283401,0.9716599190283401,0.028340080971659916,,0.9716599190283401,0.9716599190283401,1.0,494,494
person_head_start_eligible,0.9149797570850203,0.9149797570850203,0.9149797570850203,0.9149797570850203,0.9149797570850203,0.08502024291497975,,0.9149797570850203,0.9149797570850203,1.0,494,494
person_medicaid_eligible,0.8778791829639286,0.8778791829639286,0.8778791829639286,0.8778791829639286,0.8778791829639286,0.12212081703607126,,0.8778791829639286,0.8778791829639286,1.0,2301,2301
person_medicare_eligible,0.9539330725771404,0.9539330725771404,0.9539330725771404,0.9539330725771404,0.9539330725771404,0.04606692742285963,,0.9539330725771404,0.9539330725771404,1.0,2301,2301
person_wic_eligible,0.9674054758800522,0.9674054758800522,0.9674054758800522,0.9674054758800522,0.9674054758800522,0.03259452411994785,,0.9674054758800522,0.9674054758800522,1.0,2301,2301
reduced_price_school_meals_eligible,0.9753846153846154,0.9753846153846154,0.9753846153846154,0.9753846153846154,0.9753846153846154,0.024615384615384615,,0.9753846153846154,0.9753846153846154,1.0,1300,1300
self_employment_tax,0.98328222580834,0.9684615384615385,0.98,0.9807692307692307,0.9776923076923077,28.55046141639123,0.03589525431882718,0.9815384615384615,,1.0,1300,1300
snap,0.8347590093372386,0.7684615384615385,0.7746153846153846,0.7946153846153846,0.7861538461538462,440.5990211350661,1.1336969837924098,0.806923076923077,,1.0,1300,1300
ssi,0.9736892077621141,0.963076923076923,0.9638461538461538,0.9676923076923077,0.9661538461538461,215.06073508112982,0.6206161515192741,0.97,,1.0,1300,1300
state_income_tax_before_refundable_credits,0.7786618861013276,0.5330769230769231,0.5492307692307693,0.6053846153846154,0.5861538461538461,435.4705003640248,0.5224238011535165,0.6569230769230768,,1.0,1300,1300
state_refundable_credits,0.8215299964795625,0.7876923076923077,0.7899999999999999,0.7915384615384616,0.7913461538461539,82.87984843328915,1.1132926215642642,0.7961538461538461,,1.0,1300,1300
tanf,0.9931188831591826,0.99,0.99,0.99,0.9901923076923077,41.73369140625,0.6881116840817465,0.9907692307692307,,1.0,1300,1300
