variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7586229236285997,0.4996,0.5247999999999999,0.5828,0.5578,2124.857451010803,0.5788681267032398,0.624,,0.9756,2500,2439
federal_refundable_credits,0.8809592161177132,0.8256,0.8340000000000001,0.846,0.8411,247.01265630489306,0.41869509036533953,0.8588,,0.9743999999999999,2500,2436
free_school_meals_eligible,0.9772,0.9772,0.9772,0.9772,0.9772,0.016914691450941953,,0.9772,0.9772,0.9940000000000001,2500,2485
local_income_tax,0.9887999999999999,0.9887999999999999,0.9887999999999999,0.9887999999999999,0.9887999999999999,10.144488,,0.9887999999999999,,0.9915999999999999,2500,2479
payroll_tax,0.9222815070095137,0.7243999999999999,0.7656000000000001,0.8216,0.7958,373.3730231030051,0.06909273019046246,0.8715999999999999,,0.9740000000000001,2500,2435
person_chip_eligible,0.9487005649717514,0.9487005649717514,0.9487005649717514,0.9487005649717514,0.9487005649717514,0.041512315228899886,,0.9487005649717514,0.9487005649717514,0.9900564971751413,4425,4381
person_early_head_start_eligible,0.9747368421052631,0.9747368421052631,0.9747368421052631,0.9747368421052631,0.9747368421052631,0.017923186344238975,,0.9747368421052631,0.9747368421052631,0.9926315789473685,950,943
person_head_start_eligible,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.034736842105263156,,0.9578947368421052,0.9578947368421052,0.9926315789473685,950,943
person_medicaid_eligible,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.10297165283884956,,0.8870056497175142,0.8870056497175142,0.9896045197740113,4425,4379
person_medicare_eligible,0.9487005649717514,0.9487005649717514,0.9487005649717514,0.9487005649717514,0.9487005649717514,0.04479629479451067,,0.9487005649717514,0.9487005649717514,0.9932203389830508,4425,4395
person_wic_eligible,0.9706214689265537,0.9706214689265537,0.9706214689265537,0.9706214689265537,0.9706214689265537,0.021711350796096558,,0.9706214689265537,0.9706214689265537,0.992316384180791,4425,4391
reduced_price_school_meals_eligible,0.9743999999999999,0.9743999999999999,0.9743999999999999,0.9743999999999999,0.9743999999999999,0.019315360117011487,,0.9743999999999999,0.9743999999999999,0.9936,2500,2484
self_employment_tax,0.9641726894390606,0.9544,0.9623999999999999,0.9632,0.9609000000000001,29.84708240326331,0.037842045831162074,0.9636,,0.9795999999999999,2500,2449
snap,0.8386449520877788,0.7687999999999999,0.7787999999999999,0.7996,0.7898000000000001,381.5099592790074,1.0919432396729858,0.812,,0.9915999999999999,2500,2479
ssi,0.967090435151825,0.9556,0.9584,0.9616,0.9597,200.30314200961845,0.5178650850331047,0.9632,,0.9915999999999999,2500,2479
state_income_tax_before_refundable_credits,0.7768246672410212,0.5388000000000001,0.5576,0.6188,0.5943999999999999,421.5363270529756,0.5775434810450853,0.6624,,0.9788,2500,2447
state_refundable_credits,0.8069884566714325,0.7752,0.7768,0.7787999999999999,0.7784,76.26281351679789,1.0600367603618266,0.7828,,0.9784,2500,2446
tanf,0.9862576601822908,0.9828,0.9828,0.9828,0.983,37.401075510377105,0.6398270643447133,0.9836,,0.9924,2500,2481
