variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7642586962428933,0.4992592592592593,0.522962962962963,0.582962962962963,0.557962962962963,2087.1707843994704,0.5702147716903,0.6266666666666667,,0.9774074074074074,2700,2639
federal_refundable_credits,0.8860141832372485,0.8277777777777778,0.8366666666666667,0.85,0.8442592592592592,238.78922074581388,0.3995317661608195,0.8625925925925926,,0.9762962962962963,2700,2636
free_school_meals_eligible,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.016772862454575883,,0.9777777777777777,0.9777777777777777,0.9944444444444445,2700,2685
local_income_tax,0.9896296296296296,0.9896296296296296,0.9896296296296296,0.9896296296296296,0.9896296296296296,9.393044444444444,,0.9896296296296296,,0.9922222222222222,2700,2679
payroll_tax,0.9264488350312783,0.7281481481481481,0.7685185185185185,0.8244444444444445,0.7989814814814814,358.4431401272038,0.06645849609031987,0.8748148148148148,,0.975925925925926,2700,2635
person_chip_eligible,0.9508265327474368,0.9508265327474368,0.9508265327474368,0.9508265327474368,0.9508265327474368,0.04011131929020338,,0.9508265327474368,0.9508265327474368,0.9907930529399457,4779,4735
person_early_head_start_eligible,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.016595542911332386,,0.9766081871345029,0.9766081871345029,0.99317738791423,1026,1019
person_head_start_eligible,0.9610136452241714,0.9610136452241714,0.9610136452241714,0.9610136452241714,0.9610136452241714,0.03216374269005848,,0.9610136452241714,0.9610136452241714,0.99317738791423,1026,1019
person_medicaid_eligible,0.890981376857083,0.890981376857083,0.890981376857083,0.890981376857083,0.890981376857083,0.09973834773214255,,0.890981376857083,0.890981376857083,0.9903745553463068,4779,4733
person_medicare_eligible,0.9495710399665201,0.9495710399665201,0.9495710399665201,0.9495710399665201,0.9495710399665201,0.044407533891129884,,0.9495710399665201,0.9495710399665201,0.9937225360954174,4779,4749
person_wic_eligible,0.9723791588198367,0.9723791588198367,0.9723791588198367,0.9723791588198367,0.9723791588198367,0.02052160018261713,,0.9723791588198367,0.9723791588198367,0.9928855409081399,4779,4745
reduced_price_school_meals_eligible,0.9751851851851852,0.9751851851851852,0.9751851851851852,0.9751851851851852,0.9751851851851852,0.018995703812047675,,0.9751851851851852,0.9751851851851852,0.9940740740740741,2700,2684
self_employment_tax,0.9660846904506641,0.957037037037037,0.9644444444444444,0.9651851851851851,0.9630555555555556,29.644923248464288,0.03505309512541998,0.9655555555555556,,0.981111111111111,2700,2649
snap,0.8415808398723899,0.7681481481481482,0.7774074074074074,0.8,0.7896296296296297,369.54954191596465,1.0825824119503646,0.8129629629629629,,0.9922222222222222,2700,2679
ssi,0.9682663680321776,0.9562962962962963,0.9592592592592593,0.9625925925925926,0.9605555555555555,195.0580944533504,0.5092194514835275,0.9640740740740741,,0.9922222222222222,2700,2679
state_income_tax_before_refundable_credits,0.7833939526271495,0.5411111111111111,0.5603703703703704,0.6244444444444445,0.5987962962962963,407.7188067257183,0.5849117702830364,0.6692592592592592,,0.9803703703703703,2700,2647
state_refundable_credits,0.8093474567895703,0.7766666666666666,0.7785185185185185,0.7811111111111111,0.7803703703703704,74.71821876878904,1.05395839999975,0.7851851851851852,,0.98,2700,2646
tanf,0.9868584341452857,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9835185185185185,37.16078768321954,0.6339318387587984,0.9840740740740741,,0.9929629629629629,2700,2681
