model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-6-sol,0.9809342013015682,0.9579149078839195,0.9617731178345665,0.9692968217605813,0.9653494715662947,22.363712481968694,0.17836362331289132,0.9724130387861121,0.994451831287746,1.0,1929,1929,0.978124843050957,0.9016122689122097,0.9860031104199067,0.9450597004607727,0.9531361275832815,0.9618994363906004,0.9684247266408659,0.9571299977688801,0.980512227347985,0.975336938939606
claude-opus-5.5,0.98123300393843,0.9579211932144209,0.9653874032817991,0.9712337696061066,0.9676356890403319,27.068312993677417,0.11327594037775553,0.9760003900590015,0.9864645431521527,1.0,1929,1929,0.9755650737908097,0.9031181613544484,0.9860031104199067,0.9321406625312715,0.9460489459920574,0.9579152761169416,0.9689823554525578,0.9512718100232072,0.9818173654418232,0.9680256091621282
gpt-6-luna,0.9763978123946802,0.944333302884834,0.9535454898012942,0.9659899950588022,0.9587139173610851,25.53667777610568,0.14166708281600104,0.97098688169941,0.9871091693510753,1.0,1929,1929,0.9729385830643683,0.8949890966528323,0.9813374805598756,0.916163274934824,0.9357713274313713,0.9549417486278654,0.9649360160073209,0.9429530917503455,0.9753296168758291,0.9676186146039495
gpt-6-astra,0.9814075350584537,0.9518269399298505,0.9598060265426458,0.9652593400229201,0.9614784193562438,26.41006071773954,0.3364666940579268,0.9690213709295588,0.9871304464047046,1.0,1929,1929,0.9714272913415261,0.9271901812595112,0.9860031104199067,0.9141220810549977,0.9260864316138491,0.9398329848937156,0.9459708492359671,0.9315030866996323,0.979463398462688,0.9681632557988253
gpt-5.6-sol,0.9765124134934253,0.9524226908909961,0.9580376082527398,0.9660836549542489,0.9614164215186796,33.32275358349026,0.15394932620660262,0.9691217319767333,0.9886667606776036,1.0,1929,1929,0.966867764839716,0.8945573071892988,0.9818558838776568,0.9293854125551824,0.94020039159584,0.9523584434100947,0.956046954757802,0.9444978005797298,0.9757275490543793,0.9641176194361627
inkling,0.9673082831747976,0.9228770713547433,0.9350210427766812,0.94360161188734,0.9385501585475686,55.29198175234651,0.22967562020380822,0.9527009081715102,0.9919640074030781,1.0,1929,1929,0.9655921100535759,0.8443368428420823,0.9771902540176257,0.8813155729708646,0.9032339816132621,0.916639188723235,0.9374564531861143,0.909661299123369,0.9670827947420377,0.9502140112831525
claude-fable-5.1,0.9781393752961418,0.9469893618288625,0.9563065670224236,0.9655191409408798,0.9599169311524941,41.66795905399579,0.2168498657314705,0.9708526548178109,0.982798116609807,1.0,1929,1929,0.9650439985958802,0.9104338685547059,0.9818558838776568,0.9042716613493877,0.918520325140157,0.938462023127098,0.9498418679616202,0.9277739693945658,0.9768196914810839,0.9609904355132549
gemini-3.8-flash,0.9708432495779891,0.9205033292123854,0.9247026983539813,0.9468467747391283,0.9370330450046183,67.2301750719359,0.2998199994174295,0.9560793777129777,0.9878647964153516,1.0,1929,1929,0.9594977360594406,0.8555929424005845,0.9808190772420944,0.8557438202970177,0.8631379670780653,0.9076443211961823,0.9286479166143823,0.888793506296412,0.9715214671117866,0.939006470662233
gemini-3.6-flash,0.9679394376674701,0.9073437902923733,0.9122336420295206,0.9328871610610806,0.9236215509195735,65.16845220467839,0.2533542954071844,0.9420216102953197,0.9889401909214884,1.0,1929,1929,0.950113748915236,0.853283843407349,0.9808190772420944,0.8271263768394408,0.8335628723759256,0.8733231241961729,0.8975581363012934,0.8578926274282083,0.9682418776758981,0.9276168529336958
gpt-5.6-terra,0.9642478029845208,0.9250194757850614,0.9343221536168992,0.9446989196555504,0.9396491493978874,57.61573816719556,0.33716220258836216,0.954556048534038,0.9854863140463667,1.0,1929,1929,0.949775738876622,0.8583097009372944,0.9730430274753759,0.8715294715966462,0.8888751351262683,0.9108794850274697,0.9302123093555932,0.9003741002764943,0.9631136282395727,0.9448258692134922
grok-4.6,0.9673223863772927,0.9198665165434119,0.9276709741974298,0.9404281486642277,0.9339774477758769,74.74596897744001,0.21320000213372894,0.9479441516984382,0.9848775082797584,1.0,1929,1929,0.9492217172872608,0.8435224413130049,0.9787454639709694,0.8626518162593506,0.8761154853775787,0.8981200370004878,0.9127564972280379,0.8874109589663638,0.9691457477919562,0.9165965902734315
ox-alpha,0.9606314052401229,0.9223613962512959,0.9320602818948147,0.9415353724360818,0.9366484234995117,59.84083795044254,0.3031348540893115,0.9506366434158541,0.9798769476121222,1.0,1929,1929,0.9478469379203378,0.8291665472537995,0.9683773976153447,0.880492237770737,0.8950570796400424,0.912048821365225,0.9278666070599293,0.9038661864589835,0.9615032523562962,0.9336886895748381
gpt-5.5,0.9645605164502248,0.9249704244904677,0.9303387714977771,0.943938340113102,0.9379899994136751,60.248719937048136,0.20475549157492692,0.9527124615533538,0.9754176577458216,1.0,1929,1929,0.9475082309660051,0.8864865431763547,0.9699326075686885,0.8773980988912559,0.8841132162297451,0.9090522284620713,0.925056214071954,0.8989049394137565,0.9652701731537199,0.93313002665217
kimi-k3,0.9451417454009372,0.9149192651939355,0.9234941195751178,0.9341230906993508,0.9269955793726267,30.229867929056372,0.1811551993301788,0.9354458420221022,0.9476816172671085,0.9694417358481768,1929,1871,0.9462889393476591,0.8568512910010779,0.9507516848107828,0.9008932498511275,0.9114379257781496,0.9306656451779551,0.9349333102220652,0.9194825327573243,0.9456823011902329,0.9431988459052278
gpt-5.6-luna,0.9582629147849011,0.9247392397148188,0.9321245926970949,0.9401293491522953,0.936305956025744,92.09852344584868,0.2854534627136905,0.9482306425387667,0.9801402178788414,1.0,1929,1929,0.9440798228133792,0.8407302097931187,0.9673405909797823,0.8867698221652571,0.9011847568456949,0.9142396342492577,0.9314235465865882,0.9084044399616995,0.9563609765706269,0.9335920926881214
gemini-3.7-flash,0.9600187415086354,0.9088512454775617,0.9126012262831714,0.928226194480924,0.9212869026290255,100.09290941761044,0.3625300677906305,0.9354689442744443,0.9877023670368206,1.0,1929,1929,0.9351992341533796,0.7905957165952712,0.975635044064282,0.8312149747807909,0.8364058401589787,0.8654403139526997,0.8830059596094396,0.8540167721254772,0.9603069840064447,0.8990048904654734
grok-4.5,0.9594662709751035,0.9141304569177184,0.9194264701165132,0.9308435966060516,0.9261434206795547,78.12772023448223,0.266921583636336,0.940173159077935,0.9863953091940431,1.0,1929,1929,0.933849966734891,0.8123511341438255,0.9751166407465007,0.8461609098052892,0.8554349266578786,0.8764220841459227,0.8958514970370024,0.8684673544115232,0.9586980545257024,0.899788683028752
deepseek-v4-flash-0731,0.9488592372281028,0.8991071607453593,0.9062888273689799,0.9248010967906823,0.9150889546742655,112.07915273287033,0.3799853325268733,0.9301587337920405,0.9864196614247074,1.0,1929,1929,0.9323950557327698,0.8209519850875697,0.9647485743908761,0.8324132629845312,0.841345224141913,0.8827186222471073,0.8934724955146776,0.8624874012220574,0.9483494331829861,0.9003853079947618
deepseek-v4-pro-0813,0.9616652223070155,0.9099834764317092,0.9190084222810052,0.9315868257444525,0.9248933909780386,85.3788602646836,0.3578207971529518,0.9389948394549871,0.991038305492504,1.0,1929,1929,0.932006423894854,0.8214840729061074,0.9766718506998445,0.8300026291208369,0.8445577234710655,0.8688361701498638,0.8826436088004429,0.8565100328855523,0.960809222460029,0.890440067901043
claude-fable-5,0.9556826278583546,0.9077148154051096,0.9118415772209469,0.9258118613137145,0.9200901890106619,99.39168953741324,0.377959772861982,0.9349925021028764,0.9792646759001264,1.0,1929,1929,0.9306151996874845,0.8179468455998825,0.9678589942975635,0.8366731003856244,0.8408385602335814,0.8689461583252632,0.8909199434649138,0.8593444406023457,0.9527352587446144,0.9122329597920609
gemini-3.1-pro-preview,0.9546679530008658,0.8998419219114943,0.9034187398440545,0.9153026693899885,0.9110272393298514,97.13732704814919,0.3503860415532016,0.9255456261738685,0.9837774956654818,1.0,1929,1929,0.9299173907792665,0.7632164216226712,0.9740798341109383,0.816015725409018,0.8215646194765825,0.8445670204696846,0.8633368164508499,0.8363710454515337,0.9566712019114955,0.8897669580439611
claude-opus-5,0.953830620792854,0.9063043125732713,0.9102557458401807,0.9203488671025836,0.917431111576238,105.52675187240987,0.5397190522100241,0.9328155207889165,0.9799245533914163,1.0,1929,1929,0.9277407551474802,0.8061567632872598,0.9673405909797823,0.8359963046774547,0.8449498437201024,0.8619848048613479,0.8851053721011762,0.8570090813400202,0.9514561991451582,0.9075175564258415
gemini-3-flash-preview,0.9582495264678664,0.8987052386956211,0.9017094370079426,0.9160326080701923,0.9112565889320169,91.24510469973465,0.2524820444167896,0.9285790719543117,0.9903320908032385,1.0,1929,1929,0.925010121432198,0.7924470016567561,0.9761534473820632,0.8090108055136939,0.8157598895624762,0.8461517472333316,0.8658280081461116,0.8341876126139033,0.9568078450672897,0.887650993192006
gemini-3.5-flash,0.9538205111385207,0.8937162845455787,0.898555368339615,0.909324744320015,0.905645114361827,107.20194974611935,0.26065722303505257,0.9209840602421,0.9875194081615085,1.0,1929,1929,0.9203090610552755,0.766099631560832,0.9725246241575947,0.8000939733270352,0.8061637043061876,0.8261965292062304,0.8508828869342825,0.820834273443434,0.9535959942020702,0.8751386909533495
