model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-6-sol,0.9805916070355697,0.9563913777305912,0.9614620114687911,0.9695587385317093,0.9650130278222989,21.97865071456044,0.1841716459942169,0.9726399835581044,0.994451831287746,1.0,1932,1932,0.9781528891842237,0.9035331658107996,0.9855072463768116,0.942350261755653,0.9529182423523366,0.9623087590766136,0.9688340493268791,0.9566028281278706,0.98007195368325,0.9753149449055225
claude-opus-5.5,0.9807068980244006,0.9563317355272886,0.9637567322498302,0.9701755788582409,0.9662958615322235,28.03953719470544,0.11824679922262346,0.9749193994935345,0.9864645431521527,1.0,1932,1932,0.9739922110108189,0.8940806509282642,0.9860248447204969,0.9293557301704825,0.9432640136312683,0.9557575516731107,0.966824631008727,0.948800481620897,0.9813131987498767,0.9643964272841398
gpt-6-luna,0.9761156513045345,0.9434241992303547,0.9526011659167618,0.9656008236367383,0.9578986302287171,26.158854438258974,0.14376095841395087,0.9699683321310137,0.9871091693510753,1.0,1932,1932,0.9716868867688733,0.8887163814814014,0.9813664596273292,0.9139517933701122,0.9334299936985846,0.9532132552947687,0.9627743080664353,0.9408423376074753,0.9749931309403987,0.9646422133949044
gpt-6-astra,0.9806207957036757,0.9503060973055055,0.9582646424478318,0.9643213788218115,0.960233284329049,27.398496973511545,0.3276329801594897,0.9680410187410473,0.9871304464047046,1.0,1932,1932,0.9697890428783996,0.917984251826963,0.9860248447204969,0.9113046308904758,0.9232689814493271,0.9376427426461518,0.9437806069884034,0.9289992404935896,0.9785003455679545,0.9644909828454644
inkling,0.9674308099628317,0.922145493490942,0.93425318071121,0.9434274448331396,0.9380747794313494,53.32980920684062,0.23387512487078085,0.9524729986901064,0.9919640074030781,1.0,1932,1932,0.9655466044046708,0.8539915600278267,0.977743271221532,0.8789568817107388,0.9008752903531364,0.9149077053800674,0.9357249698429467,0.9076162118217224,0.9670627499881848,0.9493739467175264
gpt-5.6-sol,0.9758389106217946,0.9514794309780807,0.957068334873389,0.9656995768933354,0.9605917424885233,34.07352497311635,0.15932150781216364,0.9681196272092882,0.9886667606776036,1.0,1932,1932,0.9652936305350093,0.8865075439062085,0.9818840579710145,0.9270209925046291,0.9378359715452866,0.9506212312764996,0.9538765280164178,0.9423386808357083,0.9749080118484919,0.9604713132094258
claude-fable-5.1,0.9773293966441337,0.9454506811510169,0.9547201537651071,0.9644708757593313,0.958605825123529,42.389244590748085,0.22454960092775256,0.969781589818661,0.982798116609807,1.0,1932,1932,0.963718104595654,0.9032239833966297,0.9818840579710145,0.9015801445916911,0.9156949727173308,0.9362638786212301,0.9476437234557521,0.925295679846501,0.9759016586459269,0.9581041228785291
gemini-3.8-flash,0.9704900526417055,0.9197703175510676,0.9239586971547296,0.945980135825658,0.9362120484580227,67.68904964037235,0.300946937992723,0.955139043300636,0.9878647964153516,1.0,1932,1932,0.9581554840407702,0.8485580552940213,0.9808488612836439,0.8535363222293607,0.8609304690104083,0.9050536177230863,0.9260572131412862,0.8863944055260354,0.9710391342660258,0.9360386387895201
gpt-5.6-terra,0.96417068458767,0.9242722738620424,0.9335323124755599,0.944499724094632,0.9391451027050205,56.02426410358484,0.3342414275970593,0.9542761003878477,0.9854863140463667,1.0,1932,1932,0.9490388341904676,0.8641064749286161,0.9730848861283644,0.8692564431058739,0.8866021066354959,0.9092336644536555,0.9285664887817789,0.898414675744201,0.9627825565505981,0.9424198576624964
gemini-3.6-flash,0.9671778506534898,0.906711400275062,0.911570671304474,0.9321914676178551,0.9229333401224538,65.78016750961082,0.25650904576117456,0.9412598212924235,0.9889401909214884,1.0,1932,1932,0.9486355887783214,0.8452485239733518,0.9803312629399586,0.825028288289718,0.8314647838262029,0.8714086449354055,0.8956436570405262,0.8558863435229631,0.967220759738836,0.9243247955569087
grok-4.6,0.9665467030336584,0.919151375556529,0.9269241885311948,0.9397065930474842,0.9332358074748913,75.06253665082042,0.2195806354852764,0.9471610727643573,0.9848775082797584,1.0,1932,1932,0.9477674358231828,0.8356206809847272,0.9782608695652174,0.8604245026855141,0.8738881718037422,0.8959424970504773,0.9105789572780276,0.8852085322044403,0.9681392489071371,0.9133450391984123
gpt-5.5,0.9643608424415336,0.9235685873793484,0.9294996958545023,0.9436341069597947,0.9371125744594393,60.39444643270511,0.20424294079144156,0.951747907644112,0.9754176577458216,1.0,1932,1932,0.9465348527102254,0.8820827167828577,0.9699792960662525,0.874642663312996,0.8818493372687345,0.9074051733978057,0.9228421087347695,0.8966848206785764,0.9649877002816956,0.9309140266719578
ox-alpha,0.9603209735167371,0.9216174029760771,0.9312955661981935,0.9413206991078291,0.9361476118911742,58.79738423929277,0.3022856388911707,0.9503567792825973,0.9798769476121222,1.0,1932,1932,0.9463411961110784,0.8305545986169418,0.9684265010351967,0.8782537214020908,0.8926847276062666,0.910293293228194,0.9261110789228982,0.9018357052898626,0.9609072084797503,0.9295363726608863
kimi-k3,0.9445206700429059,0.9140804803646608,0.9226229829957067,0.9332226092685789,0.9261139678600022,30.562519345875117,0.1852235534159108,0.9345297988110626,0.9476816172671085,0.9689011337795095,1932,1873,0.9455023397752691,0.8525732613446454,0.9503105590062112,0.8985654240199034,0.9091100999469255,0.9285318126559001,0.9327994777000101,0.9172517035806849,0.94544092447417,0.9413876497806251
gpt-5.6-luna,0.9575949542998349,0.9239883485701497,0.9313400881467897,0.9399436329744115,0.9358154569378867,92.29679453983515,0.2919517522715315,0.9479897580601957,0.9801402178788414,1.0,1932,1932,0.9425704996601201,0.8338550630039653,0.967391304347826,0.8845392377798335,0.8988203367951415,0.9125024221156626,0.9296863344529931,0.9063870827859077,0.9554079589244283,0.9300631000045833
gemini-3.7-flash,0.9593238286233318,0.9075676445299334,0.9112988549074754,0.926856499355956,0.9199429737785929,100.03786289240496,0.36889179928456656,0.9340488963210062,0.9877023670368206,1.0,1932,1932,0.9343740403318259,0.7866055148396427,0.9756728778467909,0.8285569045780057,0.8337477699561934,0.8627822437499144,0.8803478894066543,0.8513587019226919,0.9594427505879217,0.8973502423226798
grok-4.5,0.9587157562563533,0.9135024581918074,0.9187894455779182,0.9296013690651743,0.9251903137952842,78.51749378772894,0.2728121555249221,0.9388679823462367,0.9863953091940431,1.0,1932,1932,0.9323400241306601,0.8043186250822291,0.9746376811594203,0.8439534117376323,0.8532274285902214,0.8737709874502632,0.8930665646762133,0.8660045981135824,0.9575822995225903,0.8964524183183497
deepseek-v4-flash-0731,0.9484766408031011,0.8985422704272197,0.9056997113597549,0.9241155941349,0.9144535905642953,111.67950989802644,0.3879108980646318,0.9294567863353068,0.9864196614247074,1.0,1932,1932,0.9316205444702945,0.8185755028713226,0.9648033126293996,0.8301859494106947,0.8391179105680766,0.8803574730081414,0.8911113462757114,0.8601931698156561,0.9475947216886368,0.8986129276281938
deepseek-v4-pro-0813,0.9610832234737577,0.9093654705520993,0.9183511717828426,0.9315555664596283,0.9245455568721158,85.35190975179498,0.36138715131905086,0.938910018693893,0.991038305492504,1.0,1932,1932,0.9307376727975877,0.8159894755624951,0.9761904761904762,0.8277951310531799,0.8423502254034083,0.8672454959789516,0.8810529346295307,0.8546109467662676,0.9599291344835561,0.8875245757018827
claude-fable-5,0.9551601795917894,0.9070486983112132,0.9111600792977163,0.9244569874323315,0.9192259458646398,99.27874046376935,0.39715315569745013,0.9342380184172979,0.9792646759001264,1.0,1932,1932,0.9301738584846744,0.8166481084701352,0.9679089026915114,0.8343761642164614,0.8385416240644185,0.8662056235280978,0.8903132411898034,0.8573591632496952,0.9519780607750593,0.9115517677720291
gemini-3.1-pro-preview,0.9543186806784667,0.899199509389866,0.902760946493092,0.914693448758919,0.9103812346071845,97.21098782556996,0.35360075582860423,0.9248710337868613,0.9837774956654818,1.0,1932,1932,0.9288780693064084,0.7576652727417238,0.974120082815735,0.813900279331956,0.819315337734391,0.8425117320366621,0.8612815280178273,0.8342522192802092,0.9561376283257356,0.8874050989143281
claude-opus-5,0.9535796977885627,0.905603392699257,0.9095430156864991,0.920192172432054,0.9169810919902689,104.65895229011798,0.5427080534896498,0.9325857871432649,0.9799245533914163,1.0,1932,1932,0.9275440805834393,0.807718042593693,0.9668737060041408,0.8337937821138227,0.8427369371362571,0.8603991061944606,0.883519673434289,0.8551123747197074,0.95109309682914,0.9069164033359091
