model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-6-sol,0.9839645531601904,0.9618170412400391,0.965675251190686,0.9731989551167008,0.9692516049224142,20.810854240492148,0.1229397068850599,0.9763151721422315,0.994451831287746,1.0,1918,1918,0.9804867612037346,0.9303584042963811,0.9880083420229405,0.9480023649990135,0.9561014938929983,0.964899240870241,0.9714279202550675,0.9601077550043301,0.9838721772325606,0.9762974081986562
claude-opus-5.5,0.9836401798197928,0.9624926706133784,0.96877684758383,0.9746232139081373,0.9713206416165945,25.690115950184293,0.06143112865812063,0.9793898343610324,0.9864645431521527,1.0,1918,1918,0.977492748179329,0.9294817750756647,0.9874869655891554,0.93564867253246,0.9486791664384431,0.9605454965633274,0.9716125758989436,0.9541214778582935,0.9845068713507537,0.968815222533775
gpt-6-luna,0.9798091080310422,0.9505995024348068,0.958038639705877,0.9693011118664584,0.9630788950021459,23.16120567493504,0.09524159016104278,0.974376326001441,0.9871091693510753,1.0,1918,1918,0.9755832694941421,0.929850044599851,0.983837330552659,0.9208773532116836,0.9392642027319468,0.9575604784933143,0.9675547458727698,0.9463141950774286,0.9790731072998432,0.9686979817104466
gpt-6-astra,0.9825390141822999,0.9558074007803445,0.9614224211992864,0.9668757346795608,0.9636858305613478,26.109834707314864,0.31916889311735624,0.9706377655861996,0.9871304464047046,1.0,1918,1918,0.9722665941273538,0.9303661175214174,0.9869655891553701,0.9169393907025025,0.9272050712788945,0.9409516245587609,0.9470928780355734,0.9330472411439328,0.9807243758571532,0.968521589661825
gpt-5.6-sol,0.9795131638570874,0.9575068573440423,0.9619397416088593,0.9699857883103683,0.9656336450226244,32.28515638619042,0.1141853314830947,0.9731021928272275,0.9886667606776036,1.0,1918,1918,0.968890934390105,0.9221364806607377,0.9843587069864442,0.932884847375816,0.9428323597038016,0.9550064345670777,0.9586983350493459,0.9473554941740102,0.9788534911749209,0.964923293921907
inkling,0.9707360822861878,0.9284739268618782,0.9395925201756388,0.9469910561893707,0.9427869639251072,49.781471626737684,0.2096957927197549,0.956090352473541,0.9919640074030781,1.0,1918,1918,0.9681719056739915,0.8707202534937668,0.9796663190823774,0.8855603631428309,0.906704249822907,0.9191691240255073,0.9400024115374079,0.9128590371321633,0.9707032585478822,0.9512806996028815
claude-fable-5.1,0.9811225287599137,0.9528211998191214,0.959774338818829,0.9689869127372853,0.963975719497363,40.83278630626728,0.17573855000778865,0.9743204266142165,0.982798116609807,1.0,1918,1918,0.9673427256920947,0.9408494137746594,0.9843587069864442,0.9085950905276046,0.9211400840662922,0.9410817820532332,0.9524984182703051,0.9308288437293588,0.9801373573364984,0.9619323411200219
gemini-3.8-flash,0.973947062029108,0.9266912012679835,0.9308905704095797,0.9503145465355336,0.9418608669306201,65.29799244070176,0.2587826228081377,0.9595471495093832,0.9878647964153516,1.0,1918,1918,0.9618765096576257,0.8832147245363619,0.9833159541188738,0.8603267476085681,0.8677880211884795,0.9101536143304615,0.9312832112288006,0.8923878985890775,0.9748990885022215,0.939981222290678
gpt-5.6-terra,0.9670820819862151,0.930694658786571,0.9382242869730187,0.9480100364632066,0.9436990368911226,57.172229380274835,0.3541474637075752,0.9578671653416941,0.9854863140463667,1.0,1918,1918,0.9518044401870063,0.8852880604513134,0.9754953076120959,0.8755246689021647,0.891658464760297,0.9132033041422918,0.932592332036547,0.9032446924603252,0.9662176903586025,0.9457154072867587
grok-4.6,0.9702420498829564,0.9258977336102608,0.9331111747158154,0.9443302820203472,0.9387963688502453,73.33657252638757,0.172531830085918,0.9518462850545577,0.9848775082797584,1.0,1918,1918,0.9513839459486526,0.8719652219999249,0.9812304483837331,0.8670099214295034,0.8801193946864483,0.9008191429092893,0.9155782154824179,0.8908816686269148,0.9723916238600028,0.9174436658824578
gemini-3.6-flash,0.9701261694675934,0.9135316623479716,0.918421514085119,0.9375369659544128,0.9290403893940388,62.12295105112801,0.22463200182554705,0.9466714151886519,0.9889401909214884,1.0,1918,1918,0.9513344440229067,0.8572340181873864,0.9822732012513035,0.8313196619852131,0.8377815158755135,0.8761861766675678,0.9004406009562707,0.8614319888711413,0.970291088238218,0.9280629098124478
