model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-6-sol,0.9806173612269249,0.9559161631415035,0.9609719464237941,0.9696552664951178,0.9648181155884935,21.9543062427449,0.1837997417404343,0.9727290862935585,0.994451831287746,1.0,1933,1933,0.9781351724993774,0.9035362228250248,0.9855147439213657,0.9418568895038244,0.9524248701005079,0.9624425947417431,0.9688340493268791,0.9563896009182387,0.9800461456365519,0.9753108646737949
claude-opus-5.5,0.9807388479525484,0.955819394798428,0.9638606854411932,0.970249831137786,0.9662253218666559,27.999120311650668,0.11782565366533432,0.9749713760892159,0.9864645431521527,1.0,1933,1933,0.9739897374620416,0.8940736367507921,0.9860320744956027,0.9287285222535242,0.9432640136312683,0.9557575516731107,0.966824631008727,0.9486436796416575,0.981310724316231,0.9643922316030755
gpt-6-luna,0.9761224129852896,0.9429564098692214,0.952125951327674,0.9650513567681054,0.9575422192869012,26.153996099404946,0.14369227200013543,0.9700351591826042,0.9871091693510753,1.0,1933,1933,0.9716481406017076,0.888615881033073,0.9813760993274703,0.9134584211182838,0.932936621446756,0.9525860473778107,0.9627743080664353,0.9404388495023214,0.9749529493150209,0.9645810579321139
gpt-6-astra,0.98036551767897,0.9498160322605086,0.957744876491017,0.963779337181133,0.959704236837291,27.60686928510988,0.32882511388036295,0.9674767014165054,0.9871304464047046,1.0,1933,1933,0.9696003494178084,0.9178770720709984,0.9860320744956027,0.9109206681565812,0.9228850187154327,0.9372587799122575,0.9433966442545089,0.9286152777596951,0.978248528507553,0.9643184635983714
inkling,0.9674848443810244,0.9217593816373082,0.9338447931737126,0.9429596554720062,0.9377944770760672,53.28476677034533,0.23327067304573182,0.9526140780212418,0.9919640074030781,1.0,1933,1933,0.9655584237733273,0.8542770149869393,0.9777547853078117,0.8784635094589103,0.9003819181013079,0.9144143331282389,0.9358588055080763,0.9072796415491332,0.9670363541505183,0.9495167654871782
gpt-5.6-sol,0.975873214535597,0.9510190668449019,0.9566005455122557,0.9658035300846984,0.9604079680966495,34.03774023595449,0.15888795347405357,0.9682087299447423,0.9886667606776036,1.0,1933,1933,0.9652711302897703,0.8864431659187324,0.9818934299017071,0.9263937845876709,0.9372087636283284,0.9506212312764996,0.9538765280164178,0.9420250768772291,0.9748855907264055,0.9604328678409026
claude-fable-5.1,0.9773286785672934,0.9449828917898836,0.9542152382642013,0.963913983662744,0.9582382763397814,42.37837017794513,0.22439278062423065,0.969840991642297,0.982798116609807,1.0,1933,1933,0.9637013239577483,0.9032726401311092,0.9818934299017071,0.9010867723398625,0.9152016004655021,0.9357705063694014,0.9477775591208817,0.924959109573912,0.9758702721174534,0.9581225577838043
gemini-3.8-flash,0.9703913724333562,0.9193248038737978,0.9234909077935962,0.9454677950967976,0.9357238397200146,67.73220422009524,0.30122685678468974,0.9546118521158667,0.9878647964153516,1.0,1933,1933,0.9580412461700325,0.8484713337572749,0.9808587687532333,0.8531523594954662,0.8605465062765139,0.9046696549891919,0.9256732504073918,0.8860104427921409,0.9708907248160152,0.9358994968645575
gpt-5.6-terra,0.9642443302932779,0.9238416106406814,0.9330793735703354,0.9446556538816764,0.9389910292249647,55.94376581938498,0.3333491978367418,0.9543874788071651,0.9854863140463667,1.0,1933,1933,0.9490721287037193,0.8644118157154639,0.9730988101396792,0.8688724803719794,0.8862181439016014,0.9094769096367191,0.9288097339648427,0.8983443169687857,0.9627853062842398,0.9425317655432657
gemini-3.6-flash,0.9670180369533744,0.9063104379655191,0.9111474333110677,0.9317088278008127,0.9224841138312065,65.89521029365864,0.2553237945900464,0.9407697562474264,0.9889401909214884,1.0,1933,1933,0.948449026693233,0.8449537004716604,0.9803414381789963,0.8246443255558235,0.8310808210923084,0.8710246822015111,0.8952596943066317,0.8555023807890687,0.9670004574417278,0.9240615071360692
grok-4.6,0.9665616398549679,0.9187281375631228,0.926463824398016,0.939209102774533,0.9329183789798365,75.04146132237084,0.2192737878394755,0.9472724511836748,0.9848775082797584,1.0,1933,1933,0.9477706287231722,0.8358747372986034,0.9782721158820487,0.8599311304336855,0.8733947995519137,0.8954491247986488,0.9107127929431571,0.8848719619318512,0.9681052758340674,0.9134698452692135
gpt-5.5,0.9643131208896709,0.9231230737020785,0.9290319064933689,0.9430846400911618,0.9366020900375676,60.43166283277165,0.20265506849401607,0.9511687398636612,0.9754176577458216,1.0,1933,1933,0.9464564317771368,0.8819120666462668,0.9699948266942576,0.8741492910611673,0.881355965016906,0.906911801145977,0.9222149008178114,0.8961579895104654,0.9649014043967277,0.930806213804801
ox-alpha,0.9603784216857826,0.9212090154385797,0.9308649029768326,0.9414617784389644,0.9359972510250957,58.738687198513325,0.3017210124285564,0.9504533072460057,0.9798769476121222,1.0,1933,1933,0.9463448604348068,0.8306316632315015,0.9684428349715468,0.8777603491502624,0.8921913553544382,0.9104271288933234,0.9262449145880278,0.9016559369965129,0.9609007596278692,0.9295750784563009
kimi-k3,0.9445707112435476,0.913634966687391,0.9227863380107055,0.9333265624599419,0.926095404790116,30.50224818744901,0.18480240255255065,0.9346337520024256,0.9476816172671085,0.9689085590074641,1933,1874,0.9454962108514511,0.8525557882728803,0.950336264873254,0.8979382161029453,0.9091100999469255,0.9285318126559001,0.9327994777000101,0.9170949016014452,0.9454348075332492,0.9413772082470098
gpt-5.6-luna,0.9576709515881157,0.9236022367165158,0.9309391258372468,0.9394981192971417,0.9355481487315248,92.18361111609168,0.2907858317180602,0.9481531130751948,0.9801402178788414,1.0,1933,1933,0.9426841954985237,0.8347107372822555,0.967408173823073,0.8840717636170379,0.898352862632346,0.9120349479528671,0.9298460682071557,0.9060764106023517,0.955445416406116,0.9305341446762292
