model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-5.6-sol,0.9679477529487183,0.9299058380414311,0.9404613935969868,0.9526836158192089,0.9454613935969868,58.0495250531134,0.23407013616702319,0.9587947269303202,0.9860381355932203,1.0,1984,1984,0.9532303726355997,0.8479298066819866,0.9768145161290323,0.8865049876580116,0.9093645432449897,0.9287331045109126,0.9372787779684704,0.9154703533455961,0.9642169496931885,0.945495463059417
gpt-5.6-terra,0.9564187585429917,0.9065725047080979,0.9154613935969869,0.9310169491525424,0.9239336158192091,105.50189158033827,0.38794951472075645,0.942683615819209,0.9835381355932203,1.0,1984,1984,0.936610061955865,0.8140039515119816,0.9692540322580645,0.834143770307772,0.8530940443837968,0.8830096073342549,0.9082673512562834,0.8696286933205267,0.9531450201426368,0.923206031706285
gpt-5.5,0.9564627731208412,0.9037005649717513,0.915367231638418,0.9309227871939737,0.9227283427495292,83.874955892207,0.31270390640690643,0.9409227871939737,0.9708262711864407,1.0,1984,1984,0.9333507328919529,0.8443217348514798,0.9642137096774194,0.835161433956454,0.8532751792411234,0.8821427950410744,0.9039187550355179,0.8686245408185423,0.9539920224136073,0.9181204040328252
gpt-5.6-luna,0.9497550504925505,0.905872567482737,0.9142059008160702,0.9258725674827369,0.9203170119271813,113.19898850357404,0.353946117234888,0.9353170119271813,0.9782132768361582,1.0,1984,1984,0.9253922562202913,0.791783775579299,0.9632056451612904,0.8445488975333122,0.8613263904862642,0.8847610997453308,0.9069848289358251,0.874405304175183,0.9449655758170473,0.9027169099667895
claude-fable-5,0.9470377736771162,0.8909949780288764,0.8965505335844318,0.9109949780288764,0.9048838669177653,137.68656592755482,0.47338119256800976,0.9209949780288764,0.9747387005649718,1.0,1984,1984,0.9149845098110698,0.7766905239577032,0.9637096774193549,0.7989530601031418,0.8071165908568232,0.83494512082104,0.8610329646604005,0.8255119341103514,0.9406508672490885,0.8930563841933449
grok-4.5,0.9500807701889727,0.8979974890144382,0.9029974890144382,0.915775266792216,0.910775266792216,153.85357143984402,0.35647216529676684,0.9263308223477714,0.9829943502824858,1.0,1984,1984,0.914705930886865,0.7477899444666927,0.969758064516129,0.8091684746940071,0.8179385946659379,0.8404349523666158,0.8625224010635254,0.8325161056975215,0.9455299960064601,0.8700512957648213
gemini-3.1-pro-preview,0.945790224689261,0.8837207189348135,0.8870540522681468,0.9014984967125912,0.8960818300459246,149.1582282854716,0.4491316409427088,0.9120540522681468,0.9796216176033303,1.0,1984,1984,0.911466391796351,0.7213666526968558,0.9682459677419355,0.7786935263535595,0.7840134321773915,0.8135260973481374,0.8321796444424799,0.8021031750803921,0.943615635185986,0.8651526108576995
gemini-3-flash-preview,0.9496613652578554,0.8816446955430006,0.8855335844318896,0.9005335844318895,0.8960891399874451,137.07046301586752,0.33756862082575734,0.9166446955430005,0.9862005649717515,1.0,1984,1984,0.9046414902807969,0.7471666165463822,0.9707661290322581,0.7686840701356388,0.7759399702626889,0.806231453966855,0.8335405428120586,0.7960990092943103,0.9434441930719557,0.8575278685848622
gemini-3.5-flash,0.9452245210683478,0.8773697426239799,0.8829252981795355,0.8940364092906466,0.8907030759573131,159.54842995826135,0.3462483379990882,0.908480853735091,0.9840819209039549,1.0,1984,1984,0.9010473130993666,0.725990253523778,0.9667338709677419,0.7617875251914802,0.7699154878634709,0.7908382579840864,0.8182680837413061,0.7852023386950858,0.9400748707725123,0.8471807460517272
claude-sonnet-4.6,0.9366128735481243,0.87842320018502,0.8839787557405755,0.9067565335183533,0.8967565335183534,106.84287340350524,0.43429418201959974,0.9178676446294644,0.9477022004162949,1.0,1984,1984,0.8990783410719044,0.7961927299306263,0.9480846774193549,0.7709907368782319,0.7831364045448588,0.8406819422604427,0.8627197504929511,0.8143822085441211,0.937095835270177,0.891058700437332
deepseek-v4-pro,0.9402154892232324,0.877888294181782,0.8823327386262265,0.9039994052928932,0.8948327386262266,186.96555865740888,0.39079046867520517,0.9151105164040043,0.9802486619090098,1.0,1984,1984,0.8949817545186892,0.7302104403148387,0.9627016129032258,0.760627339059694,0.7712360864459815,0.8209783235379094,0.8447401471659197,0.7993954740523762,0.9361117882498192,0.8416975953367027
grok-build-0.1,0.9336205488873858,0.8752197112366604,0.8802197112366604,0.8935530445699936,0.8884141556811048,189.0259897308596,0.47516984762015785,0.9046641556811049,0.9817443502824859,1.0,1984,1984,0.8885301808409076,0.7270027569939329,0.9566532258064516,0.7609246588178005,0.7709914633384772,0.7951400255662817,0.8166706026154591,0.7859316875845046,0.927579250881973,0.825942912887359
claude-opus-4.7,0.9230066543828619,0.8676272838404864,0.8726272838404863,0.8837383949515975,0.8806828393960419,155.52153349289122,0.9293469609902735,0.8987383949515974,0.9296613886410943,1.0,1984,1984,0.8866448113723919,0.7740863851771863,0.9390120967741935,0.7737153053734086,0.7837086093006755,0.8084872689950257,0.8358452865843553,0.8004391175633663,0.9256010269131089,0.8822053210873695
gemini-3.1-flash-lite-preview,0.9230732499206561,0.8736736379555291,0.8814514157333069,0.8892291935110848,0.8861736379555292,246.66872040903985,0.7013227655495127,0.9003403046221958,0.9732656853999405,1.0,1984,1984,0.8716615277821501,0.6733392440655285,0.9460685483870968,0.760779680386549,0.7793644458246333,0.800916409839557,0.82125017520698,0.7905776778144298,0.9190802170570264,0.8043390889884878
grok-4.3,0.9245278616566271,0.8830710014206892,0.8919598903095781,0.8980710014206892,0.8951543347540226,274.3561979235044,0.6901542837416597,0.9075154458651338,0.9669097531965507,1.0,1984,1984,0.8714839666148755,0.6248630130639795,0.938508064516129,0.7722684473405635,0.7919490588765484,0.8080121530970095,0.8340935826767378,0.8015808104977148,0.9210910336217926,0.8336174703636722
qwen-3.7-max,0.9055926420917019,0.8543630026101035,0.8604741137212145,0.8715852248323256,0.866168558165659,289.5548305472878,0.8091387991828181,0.8782518914989923,0.9473167558727327,1.0,1984,1984,0.8498774437046663,0.6655572143890331,0.9334677419354839,0.7364166596329023,0.7535864272656724,0.7801858377404267,0.7977326401590151,0.7669803911995042,0.906910793336084,0.7857171688557044
glm-5.2,0.8707749452728833,0.8244246208742194,0.829980176429775,0.8460912875408861,0.8383135097631083,200.00985581085067,0.7014720102640459,0.8527579542075528,0.9087053969669937,0.9271270690851422,1984,1845,0.8400942402055928,0.6623419664919763,0.890625,0.730555082634957,0.7432832197705675,0.7848654211540429,0.8027108624490537,0.7653536465021553,0.8734201430419256,0.8061801942265758
claude-opus-4.8,0.906585215136742,0.856771070803185,0.8612155152476295,0.8701044041365184,0.8669099596920739,217.94538795896673,0.5991616637238181,0.8795488485809628,0.9089849093071662,1.0,1984,1984,0.8313011061459578,0.7135011653689017,0.9223790322580645,0.7256730982468359,0.7384930839429891,0.7579844083959446,0.7838532649746349,0.7515009638901011,0.9064104323783436,0.8268743984706224
claude-haiku-4.5,0.8873207439584933,0.8457541216506426,0.8524207883173093,0.8607541216506426,0.8570041216506427,384.54266575677923,0.7099146063432792,0.8690874549839759,0.9204467737139459,1.0,1984,1984,0.8209623935515618,0.5877467520730559,0.9097782258064516,0.7173135754265556,0.7322894776572896,0.7550583919160787,0.7787314802305201,0.7458482313076109,0.8880128766609178,0.7832370222330545
claude-sonnet-5,0.9059953425961478,0.8551300095813923,0.8634633429147256,0.8690188984702812,0.8665188984702811,274.56025863444637,0.9944110974755976,0.8784633429147256,0.9365425215581327,1.0,1984,1984,0.807078956773544,0.6913829915323875,0.920866935483871,0.6940730875575188,0.7174400355556739,0.7284352651655418,0.7488472175774864,0.7221989014640552,0.899860574748384,0.7909445263686985
minimax-m3,0.8935631253411778,0.8635424719992071,0.8702091386658738,0.8807646942214293,0.8746535831103182,567.6612922915489,0.8932669419580012,0.8840980275547626,0.9579705619982158,1.0,1984,1984,0.7906134996298044,0.46547099969794453,0.9057459677419355,0.7235083213488521,0.7401370387662531,0.7671123735187554,0.775856564034641,0.7516535744171254,0.8866441468310156,0.7161200923307789
gpt-5.4-mini,0.8766244510507529,0.8397265999273136,0.8486154888162025,0.8513932665939802,0.849171044371758,447.35443162105895,0.7527325715903638,0.8569488221495357,0.9143848498364555,1.0,1984,1984,0.7880012172042968,0.4449825903756452,0.8966733870967742,0.7045599432240769,0.7233972152852666,0.7302597055833998,0.7458697330687265,0.7260216492903673,0.8817818312999985,0.7340996708443356
gpt-5.4-nano,0.8705463310924894,0.8273874186407639,0.8312763075296528,0.8401651964185416,0.8368318630852083,504.8683481261573,0.8356562587675175,0.848498529751875,0.9266216919417187,1.0,1984,1984,0.7337873567980886,0.44508727313177804,0.8886088709677419,0.6225218478052746,0.6328354528621923,0.6568393526182627,0.6756520107805415,0.6469621660165678,0.8657202208771899,0.6832510932265039
kimi-k2.6,0.7573303982539414,0.7464238279314104,0.746979383486966,0.7508682723758549,0.7496182723758549,223.0567748236795,0.42894960914482877,0.7542016057091883,0.9007036128456736,0.7813384213830245,1984,1558,0.6697417010990132,0.2705631261197756,0.7651209677419355,0.6457890681777407,0.6459952220237342,0.6566451330346801,0.6611766803687987,0.6524015259012385,0.7391244338580946,0.5845321141162
