model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-5.5,0.9547042896514459,0.8959931608682723,0.906548716423828,0.9265487164238279,0.9159931608682723,91.84394539554009,0.4072290682994384,0.9348820497571614,0.9672346119536128,1.0,1984,1984,0.9199810475810452,0.8349778301074426,0.967741935483871,0.8025947366256883,0.8257357362977643,0.868903093475609,0.8829261142532302,0.8450399201630729,0.9530228203606937,0.9105625323275356
gemini-3.1-pro-preview,0.9481586457418926,0.8860891399874451,0.8894224733207784,0.9038669177652228,0.8984502510985561,149.19293731464143,0.45077034408316013,0.9144224733207784,0.9862005649717515,1.0,1984,1984,0.9109181458710777,0.7183594147281515,0.96875,0.7781452804282862,0.7834651862521183,0.8129778514228642,0.8316313985172066,0.8015549291551188,0.9433610055563564,0.8641372468961694
gemini-3-flash-preview,0.9461818330941126,0.878165163379258,0.8820540522681468,0.8970540522681468,0.8926096078237022,137.1110199982537,0.33916135979730977,0.9131651633792579,0.9796216176033303,1.0,1984,1984,0.903935320372154,0.7433022693706315,0.9692540322580645,0.7679779002269957,0.7752338003540459,0.8055252840582119,0.8328343729034157,0.7953928393856673,0.9424488227015853,0.8563998419916655
gemini-3.5-flash,0.9417449889046049,0.8738902104602372,0.8794457660157928,0.890556877126904,0.8872235437935705,159.58898694064754,0.3477122879255125,0.9050013215713483,0.9775029735355337,1.0,1984,1984,0.9003411431907236,0.7241059572363113,0.9652217741935484,0.7610813552828373,0.7692093179548278,0.7901320880754434,0.8175619138326631,0.7844961687864429,0.9390795004021419,0.8460527194585304
claude-sonnet-4.6,0.9360573179925686,0.8778676446294644,0.88342320018502,0.9062009779627976,0.8962009779627977,106.88050640928323,0.436022694424822,0.9173120890739089,0.9477022004162949,1.0,1984,1984,0.8984116521591039,0.7945137463794161,0.9475806451612904,0.7703240479654313,0.7824697156320581,0.8400152533476422,0.8620530615801505,0.8137155196313205,0.9362856500849918,0.889958839502052
grok-build-0.1,0.9301410167236431,0.8717401790729178,0.8767401790729177,0.890073512406251,0.8849346235173621,189.0665467132458,0.4753301715710363,0.9011846235173621,0.9751654029140648,1.0,1984,1984,0.8878240109322646,0.7253243619660225,0.9551411290322581,0.7602184889091573,0.7702852934298343,0.7944338556576386,0.8159644327068162,0.7852255176758617,0.9265838805116026,0.8248148862941623
claude-opus-4.7,0.9195271222191193,0.8641477516767436,0.8691477516767436,0.8802588627878547,0.8772033072322992,155.5620904752774,0.9310755313652871,0.8952588627878547,0.9230824412726732,1.0,1984,1984,0.8859386414637488,0.7724079901492759,0.9375,0.7730091354647657,0.7830024393920325,0.8077810990863825,0.8351391166757122,0.7997329476547234,0.9246056565427385,0.8810772944941728
gemini-3.1-flash-lite-preview,0.9195937177569135,0.8701941057917865,0.8779718835695642,0.885749661347342,0.8826941057917864,246.70927739142604,0.7025718937270177,0.8968607724584532,0.9666867380315195,1.0,1984,1984,0.8709553578735071,0.671660849037618,0.9445564516129032,0.7600735104779061,0.7786582759159901,0.800210239930914,0.820544005298337,0.7898715079057869,0.918084846686656,0.8032110623952912
grok-4.3,0.9210483294928845,0.8795914692569465,0.8884803581458355,0.8945914692569465,0.8916748025902798,274.39675490589053,0.6915995216944671,0.904035913701391,0.9603308058281297,1.0,1984,1984,0.8707777967062325,0.623187356037746,0.9369959677419355,0.7715622774319206,0.7912428889679053,0.8073059831883664,0.8333874127680949,0.8008746405890719,0.9200956632514221,0.8324894437704755
claude-opus-4.8,0.9031056829729993,0.8532915386394423,0.8577359830838867,0.8666248719727756,0.8634304275283312,217.9859449413529,0.60084142306478,0.8760693164172201,0.9024059619387451,1.0,1984,1984,0.8305949362373147,0.7118227703409914,0.920866935483871,0.7249669283381928,0.737786914034346,0.7572782384873017,0.7831470950659919,0.7507947939814581,0.9054150620079733,0.8257463718774257
claude-haiku-4.5,0.8838412117947505,0.8422745894868999,0.8489412561535665,0.8572745894868999,0.8535245894868999,384.5832227391654,0.7108019737332679,0.8656079228202332,0.9138678263455249,1.0,1984,1984,0.8202562236429187,0.5860693565628182,0.9082661290322581,0.7166074055179127,0.7315833077486465,0.7543522220074357,0.778025310321877,0.745142061398968,0.8870175062905474,0.7821089956398578
gpt-5.4-mini,0.8731449188870103,0.8362470677635709,0.8451359566524598,0.8479137344302375,0.8456915122080153,447.39498860344514,0.7534860217635643,0.8534692899857931,0.9078059024680345,1.0,1984,1984,0.7872950472956539,0.4441474998642053,0.8951612903225806,0.7038537733154339,0.7226910453766234,0.7295535356747567,0.7451635631600834,0.7253154793817244,0.8807864609296281,0.7329716442511389
gpt-5.4-nano,0.8699907755369338,0.8268318630852084,0.8307207519740971,0.8396096408629861,0.8362763075296528,504.90598113193533,0.8358110958101106,0.8479429741963194,0.9266216919417187,1.0,1984,1984,0.7331996298769728,0.4443534886823816,0.8881048387096774,0.6219341208841589,0.6322477259410766,0.6562516256971469,0.6750642838594257,0.6463744390954521,0.8652804060623751,0.682207563607057
