model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-6-astra,0.974638852683144,0.9323440292528916,0.9435410510169235,0.9547037085197874,0.9475731243273474,47.678824689727406,0.34166541643209847,0.9597037085197874,0.9871426225200368,1.0,1973,1973,0.9627637446116617,0.8792817427431432,0.9842878864673087,0.8798405966173023,0.8980045177911136,0.9214941963687224,0.9325182740578966,0.9079643962087587,0.9712535816688499,0.9536853915818365
claude-fable-5.1,0.9733310821242773,0.9287273943197003,0.9427021938615101,0.954975962475485,0.9472898227274895,49.9662157059445,0.25106275477090967,0.9627537402532629,0.9828711733018001,1.0,1973,1973,0.9589060707148584,0.8721342880047261,0.9807399898631526,0.8694450508949266,0.8989778548059895,0.9243105580987035,0.9399092381670505,0.9081606754916676,0.9708316652333271,0.950977142345685
gpt-5.6-sol,0.97153769001177,0.9341134583498322,0.9447377424277246,0.9569943289111151,0.9496031490714816,45.033031503303185,0.18317787500162244,0.9625670665972549,0.9887398173695966,1.0,1973,1973,0.9581724376533884,0.8532115935692468,0.979726305119108,0.8916113620851432,0.9147236563828984,0.9341439501413595,0.9422896882445738,0.9206921642134938,0.9689246180886683,0.9479927802428617
inkling,0.9610390169483176,0.9066791892364144,0.9212095443337799,0.932910575261615,0.9257885821344671,85.72790925517208,0.26330765550215185,0.9423550197060594,0.9920127118644068,1.0,1973,1973,0.9518907309481883,0.8098143837788206,0.974657881398885,0.8412384274320336,0.8707916016126718,0.8923248877386851,0.9138877059026244,0.8795606556715038,0.9579557374059035,0.9243137752508704
gemini-3.8-flash,0.963938938313658,0.9070009901566777,0.9114626167317064,0.9338222959986021,0.9245869008095986,96.55219437999308,0.3422864930154151,0.9460617003514086,0.9865254237288136,1.0,1973,1973,0.945990200699823,0.8108464681487306,0.9771920932589965,0.821689176212669,0.8294292398386122,0.8777830447876082,0.9086094411651235,0.8593777255010032,0.9621322706901324,0.9169125831443159
gpt-5.5,0.9603002772257372,0.9080894604075039,0.9198420377270915,0.9354147754132313,0.9270513733513757,70.39306016572775,0.2464582587771592,0.9448592198576757,0.9740904611746157,1.0,1973,1973,0.9394026362245165,0.8499177930017718,0.9675620881905728,0.841231014316272,0.8594889842827935,0.8886965782335765,0.9100579033121002,0.8748686200361856,0.9593260900597084,0.9211856286402571
kimi-k3,0.9378769475787444,0.8975002414972817,0.908124525575174,0.9237488096530664,0.9138361521502026,40.96338921090958,0.2182371655204444,0.9259710318752885,0.9478033784204303,0.967033989676012,1973,1910,0.9382712893838939,0.8186816196726526,0.9472883933096807,0.8670466707725133,0.8887865045331198,0.9173764728827781,0.9235685339545969,0.8991945455357521,0.9392914966041508,0.9288970763226462
grok-4.6,0.9615685729044523,0.9070639265860303,0.9159871797360876,0.9322185657612881,0.9236776150167292,117.54839454281402,0.2532263394147091,0.9394407879835103,0.9842443502824858,1.0,1973,1973,0.9379948364561399,0.7898702643277468,0.9756715661429296,0.8308223054329461,0.8460998843383978,0.8737167086787602,0.8900854944329768,0.8601810982207703,0.960569196267162,0.8965492689772527
gemini-3.6-flash,0.9628318757859802,0.8947065770995528,0.8991682036745815,0.9237329230331152,0.913256118909404,107.2974859548746,0.2960929498150884,0.9354167718303662,0.9876129943502825,1.0,1973,1973,0.9376480764973395,0.8166120044252899,0.9776989356310187,0.7937882830456495,0.8002247785821344,0.8485978928535536,0.8789200230854358,0.8303827443916932,0.960660321741303,0.9064059260925051
gpt-5.6-terra,0.9580731832876506,0.9087477753832813,0.9176882106639227,0.9333296768723992,0.9261905016146673,100.11955069338838,0.35642276543534795,0.9449963435390659,0.9842443502824859,1.0,1973,1973,0.9375287427266437,0.8156044936497355,0.9700963000506843,0.8351417190945837,0.8543447318813855,0.8842734971348294,0.9095312410568578,0.8708227972919141,0.9548241719527062,0.923834784965011
