model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-6-sol,0.9811473191336668,0.9569303107730307,0.9620074376804164,0.9701041647433346,0.965556830741628,21.87499635894255,0.18033384295262558,0.9731854097697299,0.994451831287746,1.0,1931,1931,0.9785857573082052,0.9046426864333774,0.9860176074572761,0.9427808600408195,0.9533488406375031,0.9627393573617801,0.9692646476120456,0.957033426413037,0.9806914842335752,0.9754948390344201
claude-opus-5.5,0.981269605739028,0.9568706685697279,0.9643086516306416,0.9707274982390524,0.9668445343284419,27.917584049414288,0.1136406416229761,0.9754713188743458,0.9864645431521527,1.0,1931,1931,0.9744246752401133,0.8951878766896386,0.9865354738477473,0.9297579264772823,0.9436946119164348,0.9561881499582774,0.9672552292938934,0.949223979411472,0.9819276489302378,0.9645761780529825
gpt-6-luna,0.9766672416003561,0.9439436527652361,0.9531400989592012,0.9661527430175497,0.958439186563453,26.048214731230768,0.13892281552055766,0.9705202515118252,0.9871091693510753,1.0,1931,1931,0.9721194412708947,0.8898241201571205,0.981874676333506,0.9143823916552788,0.933860591983751,0.9536438535799354,0.9632049063516018,0.9412729358926418,0.975607709697977,0.9648220270843265
gpt-6-astra,0.9811975187355207,0.9508515235171308,0.9588360413362013,0.9648927777101809,0.9607981900482324,27.256153588752312,0.319926455452647,0.968612417629417,0.9871304464047046,1.0,1931,1931,0.970202462495116,0.9189832693252757,0.9865354738477473,0.9116446629281065,0.9236090134869579,0.9379827746837825,0.9441206390260342,0.9293392725312204,0.9790945818918918,0.9646543845530047
inkling,0.9679886972015718,0.9226649470258234,0.9347986069228352,0.943985857383137,0.9386202056429749,53.24624211941659,0.22906570094113782,0.9530314112401038,0.9919640074030781,1.0,1931,1931,0.965951611638775,0.854942779792951,0.9782496116002072,0.8793590780175389,0.9012774866599363,0.9153099016868674,0.9361271661497468,0.9080184081285223,0.9676085453427116,0.9495355687625949
gpt-5.6-sol,0.9763950143443755,0.9520118708513342,0.9576137610850144,0.9662450031049608,0.9611339221155557,33.96397222260988,0.15387676272153777,0.9686650534209136,0.9886667606776036,1.0,1931,1931,0.965412615209526,0.8867359518611696,0.9823925427239772,0.9270997774671376,0.9379147565077952,0.9507000162390081,0.9539553129789263,0.9424174657982168,0.9753265799449296,0.9605069782375155
claude-fable-5.1,0.9778931282651128,0.9459831210242702,0.9552785663151044,0.9650292883093287,0.9591577445043404,42.25088190829004,0.21898038477122433,0.9703400023686584,0.982798116609807,1.0,1931,1931,0.9641512225025946,0.9043349232436755,0.9823925427239772,0.9019849572211136,0.9161281873251199,0.9366970932290193,0.9480769380635412,0.9257217939596986,0.976526519074762,0.9582840393778059
gemini-3.8-flash,0.9710521449718311,0.9202832779167629,0.9244716575204249,0.9465385483756553,0.9367477349158693,67.5474466067637,0.29555753943291496,0.9556974558506334,0.9878647964153516,1.0,1931,1931,0.9585823614202785,0.8496335375211616,0.9813568099430346,0.8538479522886249,0.861270501048039,0.9053936497607171,0.9264878114264528,0.8867499786309584,0.9716558145103115,0.9362132658915505
gpt-5.6-terra,0.9647278374637988,0.9247982205661097,0.9340777386871851,0.9450516434754435,0.9396889056243494,55.91097258626107,0.32939384914489384,0.9548280197686592,0.9854863140463667,1.0,1931,1931,0.9494694292008278,0.8652030801045971,0.9735888140859659,0.8696870413910404,0.8870327049206623,0.909664262738822,0.9289970870669454,0.8988452740293675,0.9633658879038792,0.9425991754644847
gemini-3.6-flash,0.9677500288325412,0.9072243606407573,0.9120836316701695,0.9327368938294804,0.9234625334111141,65.66652406251715,0.2500133071576728,0.9418052475040487,0.9889401909214884,1.0,1931,1931,0.9487610725627011,0.8455138587697922,0.9808389435525634,0.8251070732522265,0.8315435687887114,0.8714874298979142,0.8957224420030347,0.8559651284854717,0.9676347233943655,0.9243664658863965
grok-4.6,0.9670961214978556,0.9196513495838524,0.9274306557277041,0.9402455260899235,0.9337568843020692,74.94291948807563,0.21415696110200988,0.9477000058067967,0.9848775082797584,1.0,1931,1931,0.9481942996505119,0.8366960862106809,0.9787674779906784,0.8607361327447782,0.874228203841373,0.8962825290881082,0.9110095555631942,0.8855641053093634,0.9687559076505462,0.9135196549588123
gpt-5.5,0.9649016771389145,0.9240815477450437,0.9300191493893836,0.944153560494676,0.9376304047020242,60.30302261056599,0.19833633817445986,0.9522673611789934,0.9754176577458216,1.0,1931,1931,0.9469663187029339,0.8831842707330223,0.9704816157431383,0.8749853116732492,0.8821919856289879,0.9078383880055948,0.9232753233425588,0.8970727521625977,0.965611894870971,0.9310924680837688
ox-alpha,0.960877999415085,0.9221433496801443,0.9318474855790048,0.9418726184886405,0.9366930381027996,58.66717282170407,0.2975563084735744,0.9509086986634087,0.9798769476121222,1.0,1931,1931,0.9467720340774501,0.8316525842278317,0.9689280165717244,0.8786559177088908,0.8930869239130667,0.9107238915133605,0.9265416772080648,0.9022521025858457,0.9615065747070156,0.9297153834469036
kimi-k3,0.9450660222725562,0.9145999338995422,0.923168409207332,0.9337680354802043,0.9266529009024416,30.43798251233828,0.18035922629703124,0.9350752250226879,0.9476816172671085,0.9688881474411374,1931,1872,0.9459345802093787,0.8536792155396835,0.9508026929052305,0.8989676203267034,0.909540698232092,0.9289624109410666,0.9332300759851766,0.9176752013712597,0.9460517994503992,0.9415673441462967
gpt-5.6-luna,0.9581396315965246,0.9245078021050309,0.9318725280200432,0.940482566016851,0.9363495201034365,92.2458704319966,0.2899322232940788,0.9485351842718212,0.9801402178788414,1.0,1931,1931,0.9430017855128051,0.8349555934290278,0.967892283790782,0.8849414340866333,0.8992225331019416,0.912933020400829,0.9301169327381595,0.9068034800818908,0.9560207031851751,0.9302420440156061
