country,scenario_id,variable,wrong_model_count,total_model_count,case_failure_sources,case_failure_subtypes,case_annotation
us,scenario_000,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;household_unit_or_filing_status;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 7 over, 4 under, 1 missing relative to the reference $4,454.80; parsed wrong values ranged from $1,757.00 to $24,847.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_000,head_medicare_eligible,2,12,llm_error,categorical_eligibility,Grouped audit: 2/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 2 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility.
us,scenario_000,payroll_tax,3,12,llm_error;parse_contract_failure,missing_output;payroll_tax_base;thresholds_rates,"Grouped audit: 3/12 models did not receive full credit for this payroll_tax case. Wrong responses were 2 over, 1 missing relative to the reference $3,060.00; parsed wrong values ranged from $5,636.00 to $5,708.00. Common patterns: missing parsed outputs; payroll or employment tax base; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_000,self_employment_tax,4,12,llm_error,thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 2 over, 2 under relative to the reference $6,358.30; parsed wrong values ranged from $5,226.00 to $6,381.00. Common patterns: thresholds, brackets, or rates; age or disability treatment."
us,scenario_000,spouse_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_000,spouse_medicare_eligible,1,12,llm_error,categorical_eligibility,Grouped audit: 1/12 models did not receive full credit for this spouse_medicare_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility.
us,scenario_000,state_income_tax_before_refundable_credits,1,12,llm_error,state_local_rule,Grouped audit: 1/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $269.00. Common patterns: state or local policy rules.
us,scenario_001,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,missing_output;payroll_tax_base;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference $141,541.03; parsed wrong values ranged from $55,361.00 to $184,500.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; payroll or employment tax base. 2 wrong rows had no parsed value."
us,scenario_001,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_001,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
