country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,annotation
us,scenario_000,federal_income_tax_before_refundable_credits,claude-haiku-4.5,2945.0,4454.8017578125,-1509.8017578125,0.0,underestimate,1509.8017578125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $1,509.80 (pred $2,945.00, truth $4,454.80)."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-4.7,5547.0,4454.8017578125,1092.1982421875,0.0,overestimate,1092.1982421875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,092.20 (pred $5,547.00, truth $4,454.80)."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,4454.8017578125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $4,454.80. Prediction parser reported missing output/explanation."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,3154.0,4454.8017578125,-1300.8017578125,0.0,underestimate,1300.8017578125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $1,300.80 (pred $3,154.00, truth $4,454.80)."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,4721.0,4454.8017578125,266.1982421875,0.25,overestimate,266.1982421875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $266.20 (pred $4,721.00, truth $4,454.80)."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,5758.0,4454.8017578125,1303.1982421875,0.0,overestimate,1303.1982421875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,303.20 (pred $5,758.00, truth $4,454.80)."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-mini,2711.0,4454.8017578125,-1743.8017578125,0.0,underestimate,1743.8017578125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $1,743.80 (pred $2,711.00, truth $4,454.80)."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-nano,1757.0,4454.8017578125,-2697.8017578125,0.0,underestimate,2697.8017578125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $2,697.80 (pred $1,757.00, truth $4,454.80)."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.5,4619.0,4454.8017578125,164.1982421875,0.5,overestimate,164.1982421875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $164.20 (pred $4,619.00, truth $4,454.80)."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.1-fast,24847.0,4454.8017578125,20392.1982421875,0.0,overestimate,20392.1982421875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $20,392.20 (pred $24,847.00, truth $4,454.80)."
