country,scenario_id,variable,wrong_model_count,total_model_count,case_annotation
uk,scenario_000,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_000,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 1,331.00 to GBP 1,904.40. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_000,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 7 over, 3 under, 2 missing relative to the reference GBP 782.15; parsed wrong values ranged from GBP 0.00 to GBP 917.40. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_000,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 5 over, 5 under, 2 missing relative to the reference GBP 413.66; parsed wrong values ranged from GBP 310.16 to GBP 1,514.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_000,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_000,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_000,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 over, 7 under, 3 missing relative to the reference GBP 6,880.91; parsed wrong values ranged from GBP 0.00 to GBP 13,058.76. Common patterns: asset or resource treatment; payroll or employment tax base; missing parsed outputs. 3 wrong rows had no parsed value."
uk,scenario_001,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_001,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_001,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 1,756.01; parsed wrong values were GBP 0.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_001,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_001,pension_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this pension_credit case. Wrong responses were 11 under, 1 missing relative to the reference GBP 15,022.40; parsed wrong values ranged from GBP 0.00 to GBP 3,723.90. Common patterns: asset or resource treatment; credit or phaseout treatment; age or disability treatment. 1 wrong row had no parsed value."
uk,scenario_001,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_001,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_002,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_002,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
