country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_000,child_benefit,claude-haiku-4.5,1453.2,1400.6571044921875,52.542895507812545,0.5,overestimate,52.542895507812545,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 52.54 (pred GBP 1,453.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_000,child_benefit,gemini-3.1-flash-lite-preview,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: Based on standard rates of £25.60 per week for the eldest/only child, the gross annual Child Benefit for Child 1 is £25.60 * 52 weeks = £1,331.20. value = 1331.2"
uk,scenario_000,child_benefit,gpt-5.4-mini,1368.8,1400.6571044921875,-31.857104492187545,0.5,underestimate,31.857104492187545,llm_error,age_disability,"Parsed response differs from the reference; under by 31.86 (pred GBP 1,368.80, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_000,child_benefit,gpt-5.4-nano,1904.4,1400.6571044921875,503.7428955078126,0.0,overestimate,503.7428955078126,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 503.74 (pred GBP 1,904.40, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,grok-4.1-fast,1328.0,1400.6571044921875,-72.6571044921875,0.25,underestimate,72.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 72.66 (pred GBP 1,328.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,grok-4.3,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,universal_credit,claude-haiku-4.5,0.0,6880.91015625,-6880.91015625,0.0,underestimate,6880.91015625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,880.91 (pred GBP 0.00, truth GBP 6,880.91). Explanation indicates credit or phaseout treatment."
uk,scenario_000,universal_credit,claude-opus-4.7,4279.32,6880.91015625,-2601.5901562500003,0.0,underestimate,2601.5901562500003,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,601.59 (pred GBP 4,279.32, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,claude-sonnet-4.6,6018.0,6880.91015625,-862.91015625,0.0,underestimate,862.91015625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 862.91 (pred GBP 6,018.00, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,gemini-3-flash-preview,4652.7,6880.91015625,-2228.21015625,0.0,underestimate,2228.21015625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,228.21 (pred GBP 4,652.70, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,gemini-3.1-flash-lite-preview,4356.0,6880.91015625,-2524.91015625,0.0,underestimate,2524.91015625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,524.91 (pred GBP 4,356.00, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,gemini-3.1-pro-preview,6888.21,6880.91015625,7.299843750000036,0.75,overestimate,7.299843750000036,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 7.30 (pred GBP 6,888.21, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
