country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_000,child_benefit,claude-haiku-4.5,1453.2,1400.657104,52.542896,0.5,overestimate,52.542896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 1; predicted GBP 1,453.20 vs reference GBP 1,400.66."
uk,scenario_000,child_benefit,claude-opus-4.7,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 1; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_000,child_benefit,claude-sonnet-4.6,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 1; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_000,child_benefit,gemini-3-flash-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 1; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_000,child_benefit,gemini-3.1-flash-lite-preview,,1400.657104,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,400.66, so the model omitted a payable amount."
uk,scenario_000,child_benefit,gemini-3.1-pro-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 1; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_000,child_benefit,gpt-5.4-mini,1368.8,1400.657104,-31.857104,0.5,underestimate,31.857104,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 1 child(ren) ages 1; predicted GBP 1,368.80 vs reference GBP 1,400.66."
uk,scenario_000,child_benefit,gpt-5.4-nano,1904.4,1400.657104,503.742896,0.0,overestimate,503.742896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 1; predicted GBP 1,904.40 vs reference GBP 1,400.66."
uk,scenario_000,child_benefit,gpt-5.5,1406.6,1400.657104,5.942896,0.75,overestimate,5.942896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 1; predicted GBP 1,406.60 vs reference GBP 1,400.66."
uk,scenario_000,child_benefit,grok-4.1-fast,,1400.657104,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,400.66, so the model omitted a payable amount."
uk,scenario_000,child_benefit,grok-4.20,1331.0,1400.657104,-69.657104,0.5,underestimate,69.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 1; predicted GBP 1,331.00 vs reference GBP 1,400.66."
uk,scenario_000,child_benefit,grok-4.3,1331.0,1400.657104,-69.657104,0.5,underestimate,69.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 1; predicted GBP 1,331.00 vs reference GBP 1,400.66."
uk,scenario_000,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_000,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_000,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_000,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_000,universal_credit,claude-haiku-4.5,0.0,6880.910156,-6880.910156,0.0,underestimate,6880.910156,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 6,880.91 for 2 adult(s), 1 child(ren), earnings GBP 17,489.34."
