country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_000,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_000,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_001,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_002,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_003,capital_gains_tax,claude-haiku-4.5,54771.2,65404.507812,-10633.307813,0.0,underestimate,10633.307813,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 10,633.31."
uk,scenario_003,capital_gains_tax,claude-opus-4.7,63463.0,65404.507812,-1941.507812,0.5,underestimate,1941.507812,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,941.51."
uk,scenario_003,capital_gains_tax,claude-sonnet-4.6,63463.44,65404.507812,-1941.067812,0.5,underestimate,1941.067812,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,941.07."
uk,scenario_003,capital_gains_tax,gemini-3-flash-preview,,65404.507812,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 65,404.51."
uk,scenario_003,capital_gains_tax,gemini-3.1-flash-lite-preview,,65404.507812,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 65,404.51."
uk,scenario_003,capital_gains_tax,gemini-3.1-pro-preview,51001.2,65404.507812,-14403.307813,0.0,underestimate,14403.307813,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 14,403.31."
uk,scenario_003,capital_gains_tax,gpt-5.4-mini,44247.0,65404.507812,-21157.507812,0.0,underestimate,21157.507812,llm_error,taxable_income_or_deductions,"Explanation uses the annual exempt amount but the taxable gain allocation or rounding does not match PE; CGT differs by GBP 21,157.51."
uk,scenario_003,capital_gains_tax,gpt-5.4-nano,38685.0,65404.507812,-26719.507812,0.0,underestimate,26719.507812,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 26,719.51."
uk,scenario_003,capital_gains_tax,gpt-5.5,63463.44,65404.507812,-1941.067812,0.5,underestimate,1941.067812,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,941.07."
uk,scenario_003,capital_gains_tax,grok-4.1-fast,,65404.507812,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 65,404.51."
uk,scenario_003,capital_gains_tax,grok-4.20,51275.0,65404.507812,-14129.507812,0.0,underestimate,14129.507812,llm_error,taxable_income_or_deductions,"Explanation uses the annual exempt amount but the taxable gain allocation or rounding does not match PE; CGT differs by GBP 14,129.51."
uk,scenario_003,capital_gains_tax,grok-4.3,54771.0,65404.507812,-10633.507812,0.0,underestimate,10633.507812,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 10,633.51."
uk,scenario_004,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_004,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_005,capital_gains_tax,claude-haiku-4.5,40.0,70.628143,-30.628143,0.0,underestimate,30.628143,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 30.63.
uk,scenario_005,capital_gains_tax,claude-opus-4.7,48.0,70.628143,-22.628143,0.0,underestimate,22.628143,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 22.63.
uk,scenario_005,capital_gains_tax,claude-sonnet-4.6,48.24,70.628143,-22.388143,0.0,underestimate,22.388143,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 22.39.
uk,scenario_005,capital_gains_tax,gemini-3-flash-preview,240.2,70.628143,169.571857,0.0,overestimate,169.571857,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 169.57.
uk,scenario_005,capital_gains_tax,gemini-3.1-flash-lite-preview,,70.628143,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 70.63.
uk,scenario_005,capital_gains_tax,gemini-3.1-pro-preview,,70.628143,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 70.63.
uk,scenario_005,capital_gains_tax,gpt-5.4-mini,0.0,70.628143,-70.628143,0.0,underestimate,70.628143,llm_error,thresholds_rates,Model omitted CGT despite PE chargeable gains above the annual exemption; underestimate is GBP 70.63.
uk,scenario_005,capital_gains_tax,gpt-5.4-nano,776.0,70.628143,705.371857,0.0,overestimate,705.371857,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 705.37.
uk,scenario_005,capital_gains_tax,gpt-5.5,48.24,70.628143,-22.388143,0.0,underestimate,22.388143,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 22.39.
uk,scenario_005,capital_gains_tax,grok-4.1-fast,0.0,70.628143,-70.628143,0.0,underestimate,70.628143,llm_error,thresholds_rates,Model omitted CGT despite PE chargeable gains above the annual exemption; underestimate is GBP 70.63.
uk,scenario_005,capital_gains_tax,grok-4.20,40.2,70.628143,-30.428143,0.0,underestimate,30.428143,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 30.43.
uk,scenario_005,capital_gains_tax,grok-4.3,40.0,70.628143,-30.628143,0.0,underestimate,30.628143,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 30.63.
uk,scenario_006,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_007,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_009,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_010,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_011,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_012,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_012,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_013,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_014,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_015,capital_gains_tax,claude-haiku-4.5,48960.0,72818.328125,-23858.328125,0.0,underestimate,23858.328125,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 23,858.33."
uk,scenario_015,capital_gains_tax,claude-opus-4.7,70830.0,72818.328125,-1988.328125,0.5,underestimate,1988.328125,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,988.33."
uk,scenario_015,capital_gains_tax,claude-sonnet-4.6,,72818.328125,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 72,818.33."
uk,scenario_015,capital_gains_tax,gemini-3-flash-preview,60120.0,72818.328125,-12698.328125,0.0,underestimate,12698.328125,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 12,698.33."
