model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
gpt-5.5,0.8164285714285714,0.6900000000000001,0.7528571428571428,0.8714285714285713,240.71553366089256,0.6405173758755015,0.9514285714285714,,1.0,700,700
gemini-3.1-pro-preview,0.7960714285714285,0.6900000000000001,0.6942857142857143,0.8585714285714285,307.7427264761827,0.6797472124316701,0.9414285714285714,,1.0,700,700
grok-4.20,0.785357142857143,0.6857142857142857,0.6914285714285714,0.8385714285714286,392.7705145202675,0.7364352836848266,0.9257142857142858,,1.0,700,700
grok-4.3,0.7685714285714286,0.6914285714285714,0.6971428571428572,0.7957142857142857,521.3237493835487,0.8484661245984624,0.8899999999999999,,1.0,700,700
gemini-3-flash-preview,0.7517857142857143,0.6757142857142858,0.6928571428571428,0.79,617.7040202854663,0.29726832969662426,0.8485714285714286,,1.0,700,700
claude-opus-4.7,0.75,0.6785714285714286,0.6871428571428572,0.7885714285714285,595.9766820844416,5.04804034045913,0.8457142857142858,,1.0,700,700
claude-sonnet-4.6,0.745,0.6871428571428572,0.7057142857142856,0.7742857142857142,778.7100643737832,9.68809324295943,0.8128571428571428,,1.0,700,700
gemini-3.1-flash-lite-preview,0.7257142857142858,0.6828571428571429,0.6885714285714286,0.7442857142857143,659.1648225263283,0.4356452336502179,0.7871428571428571,,1.0,700,700
grok-4.1-fast,0.7074999999999999,0.6900000000000001,0.6900000000000001,0.7185714285714286,1911.8283022504495,0.6857327674128487,0.7314285714285714,,1.0,700,700
claude-haiku-4.5,0.7028571428571428,0.6857142857142857,0.6914285714285714,0.7114285714285714,1541.8203083975693,28.980243535146975,0.7228571428571428,,1.0,700,700
gpt-5.4-mini,0.7028571428571428,0.6885714285714286,0.6885714285714286,0.71,1668.5023691380131,25.737292871167906,0.7242857142857143,,1.0,700,700
gpt-5.4-nano,0.6728571428571428,0.66,0.6628571428571428,0.6799999999999999,1590.8555816990483,42.70756297275839,0.6885714285714286,,1.0,700,700
