model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
gpt-5.5,0.7717857142857143,0.6871428571428572,0.71,0.8099999999999999,724.0248388436493,0.8436011960811061,0.88,,1.0,700,700
gemini-3.1-pro-preview,0.7617857142857144,0.6871428571428572,0.6914285714285714,0.7971428571428572,746.2784247392965,0.8786090039440392,0.8714285714285713,,1.0,700,700
grok-4.20,0.7507142857142857,0.6828571428571429,0.6885714285714286,0.7785714285714286,850.1501892900777,0.9314092084044504,0.8528571428571429,,1.0,700,700
grok-4.3,0.7446428571428572,0.6942857142857143,0.6985714285714285,0.75,863.1593508414171,0.9922692568866017,0.8357142857142856,,1.0,700,700
gemini-3-flash-preview,0.7310714285714285,0.6757142857142858,0.6871428571428572,0.7557142857142857,1004.7856195111916,0.3597695243738473,0.8057142857142857,,1.0,700,700
claude-sonnet-4.6,0.7296428571428571,0.6871428571428572,0.7028571428571428,0.7528571428571428,1187.294658856205,11.291844291024988,0.7757142857142857,,1.0,700,700
claude-opus-4.7,0.7285714285714285,0.6785714285714286,0.6828571428571429,0.75,971.9151726745644,5.898593839711027,0.8028571428571428,,1.0,700,700
gemini-3.1-flash-lite-preview,0.7142857142857143,0.6842857142857143,0.6857142857142857,0.7242857142857143,1040.5564103960273,0.47468074263140586,0.7628571428571428,,1.0,700,700
gpt-5.4-mini,0.7103571428571429,0.6971428571428572,0.6971428571428572,0.7171428571428571,1738.098306463627,29.94061191085348,0.7300000000000001,,1.0,700,700
claude-haiku-4.5,0.7053571428571429,0.6885714285714286,0.6928571428571428,0.7142857142857143,1929.5988855529827,33.69987405581767,0.7257142857142858,,1.0,700,700
grok-4.1-fast,0.705,0.6914285714285714,0.6914285714285714,0.7142857142857143,2259.402317770818,0.722027244820676,0.7228571428571428,,1.0,700,700
gpt-5.4-nano,0.6803571428571429,0.6685714285714285,0.6714285714285715,0.6871428571428572,1567.4632013628318,49.74387241560515,0.6942857142857143,,1.0,700,700
