model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
claude-haiku-4.5,capital_gains_tax,100,100,1.0,544.0085466003418,0.5861758933332983,,0.91,0.91,0.92,0.92,0.915
claude-haiku-4.5,child_benefit,100,100,1.0,121.85097299804687,0.2403012140114459,,0.78,0.79,0.85,0.86,0.82
claude-haiku-4.5,income_tax,100,100,1.0,4567.586460729981,0.49358182341123347,,0.27,0.27,0.3,0.34,0.29500000000000004
claude-haiku-4.5,national_insurance,100,100,1.0,579.2677753296166,198.99998349713022,,0.39,0.41,0.46,0.49,0.4375
claude-haiku-4.5,pension_credit,100,100,1.0,572.1769445800782,0.8792019070198557,,0.92,0.92,0.92,0.92,0.92
claude-haiku-4.5,pip,100,100,1.0,4873.5704000000005,,,0.73,0.73,0.73,0.73,0.73
claude-haiku-4.5,universal_credit,100,100,1.0,2248.7310986328125,1.0,,0.82,0.82,0.82,0.82,0.82
claude-opus-4.7,capital_gains_tax,100,100,1.0,80.9540758972168,0.4029522792143396,,0.91,0.92,0.93,0.94,0.925
claude-opus-4.7,child_benefit,100,100,1.0,55.65770483398439,0.12035865759363644,,0.77,0.77,0.93,0.96,0.8575
claude-opus-4.7,income_tax,100,100,1.0,1842.0551872924805,0.2278324027135347,,0.26,0.27,0.38,0.59,0.375
claude-opus-4.7,national_insurance,100,100,1.0,251.83663264162843,33.47125002096554,,0.42,0.43,0.6,0.68,0.5325
claude-opus-4.7,pension_credit,100,100,1.0,591.9516793457032,0.7392138129956874,,0.92,0.92,0.92,0.92,0.92
claude-opus-4.7,pip,100,100,1.0,2646.5856000000003,,,0.73,0.73,0.73,0.73,0.73
claude-opus-4.7,universal_credit,100,100,1.0,1334.3653287109375,0.4299558647834208,,0.74,0.74,0.76,0.8,0.76
claude-sonnet-4.6,capital_gains_tax,100,100,1.0,747.702044647217,0.6974160225628693,,0.91,0.91,0.92,0.92,0.915
claude-sonnet-4.6,child_benefit,100,100,1.0,58.75042504882813,0.11561623117619574,,0.77,0.84,0.95,0.95,0.8775
claude-sonnet-4.6,income_tax,100,100,1.0,2242.2111720581056,0.25254993964229683,,0.27,0.3,0.52,0.66,0.4375
claude-sonnet-4.6,national_insurance,100,100,1.0,1007.6707125732689,65.20403767550911,,0.4,0.4,0.4,0.4,0.4
claude-sonnet-4.6,pension_credit,100,100,1.0,559.3669445800781,0.9869024456124706,,0.93,0.93,0.93,0.93,0.93
claude-sonnet-4.6,pip,100,100,1.0,2779.7415,,,0.73,0.73,0.73,0.73,0.73
claude-sonnet-4.6,universal_credit,100,100,1.0,915.6198130859375,0.4945434316469916,,0.8,0.81,0.82,0.84,0.8175
gemini-3-flash-preview,capital_gains_tax,100,100,1.0,1041.4626441345215,0.3809428527429989,,0.91,0.91,0.91,0.92,0.9125
gemini-3-flash-preview,child_benefit,100,100,1.0,61.54579272460937,0.13415435254061486,,0.77,0.79,0.93,0.95,0.8600000000000001
gemini-3-flash-preview,income_tax,100,100,1.0,1398.4765982299803,0.18585279689424394,,0.26,0.27,0.46,0.66,0.4125
gemini-3-flash-preview,national_insurance,100,100,1.0,286.6606356200904,0.22707963192136463,,0.41,0.45,0.58,0.69,0.5325
gemini-3-flash-preview,pension_credit,100,100,1.0,507.3282793457031,0.6903566615169625,,0.91,0.91,0.91,0.91,0.91
gemini-3-flash-preview,pip,100,100,1.0,2673.3979999999997,,,0.73,0.73,0.73,0.73,0.73
gemini-3-flash-preview,universal_credit,100,100,1.0,1064.6273865234375,0.5402308506268989,,0.74,0.75,0.77,0.78,0.76
gemini-3.1-flash-lite-preview,capital_gains_tax,100,100,1.0,447.3411415100098,0.6837965819528831,,0.91,0.91,0.91,0.92,0.9125
gemini-3.1-flash-lite-preview,child_benefit,100,100,1.0,53.327250732421874,0.09476470260789904,,0.77,0.77,0.9,0.95,0.8474999999999999
gemini-3.1-flash-lite-preview,income_tax,100,100,1.0,1879.7590053344725,0.250810631432337,,0.26,0.26,0.37,0.48,0.3425
gemini-3.1-flash-lite-preview,national_insurance,100,100,1.0,296.22928471677,0.2203788705237057,,0.42,0.43,0.45,0.54,0.46
gemini-3.1-flash-lite-preview,pension_credit,100,100,1.0,580.358144580078,0.8406899153668168,,0.92,0.92,0.92,0.92,0.92
gemini-3.1-flash-lite-preview,pip,100,100,1.0,2683.5440000000003,,,0.73,0.73,0.73,0.73,0.73
gemini-3.1-flash-lite-preview,universal_credit,100,100,1.0,1343.3360458984375,0.7576437539047935,,0.78,0.78,0.79,0.8,0.7875000000000001
gemini-3.1-pro-preview,capital_gains_tax,100,100,1.0,480.40507589721693,0.3261280403370733,,0.91,0.91,0.92,0.93,0.9175000000000001
gemini-3.1-pro-preview,child_benefit,100,100,1.0,75.44144741210938,0.12729421286076012,,0.76,0.76,0.94,0.94,0.85
gemini-3.1-pro-preview,income_tax,100,100,1.0,1132.4017794799804,0.1663501355415939,,0.26,0.29,0.45,0.73,0.4325
gemini-3.1-pro-preview,national_insurance,100,100,1.0,66.92860539553462,3.647956145217751,,0.4,0.4,0.75,0.94,0.6225
gemini-3.1-pro-preview,pension_credit,100,100,1.0,429.1838698730469,0.7117710487265142,,0.94,0.94,0.95,0.95,0.9450000000000001
gemini-3.1-pro-preview,pip,100,100,1.0,2548.3779999999997,,,0.73,0.73,0.73,0.73,0.73
gemini-3.1-pro-preview,universal_credit,100,100,1.0,491.2101951171875,0.29215444098054244,,0.81,0.81,0.84,0.88,0.835
gpt-5.4-mini,capital_gains_tax,100,100,1.0,909.8260446472168,0.6283607058665797,,0.9,0.9,0.9,0.91,0.9025000000000001
