model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
claude-haiku-4.5,capital_gains_tax,100,100,1.0,544.0085466003418,0.5861758933332983,,0.91,0.91,0.92,0.92,0.915
claude-haiku-4.5,child_benefit,100,100,1.0,149.62218095703125,0.2864997497964179,,0.76,0.78,0.83,0.84,0.8025
claude-haiku-4.5,income_tax,100,100,1.0,4569.969541784668,0.5304856193897834,,0.25,0.25,0.28,0.32,0.275
claude-haiku-4.5,national_insurance,100,100,1.0,579.2677753296166,198.99998349713022,,0.39,0.41,0.46,0.49,0.4375
claude-haiku-4.5,pension_credit,100,100,1.0,324.73283813476564,0.591462987593916,,0.94,0.94,0.94,0.94,0.94
claude-haiku-4.5,pip,100,100,1.0,2315.6449820312496,0.8670969987852106,,0.73,0.73,0.73,0.73,0.73
claude-haiku-4.5,universal_credit,100,100,1.0,2309.4962939453126,1.0,,0.82,0.82,0.82,0.82,0.82
claude-opus-4.7,capital_gains_tax,100,100,1.0,80.9540758972168,0.4029522792143396,,0.91,0.92,0.93,0.94,0.925
claude-opus-4.7,child_benefit,100,100,1.0,36.23611279296877,0.08442518779959417,,0.76,0.77,0.95,0.98,0.865
claude-opus-4.7,income_tax,100,100,1.0,1790.3209543823243,0.19850800487195133,,0.26,0.28,0.42,0.64,0.4
claude-opus-4.7,national_insurance,100,100,1.0,251.83663264162843,33.47125002096554,,0.42,0.43,0.6,0.68,0.5325
claude-opus-4.7,pension_credit,100,100,1.0,455.91965297851567,0.6863180667168094,,0.93,0.93,0.93,0.93,0.93
claude-opus-4.7,pip,100,100,1.0,162.13802109375004,0.05591337469286622,,0.73,0.74,0.93,0.95,0.8374999999999999
claude-opus-4.7,universal_credit,100,100,1.0,1394.4313248046874,0.4369154489528063,,0.74,0.74,0.76,0.8,0.76
claude-sonnet-4.6,capital_gains_tax,100,100,1.0,747.702044647217,0.6974160225628693,,0.91,0.91,0.92,0.92,0.915
claude-sonnet-4.6,child_benefit,100,100,1.0,49.47544335937501,0.10431976357223705,,0.76,0.83,0.95,0.95,0.8725
claude-sonnet-4.6,income_tax,100,100,1.0,2174.474919128418,0.28847140428409984,,0.26,0.3,0.54,0.69,0.4475
claude-sonnet-4.6,national_insurance,100,100,1.0,1007.6707125732689,65.20403767550911,,0.4,0.4,0.4,0.4,0.4
claude-sonnet-4.6,pension_credit,100,100,1.0,311.92283813476564,0.9426559941273474,,0.95,0.95,0.95,0.95,0.95
claude-sonnet-4.6,pip,100,100,1.0,184.51540234375,0.07678890267876982,,0.73,0.74,0.84,0.95,0.815
claude-sonnet-4.6,universal_credit,100,100,1.0,975.2090904296875,0.5029629379815881,,0.8,0.81,0.82,0.83,0.8150000000000001
gemini-3-flash-preview,capital_gains_tax,100,100,1.0,1041.4626441345215,0.3809428527429989,,0.91,0.91,0.91,0.92,0.9125
gemini-3-flash-preview,child_benefit,100,100,1.0,35.109989746093746,0.08101725318705877,,0.76,0.78,0.96,0.98,0.87
gemini-3-flash-preview,income_tax,100,100,1.0,1200.3601314331056,0.15604943058052181,,0.26,0.29,0.5,0.74,0.4475
gemini-3-flash-preview,national_insurance,100,100,1.0,286.6606356200904,0.22707963192136463,,0.41,0.45,0.58,0.69,0.5325
gemini-3-flash-preview,pension_credit,100,100,1.0,401.2602529785156,0.5746702883951773,,0.92,0.92,0.92,0.92,0.92
gemini-3-flash-preview,pip,100,100,1.0,234.88962109374995,0.11180146719426673,,0.73,0.76,0.9,0.92,0.8275
