model,scenario_id,variable,prediction,raw_response,error,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens,estimated_cost_usd
claude-opus,scenario_000,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005906659935135,861.0,33.0,894.0,0.0,0.0,0.00513
claude-opus,scenario_000,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005946670135017,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_000,free_school_meals,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,0.0004679999838117,878.0,33.0,911.0,0.0,0.0,0.005215
claude-opus,scenario_000,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005118749977555,861.0,33.0,894.0,0.0,0.0,0.00513
claude-opus,scenario_000,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0053804999915882,862.0,33.0,895.0,0.0,0.0,0.005135
claude-opus,scenario_000,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005605000187642,865.0,33.0,898.0,0.0,0.0,0.00515
claude-opus,scenario_000,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005975420062895,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_000,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,0.0003900830051861,878.0,33.0,911.0,0.0,0.0,0.005215
claude-opus,scenario_000,snap,3516.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3516}""}]}",,0.0005141670117154,866.0,34.0,900.0,0.0,0.0,0.00518
claude-opus,scenario_000,ssi,11328.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 11328}""}]}",,0.0005110829952172,868.0,34.0,902.0,0.0,0.0,0.00519
claude-opus,scenario_001,ctc,2000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2000}""}]}",,0.0005047500017099,853.0,34.0,887.0,0.0,0.0,0.005115
claude-opus,scenario_001,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0008106250024866,855.0,33.0,888.0,0.0,0.0,0.0051
claude-opus,scenario_001,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0006306249997578,870.0,33.0,903.0,0.0,0.0,0.005175
claude-opus,scenario_001,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.000639375008177,853.0,33.0,886.0,0.0,0.0,0.00509
claude-opus,scenario_001,income_tax,30211.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 30211}""}]}",,0.0005083339929115,854.0,34.0,888.0,0.0,0.0,0.00512
claude-opus,scenario_001,income_tax_before_refundable_credits,30027.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 30027}""}]}",,0.0005218750156927,857.0,34.0,891.0,0.0,0.0,0.005135
claude-opus,scenario_001,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0006786249869037,855.0,33.0,888.0,0.0,0.0,0.0051
claude-opus,scenario_001,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004052500007674,870.0,33.0,903.0,0.0,0.0,0.005175
claude-opus,scenario_001,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005245420034043,858.0,33.0,891.0,0.0,0.0,0.005115
claude-opus,scenario_001,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003593750006984,860.0,33.0,893.0,0.0,0.0,0.005125
claude-opus,scenario_002,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004188329912722,858.0,33.0,891.0,0.0,0.0,0.005115
claude-opus,scenario_002,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005379579961299,860.0,33.0,893.0,0.0,0.0,0.005125
claude-opus,scenario_002,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005394160107243,875.0,33.0,908.0,0.0,0.0,0.0052
claude-opus,scenario_002,household_state_income_tax,640.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 640}""}]}",,0.0004056250036228,858.0,33.0,891.0,0.0,0.0,0.005115
claude-opus,scenario_002,income_tax,2851.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2851}""}]}",,0.0005209170049056,859.0,34.0,893.0,0.0,0.0,0.005145
claude-opus,scenario_002,income_tax_before_refundable_credits,2877.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2877}""}]}",,0.0003865000035148,862.0,34.0,896.0,0.0,0.0,0.00516
claude-opus,scenario_002,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003304590063635,860.0,33.0,893.0,0.0,0.0,0.005125
claude-opus,scenario_002,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004709170025307,875.0,33.0,908.0,0.0,0.0,0.0052
claude-opus,scenario_002,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005952089850325,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_002,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004811249964404,865.0,33.0,898.0,0.0,0.0,0.00515
claude-opus,scenario_003,ctc,4000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4000}""}]}",,0.0003583749930839,898.0,34.0,932.0,0.0,0.0,0.00534
claude-opus,scenario_003,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003772920172195,900.0,33.0,933.0,0.0,0.0,0.005325
claude-opus,scenario_003,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0006239590002223,915.0,33.0,948.0,0.0,0.0,0.0054
claude-opus,scenario_003,household_state_income_tax,4158.22,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4158.22}""}]}",,0.0003386249882169,898.0,36.0,934.0,0.0,0.0,0.00539
claude-opus,scenario_003,income_tax,5765.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 5765}""}]}",,0.0004763340111821,899.0,34.0,933.0,0.0,0.0,0.005345
claude-opus,scenario_003,income_tax_before_refundable_credits,7065.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 7065}""}]}",,0.0004113329923711,902.0,34.0,936.0,0.0,0.0,0.00536
claude-opus,scenario_003,income_tax_refundable_credits,4000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4000}""}]}",,0.0003427499905228,900.0,34.0,934.0,0.0,0.0,0.00535
claude-opus,scenario_003,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004557920037768,915.0,33.0,948.0,0.0,0.0,0.0054
claude-opus,scenario_003,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003507079964037,903.0,33.0,936.0,0.0,0.0,0.00534
claude-opus,scenario_003,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003393750230316,905.0,33.0,938.0,0.0,0.0,0.00535
