model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,equal_score,aggregate_score
gpt-5.5,0.8960754498185763,0.8684438708712078,0.8810754498185763,0.9094965024501552,134.79323874988202,0.39785045849044165,0.9252859761343658,0.9675541933191186,1.0,2188,2188,0.8321095806239583,0.8051237231152298,0.970292504570384,0.9551357305960818,0.9294785868172494
grok-4.20,0.8887654771256499,0.8681075823888079,0.8723181087045973,0.8954760034414394,175.14711853519702,0.6137627947357905,0.9191602139677552,0.9767555081734186,1.0,2188,2188,0.8186454986981091,0.7534941931515805,0.9698354661791591,0.9494502848440282,0.8976851664234838
claude-sonnet-4.6,0.8792608386638237,0.8608397860322449,0.8608397860322449,0.8861029439269815,173.1932400365482,0.5385934159805865,0.9092608386638237,0.9557444918265814,1.0,2188,2188,0.8152367917270698,0.73205154503045,0.9561243144424132,0.9390837403604485,0.8990343929680162
gemini-3.1-pro-preview,0.8854888153218868,0.8671993416376763,0.8714098679534658,0.8935151311113605,188.60047760217142,0.4833999561746761,0.9098309205850447,0.9795984363894812,1.0,2188,2188,0.812647525517963,0.7374412564660978,0.9689213893967094,0.9471349003011587,0.8947770661544645
claude-opus-4.7,0.8734847379643138,0.8512478958590507,0.8565110537537874,0.8833531590169453,191.78328878739418,0.809916372213906,0.9028268432274718,0.9404637526652452,1.0,2188,2188,0.803413795904543,0.745303557868962,0.9382998171846435,0.9272270729762581,0.9003005043888191
gemini-3-flash-preview,0.8717944114016384,0.8565312535069015,0.8602154640332174,0.8781102008753227,241.57704566058774,0.7409587097306061,0.8923207271911121,0.9755117270788912,1.0,2188,2188,0.7939929379460835,0.704371448664802,0.9588665447897623,0.9321430298026051,0.8646309735054265
grok-4.3,0.8669954737590245,0.8522586316537613,0.8585744211274455,0.8706796842853403,312.0301825657918,0.7132699057827174,0.8864691579695506,0.959114250177683,1.0,2188,2188,0.7767380787289513,0.636759055644363,0.9414990859232175,0.9243628019373786,0.8426996010219154
gemini-3.1-flash-lite-preview,0.8585146635244828,0.8444357161560618,0.8502251898402724,0.8644357161560619,281.1970523665691,0.934347094383261,0.8749620319455355,0.9505348258706467,1.0,2188,2188,0.7648778669418013,0.6532281075804556,0.9401279707495429,0.9163417293430851,0.8328070998806623
claude-haiku-4.5,0.8311844910784424,0.8209213331837055,0.826710806867916,0.835131859499495,452.4981909504627,0.7622203350223635,0.8419739647626528,0.9096881663113007,1.0,2188,2188,0.7257637240559148,0.5470851967480461,0.8980804387568556,0.883122954404876,0.7825095712924869
grok-4.1-fast,0.8360424381850148,0.8188055960797517,0.8324898066060674,0.8435424381850147,519.1169360910926,1.3171420889137722,0.8493319118692252,0.9259132906894101,1.0,2188,2188,0.7200252850032537,0.5097083309077005,0.9085923217550275,0.8881407286968603,0.7663663448769001
gpt-5.4-mini,0.8390808177159317,0.8268439756106685,0.8357913440317212,0.8436860808738263,425.1281493120962,0.7885532713751766,0.8500018703475106,0.9112544420753376,1.0,2188,2188,0.7173232149287471,0.4704869616362738,0.896709323583181,0.8823043688313801,0.7559221720754533
gpt-5.4-nano,0.8125324505293083,0.8041113978977293,0.8062166610556241,0.8167429768450978,577.6466808026123,0.836896065924266,0.8230587663187819,0.9172645700071074,1.0,2188,2188,0.6618325744495279,0.4242645833281336,0.8875685557586838,0.8654635690323793,0.6985820219368004
