model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-5.5,0.894190752586275,0.8650240859196082,0.8783574192529416,0.9083574192529417,118.27675540460639,0.39465186473284497,0.9250240859196084,0.9675541933191186,1.0,2088,2088,0.9347405406314954,0.8067144579764218,0.9698275862068966,0.7687896715010138,0.7940192587019781,0.8523414532167226,0.8893945767385755,0.8261362400395725,0.9508892587446032,0.9104753853478872
grok-4.20,0.8859191147437415,0.864113559188186,0.8685580036326305,0.8930024480770749,137.90085073355,0.5708475497064339,0.9180024480770749,0.9767555081734186,1.0,2088,2088,0.9231851579125109,0.7589599539247008,0.9712643678160919,0.7672428411428441,0.7758149781140747,0.8249406919100286,0.873531856913372,0.8103825920200799,0.9445373040029472,0.8555222044978169
gemini-3.1-pro-preview,0.8830159717286583,0.8637104161731027,0.8681548606175471,0.8914881939508805,150.43495197091184,0.4268202767523335,0.9087104161731028,0.9795984363894812,1.0,2088,2088,0.9182272193618298,0.7458496322665623,0.9703065134099617,0.7566889774774269,0.7687322216936799,0.8148732858454965,0.8463507554300405,0.7966613101116609,0.9427829716368596,0.8595464272009736
claude-sonnet-4.6,0.8758864408118139,0.8564419963673695,0.8564419963673695,0.8831086630340361,141.1966577501672,0.5266664692859039,0.9075531074784807,0.9557444918265814,1.0,2088,2088,0.9152745872083864,0.7436085236388732,0.9554597701149425,0.7656575553550884,0.7677246259577469,0.821880663767675,0.865800953086531,0.8052659495417603,0.9372840787119655,0.8623018925412432
deepseek-v4-flash,0.8764801982152729,0.8580079759930506,0.861341309326384,0.8857857537708284,167.98044526666914,0.45473091183207487,0.9007857537708284,0.9717679459843639,1.0,2088,2088,0.9137091932162501,0.731473146505702,0.9645593869731801,0.7580318129452124,0.7632536381158873,0.813550477299631,0.8408745380914155,0.7939276166130366,0.9362117362032497,0.8464581138562585
deepseek-v4-pro,0.8709783424149096,0.8513950090815762,0.8536172313037985,0.879172786859354,183.56933138828444,0.4206539985060327,0.8997283424149095,0.9781387704335466,1.0,2088,2088,0.911573565660781,0.737543962385757,0.9669540229885057,0.7412069694866038,0.7463755053108181,0.8001476415578027,0.8368787542244724,0.7811522176449244,0.9363156620132039,0.824707857242347
gemini-3-flash-preview,0.8713385453683961,0.855227434257285,0.8591163231461739,0.8780052120350628,191.00244047701793,0.7191981667168038,0.8930052120350628,0.9755117270788912,1.0,2088,2088,0.900683357542771,0.7106535735992021,0.9616858237547893,0.7531429450555218,0.7621805472021543,0.8043403067807514,0.838775424982432,0.7896098060052149,0.9268424991746304,0.8162305106449976
claude-opus-4.7,0.8714561122956646,0.8479838900734422,0.8535394456289979,0.8818727789623312,139.79069711086922,0.7887959691265621,0.9024283345178868,0.9404637526652452,1.0,2088,2088,0.900108965555278,0.7524220237262957,0.9396551724137931,0.7499745012357188,0.7581746942702793,0.8162665406202017,0.861918741961506,0.7965836195219264,0.9286471450803034,0.8789249370363855
grok-4.3,0.8629396667456368,0.8473841111900814,0.854050777856748,0.8668285556345258,282.3885294325111,0.6814110064252415,0.8834952223011925,0.959114250177683,1.0,2088,2088,0.876134887388819,0.6445142298068515,0.9415708812260536,0.7439566654565779,0.7534603275155696,0.7810022578842265,0.8202076307938391,0.7746567204125533,0.913507322921363,0.778792630414992
gemini-3.1-flash-lite-preview,0.8567654781647319,0.8419043670536208,0.8480154781647319,0.8630154781647319,239.5924475555538,0.9283238315355761,0.8741265892758431,0.9505348258706467,1.0,2088,2088,0.8647525867586452,0.6606252628948283,0.9420498084291188,0.7281426282394996,0.7420442557640324,0.7773541178945643,0.8030546615433737,0.7626489158603675,0.9088342873750256,0.7722234407982376
claude-haiku-4.5,0.8251391850272447,0.8143058516939115,0.8204169628050225,0.8293058516939114,430.6603160607749,0.7358003722470705,0.8365280739161336,0.9096881663113007,1.0,2088,2088,0.8181746736126777,0.5556587188858745,0.8960727969348659,0.6952852114538633,0.7092127480904825,0.7315602097842877,0.7503410840210708,0.7215998133374261,0.8695177685698349,0.7126938695083335
grok-4.1-fast,0.8302670180841822,0.8120725736397378,0.8265170180841823,0.8381836847508489,500.9801025981064,1.35238009879308,0.8442947958619601,0.9259132906894101,1.0,2088,2088,0.8147172280102918,0.5167952715141974,0.907088122605364,0.6778167878540047,0.7090115743962767,0.7346034947677336,0.7481613652216977,0.7173983055599281,0.8771091341079468,0.6848709517973696
gpt-5.4-mini,0.8334741964779278,0.8205575298112612,0.8300019742557055,0.838335307589039,401.76971655361024,0.765059190416863,0.8450019742557057,0.9112544420753376,1.0,2088,2088,0.8085247457415214,0.4760922987076674,0.8946360153256705,0.705315682960166,0.7247104680239551,0.7453026083417916,0.7609279145634943,0.7340641684723518,0.8726157983205941,0.6717438625272613
gpt-5.4-nano,0.8054509200031589,0.7965620311142699,0.7987842533364922,0.8098953644476032,562.7614997935995,0.8187734065825176,0.81656203111427,0.9172645700071074,1.0,2088,2088,0.7354258396450899,0.43263746569444167,0.8850574712643678,0.6021870063204681,0.6092521804070941,0.6364098873387711,0.6535044317495897,0.6253383764539807,0.8507442497566045,0.6355411137913081
