model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
gpt-5.5,0.8960754498185763,0.8684438708712078,0.8810754498185763,0.9094965024501552,134.79323874988202,0.39785045849044165,0.9252859761343658,0.9675541933191186,1.0,2188,2188
grok-4.20,0.8887654771256499,0.8681075823888079,0.8723181087045973,0.8954760034414394,175.14711853519702,0.6137627947357905,0.9191602139677552,0.9767555081734186,1.0,2188,2188
claude-opus-4.7,0.8734847379643138,0.8512478958590507,0.8565110537537874,0.8833531590169453,191.78328878739418,0.809916372213906,0.9028268432274718,0.9404637526652452,1.0,2188,2188
claude-sonnet-4.6,0.8695239965585606,0.857155575505929,0.857155575505929,0.8745239965585605,123.03506093091175,0.4580313109971376,0.8892608386638238,0.9557444918265814,0.9557894736842105,2188,2104
grok-4.3,0.866733625107545,0.8519967830022818,0.858312572475966,0.8704178356338609,309.235707572338,0.7124935564987311,0.8862073093180712,0.9584923596304193,1.0,2188,2188
gemini-3-flash-preview,0.8660127931769722,0.8507496352822355,0.8544338458085513,0.8723285826506565,223.2133635092301,0.7344589236988687,0.8865391089664459,0.9692803837953092,0.9910631055250065,2188,2167
gemini-3.1-flash-lite-preview,0.8493798862828713,0.8358272547039239,0.8410904125986608,0.8553009389144502,283.61877589419333,0.9365411595089309,0.8653009389144504,0.9388397299218194,0.9875094452549283,2188,2161
gemini-3.1-pro-preview,0.8401375640594022,0.823163879848876,0.8273744061646654,0.8473744061646654,173.34646366144563,0.49721509539134157,0.8626375640594022,0.9350142146410803,0.9459671566977144,2188,2068
gpt-5.4-mini,0.8390808177159317,0.8268439756106685,0.8357913440317212,0.8436860808738263,425.1281493120962,0.7885532713751766,0.8500018703475106,0.9112544420753376,1.0,2188,2188
claude-haiku-4.5,0.8305265963416002,0.8203950173942318,0.8261844910784424,0.8346055437100213,450.4763705636385,0.756103978214825,0.8409213331837055,0.9096881663113007,0.9973684210526316,2188,2183
gpt-5.4-nano,0.8125324505293083,0.8041113978977293,0.8062166610556241,0.8167429768450978,577.6466808026123,0.836896065924266,0.8230587663187819,0.9172645700071074,1.0,2188,2188
grok-4.1-fast,0.5428040249878427,0.5312250776194217,0.5412250776194217,0.5475408670931059,464.0445943451926,1.3622289399990146,0.5512250776194216,0.6241595593461265,0.6409430292148282,2188,1401
