model,total_rows,parsed_rows,error_rows,total_provider_reported_cost_usd,total_reconstructed_cost_usd,total_cost_usd,estimated_cost_rows,total_estimated_cost_usd,total_elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens
claude-haiku-4.5,2188,2183,561,,6.157132999999904,6.157132999999904,2188,6.157132999999904,5577.5095271795,3746763.0,482074.0,4228837.0,0.0,0.0
claude-opus-4.7,2188,2188,0,,16.3352249999999,16.3352249999999,2188,16.3352249999999,3718.6806327477098,2025080.0,248393.0,2273473.0,0.0,0.0
claude-sonnet-4.6,2188,2104,1416,,24.665318999999904,24.665318999999904,2188,24.665318999999904,8957.985853954713,3976663.0,849022.0,4825685.0,0.0,0.0
gemini-3-flash-preview,2188,2167,21,,0.4846854999998993,0.4846854999998993,2188,0.4846854999998993,615.6762103738729,160133.0,134873.0,295006.0,,
gemini-3.1-flash-lite-preview,2188,2161,56,,0.2656009999999006,0.2656009999999006,2188,0.2656009999999006,547.7586149561685,164366.0,149673.0,314039.0,17328.0,
gemini-3.1-pro-preview,2188,2068,120,,3.107521999999899,3.107521999999899,2188,3.107521999999899,1820.8508620483335,182887.0,228479.0,411366.0,94842.0,
gpt-5.4-mini,2188,2188,0,,0.6389464499999077,0.6389464499999077,2188,0.6389464499999077,668.6514156601042,280599.0,99388.0,379987.0,0.0,27776.0
gpt-5.4-nano,2188,2188,0,,0.19927669999998643,0.19927669999998643,2188,0.19927669999998643,907.9824173758971,283240.0,118158.0,401398.0,0.0,28160.0
gpt-5.5,2188,2188,0,,13.076344999999899,13.076344999999899,2188,13.076344999999899,7483.902732793766,741235.0,312339.0,1053574.0,167909.0,0.0
grok-4.1-fast,2188,1401,787,,0.1830421499999731,0.1830421499999731,2188,0.1830421499999731,2290.1157473722706,813184.0,87971.0,901155.0,0.0,157201.0
grok-4.20,2188,2188,0,,7.029497599999893,7.029497599999893,2188,7.029497599999893,12977.869180544803,413200.0,90401.0,1450064.0,946463.0,10048.0
grok-4.3,2188,2188,103,,1.3395569499998947,1.3395569499998947,2188,1.3395569499998947,3005.669014796207,603867.0,141903.0,857755.0,111985.0,47616.0
