model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.7034654856747935,0.9052624853367364,1.0,100,2188,2188,0.3
claude-opus-4.7,0.6747251025783523,0.8836548499133143,1.0,100,2188,2188,0.3
claude-sonnet-4.6,0.668814664999882,0.8895429797092254,1.0,100,2188,2188,0.3
grok-4.20,0.6525522625858787,0.8998213892525115,1.0,100,2188,2188,0.3
gemini-3.1-pro-preview,0.6315255709640983,0.8941833138423185,1.0,100,2188,2188,0.3
gemini-3-flash-preview,0.6262314845159271,0.8842820386345552,1.0,100,2188,2188,0.3
grok-4.3,0.6054562852813016,0.8827789630927322,1.0,100,2188,2188,0.3
gemini-3.1-flash-lite-preview,0.6016051688284285,0.8740931936976165,1.0,100,2188,2188,0.3
claude-haiku-4.5,0.5537309838773316,0.8489251117046054,1.0,100,2188,2188,0.3
gpt-5.4-mini,0.5513321561059733,0.8541228958582826,1.0,100,2188,2188,0.3
grok-4.1-fast,0.5444076889424295,0.8517192219484181,1.0,100,2188,2188,0.3
gpt-5.4-nano,0.41962500299748173,0.8239077413695177,1.0,100,2188,2188,0.3
