variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.42687499999999995,0.3575,0.3775,0.45166666666666666,2100.8001660778273,0.4711189873651558,0.5208333333333334,,0.9274999999999999,1200,1113
federal_refundable_credits,0.7429166666666666,0.7266666666666667,0.7333333333333334,0.745,569.1778829997188,1.3971202942969565,0.7666666666666666,,0.9525,1200,1143
free_school_meals_eligible,0.9266666666666666,0.9266666666666666,0.9266666666666666,0.9266666666666666,0.024808578587648355,,0.9266666666666666,0.9266666666666666,0.9508333333333333,1200,1141
local_income_tax,0.9550000000000001,0.9550000000000001,0.9550000000000001,0.9550000000000001,21.337839225589224,,0.9550000000000001,,0.9625,1200,1155
payroll_tax,0.6864583333333334,0.5641666666666666,0.6191666666666666,0.7416666666666667,404.6347394735949,0.08619430227500637,0.8208333333333333,,0.9558333333333334,1200,1147
person_chip_eligible,0.9063018242122719,0.9063018242122719,0.9063018242122719,0.9063018242122719,0.05915832679815608,,0.9063018242122719,0.9063018242122719,0.9639303482587064,2412,2325
person_early_head_start_eligible,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.05241666332919487,,0.9206349206349206,0.9206349206349206,0.9702380952380952,504,489
person_head_start_eligible,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.0744957080112673,,0.8968253968253969,0.8968253968253969,0.9702380952380952,504,489
person_medicaid_eligible,0.8627694859038143,0.8627694859038143,0.8627694859038143,0.8627694859038143,0.10295908402578251,,0.8627694859038143,0.8627694859038143,0.962686567164179,2412,2322
person_medicare_eligible,0.9320066334991708,0.9320066334991708,0.9320066334991708,0.9320066334991708,0.03313807693087772,,0.9320066334991708,0.9320066334991708,0.964759535655058,2412,2327
person_wic_eligible,0.9349087893864013,0.9349087893864013,0.9349087893864013,0.9349087893864013,0.029610421201874185,,0.9349087893864013,0.9349087893864013,0.9631011608623549,2412,2323
premium_tax_credit,0.8916666666666666,0.8916666666666666,0.8916666666666666,0.8916666666666666,780.8543386213769,0.9185464695125756,0.8916666666666666,,0.9608333333333333,1200,1153
reduced_price_school_meals_eligible,0.9274999999999999,0.9274999999999999,0.9274999999999999,0.9274999999999999,0.02425536580417682,,0.9274999999999999,0.9274999999999999,0.9500000000000001,1200,1140
self_employment_tax,0.9322916666666666,0.9141666666666666,0.9366666666666666,0.9383333333333334,37.358047153139495,0.0576463352318732,0.94,,0.9625,1200,1155
snap,0.719375,0.705,0.71,0.7275,767.884199192114,0.8546533017409921,0.735,,0.9566666666666667,1200,1148
ssi,0.945,0.9416666666666665,0.945,0.9458333333333333,114.5748534739492,0.6019156104729119,0.9474999999999999,,0.9616666666666666,1200,1154
state_income_tax_before_refundable_credits,0.43895833333333334,0.3925,0.385,0.45999999999999996,554.5896927222183,0.8322481602413183,0.5183333333333333,,0.9491666666666667,1200,1139
state_refundable_credits,0.7789583333333333,0.775,0.7783333333333333,0.7808333333333334,111.2451003318494,1.2675495705857542,0.7816666666666667,,0.96,1200,1152
tanf,0.9383333333333334,0.9383333333333334,0.9383333333333334,0.9383333333333334,128.76418166395146,0.9330502408178146,0.9383333333333334,,0.9625,1200,1155
