variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.44729166666666664,0.3725,0.39166666666666666,0.4725,2203.9450647135413,0.45850835243776317,0.5525,,1.0,1200,1200
federal_refundable_credits,0.7722916666666667,0.7541666666666668,0.7608333333333334,0.7758333333333334,569.6463077006023,1.3360941032230738,0.7983333333333333,,1.0,1200,1200
free_school_meals_eligible,0.9741666666666666,0.9741666666666666,0.9741666666666666,0.9741666666666666,0.025833333333333333,,0.9741666666666666,0.9741666666666666,1.0,1200,1200
local_income_tax,0.9925,0.9925,0.9925,0.9925,21.289333333333335,,0.9925,,1.0,1200,1200
payroll_tax,0.71375,0.5841666666666666,0.6458333333333334,0.7708333333333334,388.0284217854817,0.08589855748743717,0.8541666666666666,,1.0,1200,1200
person_chip_eligible,0.9382255389718076,0.9382255389718076,0.9382255389718076,0.9382255389718076,0.061774461028192375,,0.9382255389718076,0.9382255389718076,1.0,2412,2412
person_early_head_start_eligible,0.9444444444444443,0.9444444444444443,0.9444444444444443,0.9444444444444443,0.05555555555555555,,0.9444444444444443,0.9444444444444443,1.0,504,504
person_head_start_eligible,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.07936507936507936,,0.9206349206349206,0.9206349206349206,1.0,504,504
person_medicaid_eligible,0.8930348258706468,0.8930348258706468,0.8930348258706468,0.8930348258706468,0.10696517412935323,,0.8930348258706468,0.8930348258706468,1.0,2412,2412
person_medicare_eligible,0.9639303482587064,0.9639303482587064,0.9639303482587064,0.9639303482587064,0.036069651741293535,,0.9639303482587064,0.9639303482587064,1.0,2412,2412
person_wic_eligible,0.9676616915422885,0.9676616915422885,0.9676616915422885,0.9676616915422885,0.03233830845771144,,0.9676616915422885,0.9676616915422885,1.0,2412,2412
premium_tax_credit,0.9266666666666666,0.9266666666666666,0.9266666666666666,0.9266666666666666,869.9942541503906,0.9158792388653795,0.9266666666666666,,1.0,1200,1200
reduced_price_school_meals_eligible,0.9775,0.9775,0.9775,0.9775,0.022500000000000003,,0.9775,0.9775,1.0,1200,1200
self_employment_tax,0.9691666666666667,0.9500000000000001,0.9733333333333333,0.9758333333333332,35.64705954996745,0.056353821715166695,0.9775,,1.0,1200,1200
snap,0.7468750000000001,0.7308333333333333,0.7358333333333333,0.7566666666666667,778.2236046346029,0.859863661330007,0.7641666666666667,,1.0,1200,1200
ssi,0.9816666666666666,0.9783333333333334,0.9816666666666666,0.9824999999999999,123.61416666666666,0.6019156104729119,0.9841666666666667,,1.0,1200,1200
state_income_tax_before_refundable_credits,0.45708333333333334,0.4066666666666667,0.39916666666666667,0.48,585.8742915458679,0.8411343327611526,0.5425,,1.0,1200,1200
state_refundable_credits,0.8077083333333334,0.8033333333333333,0.8066666666666666,0.81,116.45545682449341,1.3587274714955964,0.8108333333333334,,1.0,1200,1200
tanf,0.9758333333333332,0.9758333333333332,0.9758333333333332,0.9758333333333332,121.98833984375,0.9330502408178146,0.9758333333333332,,1.0,1200,1200
