variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.7469911614078464,0.37153846153846154,0.3923076923076923,0.4707692307692308,0.4461538461538461,2154.1809524263817,0.45057504129519427,0.55,,1.0,1300,1300
federal_refundable_credits,0.8556425363253428,0.7546153846153847,0.7607692307692309,0.7753846153846153,0.7719230769230769,561.9485861882137,1.4136700975249472,0.7969230769230768,,1.0,1300,1300
free_school_meals_eligible,0.9753846153846154,0.9753846153846154,0.9753846153846154,0.9753846153846154,0.9753846153846154,0.024615384615384615,,0.9753846153846154,0.9753846153846154,1.0,1300,1300
local_income_tax,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,19.901692307692308,,0.9923076923076923,,1.0,1300,1300
payroll_tax,0.9378123796432901,0.5838461538461538,0.6415384615384615,0.7684615384615385,0.7119230769230769,376.2027877422627,0.08361221662829013,0.8538461538461538,,1.0,1300,1300
person_chip_eligible,0.941063911213165,0.941063911213165,0.941063911213165,0.941063911213165,0.941063911213165,0.05893608878683506,,0.941063911213165,0.941063911213165,1.0,2613,2613
person_early_head_start_eligible,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.05128205128205128,,0.9487179487179487,0.9487179487179487,1.0,546,546
person_head_start_eligible,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307693,,0.9230769230769231,0.9230769230769231,1.0,546,546
person_medicaid_eligible,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.1044776119402985,,0.8955223880597015,0.8955223880597015,1.0,2613,2613
person_medicare_eligible,0.9640260237275163,0.9640260237275163,0.9640260237275163,0.9640260237275163,0.9640260237275163,0.035973976272483735,,0.9640260237275163,0.9640260237275163,1.0,2613,2613
person_wic_eligible,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.029850746268656716,,0.9701492537313433,0.9701492537313433,1.0,2613,2613
reduced_price_school_meals_eligible,0.9769230769230769,0.9769230769230769,0.9769230769230769,0.9769230769230769,0.9769230769230769,0.023076923076923075,,0.9769230769230769,0.9769230769230769,1.0,1300,1300
self_employment_tax,0.9829869430354106,0.9530769230769232,0.9746153846153847,0.9769230769230769,0.9707692307692307,32.92222502253606,0.05203188496132204,0.9784615384615385,,1.0,1300,1300
snap,0.8038249561434555,0.7276923076923076,0.7323076923076923,0.7553846153846154,0.7453846153846153,765.6932009183444,0.8280003480753713,0.7661538461538462,,1.0,1300,1300
ssi,0.9865341891775082,0.9776923076923076,0.9815384615384615,0.9830769230769231,0.9817307692307692,118.92630769230769,0.5579059257399736,0.9846153846153847,,1.0,1300,1300
state_income_tax_before_refundable_credits,0.6954779280199698,0.40846153846153843,0.4,0.4815384615384615,0.4592307692307692,562.7376525495089,0.8144314829928904,0.5469230769230768,,1.0,1300,1300
state_refundable_credits,0.8293481662561916,0.8030769230769231,0.806923076923077,0.81,0.8076923076923077,112.7980343849769,1.311375642503862,0.8107692307692308,,1.0,1300,1300
tanf,0.977698627194479,0.9761538461538461,0.9761538461538461,0.9761538461538461,0.9761538461538461,119.09692833533654,0.9227609479683564,0.9761538461538461,,1.0,1300,1300
