model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
claude-haiku-4.5,federal_income_tax_before_refundable_credits,100,100,1.0,3356.9583959960937,0.4991177666835685,,0.33,0.36,0.43,0.45,0.39249999999999996
claude-haiku-4.5,federal_refundable_credits,100,100,1.0,946.0001553344727,0.734878213852095,,0.7,0.7,0.7,0.7,0.7
claude-haiku-4.5,free_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92
claude-haiku-4.5,local_income_tax,100,100,1.0,197.847,,,0.95,0.95,0.95,0.95,0.95
claude-haiku-4.5,payroll_tax,100,95,0.95,649.7685420692844,0.09370765438269515,,0.5299999999999999,0.59,0.65,0.74,0.6275
claude-haiku-4.5,person_chip_eligible,201,201,1.0,0.11442786069651742,,0.8855721393034826,0.8855721393034826,0.8855721393034826,0.8855721393034826,0.8855721393034826,0.8855721393034826
claude-haiku-4.5,person_early_head_start_eligible,42,42,1.0,0.09523809523809523,,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
claude-haiku-4.5,person_head_start_eligible,42,42,1.0,0.11904761904761904,,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809
claude-haiku-4.5,person_medicaid_eligible,201,201,1.0,0.12437810945273632,,0.8756218905472637,0.8756218905472637,0.8756218905472637,0.8756218905472637,0.8756218905472637,0.8756218905472637
claude-haiku-4.5,person_medicare_eligible,201,201,1.0,0.05472636815920398,,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796
claude-haiku-4.5,person_wic_eligible,201,201,1.0,0.06467661691542288,,0.9353233830845771,0.9353233830845771,0.9353233830845771,0.9353233830845771,0.9353233830845771,0.9353233830845771
claude-haiku-4.5,premium_tax_credit,100,100,1.0,845.5799389648438,1.0,,0.94,0.94,0.94,0.94,0.94
claude-haiku-4.5,reduced_price_school_meals_eligible,100,100,1.0,0.07,,0.93,0.93,0.93,0.93,0.93,0.93
claude-haiku-4.5,self_employment_tax,100,100,1.0,20.97787275390623,0.059458544109310785,,0.94,0.98,0.98,0.98,0.97
claude-haiku-4.5,snap,100,100,1.0,1110.874028930664,1.3355498815745661,,0.73,0.73,0.73,0.73,0.73
claude-haiku-4.5,ssi,100,100,1.0,193.66,1.0,,0.98,0.98,0.98,0.98,0.98
claude-haiku-4.5,state_income_tax_before_refundable_credits,100,100,1.0,982.6936371139527,0.838327721546015,,0.42,0.4,0.43,0.44,0.4225
