country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_000,federal_income_tax_before_refundable_credits,40,llm_error,taxable_income_or_deductions,False,,"No dependent child is listed, so the surviving spouse files as single. Single thresholds make $18,542 of Social Security taxable, giving AGI of $50,437. Itemizing $16,470 of real estate taxes plus the Texas general sales tax deduction gives $18,341. That narrowly beats the $18,150 single standard deduction with the aged add-on, and the OBBBA $6,000 senior deduction applies on top of itemized deductions. Taxable income is $26,096, and 2026 single brackets (10% to $12,400, then 12%) produce $2,883.49. The wrong answers fall into five groups: joint surviving-spouse status, TCJA-sunset rules (personal exemption and a 15% bracket), a miscomputed taxable Social Security amount, a missing senior deduction, and a group that took the standard deduction instead of itemizing and landed at about $2,906."
us,scenario_000,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_000,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Texas Medicaid eligibility at age 77 requires qualification through an aged Medicaid pathway; age alone does not establish a qualifying category. This person has no Medicaid eligibility category, receives no SSI, and has MAGI income of 3.98 times FPL, so the immigration-status requirement does not create eligibility by itself."
us,scenario_000,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to wage and salary compensation, not to Social Security retirement benefits, pensions, IRA distributions, interest, or veterans benefits. Because the household reports no wages or other employee compensation, the employee Social Security and Medicare tax base is zero and payroll tax is $0."
us,scenario_001,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The whole case turns on the 2026 standard-deduction regime: OBBBA (P.L. 119-21) made the TCJA doubled standard deduction and the zero personal exemption permanent, so a 2026 joint return gets a $32,200 basic standard deduction plus $1,650 per spouse age 65+ ($3,300 here) plus the new $6,000-per-senior deduction — roughly $47,500 of deductions — while personal exemptions remain $0. AGI is $31,402 (wages $29,064 plus $2,338 of Social Security, since combined income of $36,677 sits in the 32k–44k tier where only 50% of the excess over $32,000 is included), which is below the basic standard deduction by itself, so taxable income and tax are $0. All four wrong models priced in a TCJA sunset: they cut the standard deduction to roughly $15,000–$20,000 and revived about $10,000 of personal exemptions, manufacturing $900–$20,000 of taxable income taxed at 10%."
us,scenario_001,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The trap is which Medicaid pathway a 71-year-old can use: Virginia's MAGI categories (expansion adults, parents, pregnant individuals) are closed to the head both by age and by income at 2.05x FPL, leaving only the SSI-linked aged pathway, which requires actually passing SSI's income and asset tests. Applying SSI counting rules to $15,225 of Social Security and $29,064 of wages leaves roughly $29,700 of annual countable income, so SSI is 0 and the aged category does not attach, yielding medicaid_category = NONE. All four wrong models skipped that income test — treating age 65+, Medicare Savings Program status, or unquantified disregards as sufficient on their own."
us,scenario_001,payroll_tax,4,llm_error,payroll_tax_base,False,,"Employee FICA applies to the head's full $29,064 of wages despite the head's age. Social Security tax is $1,801.97 and Medicare tax is $421.43, which sum to $2,223.39; there is no Additional Medicare Tax and the spouse has no taxable wages."
us,scenario_001,snap,1,llm_error,thresholds_rates,False,,"SNAP first applies the gross-income eligibility limit to this two-person household. Its $44,289 annual gross income exceeds the applicable 2026 limit, so the calculation ends with no eligibility and deductions cannot produce a benefit."
us,scenario_001,spouse_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The spouse is 69, which excludes them from Virginia's ACA expansion adult group (ages 19-64) and from every other MAGI category, and the household's Medicaid MAGI of $44,289 ($29,064 wages plus $15,225 Social Security, counted in full for MAGI) sits at 2.05x the 2-person FPL, far above the 138% FPL expansion ceiling. The only route left for a 65+ adult is the non-MAGI aged/blind/disabled pathway, which is not conferred by age: it requires countable income at or below Virginia's SSI-related ABD standard (roughly 80% FPL, about $17,300 for a couple) with a $3,000 couple resource limit, and $44,289 clears that standard by more than 2.5x even after the $20 general and $65-plus-half earned disregards (countable about $2,427/month). The spouse also received $0 SSI, so the SSI-recipient pathway never triggers, leaving medicaid_category = NONE. Every wrong model treated age 65+ as itself creating an aged pathway, or assumed the spouse's own $0 earnings rather than the couple's combined countable income governs that pathway's income test."
us,scenario_001,spouse_medicare_eligible,1,llm_error,categorical_eligibility,False,,"PolicyEngine's Medicare eligibility variable applies the standard age criterion, which both spouses satisfy because they are 71 and 69. The spouse's eligibility therefore equals Yes without requiring a separately listed work-credit history."
